,Date,Ticker,Client,Amount,Issue,Specific_Issue
226,2022-10-19,GEO,"THE GEO GROUP, INC. (FORMERLY CAPITOL COUNSEL OF BEHALF OF THE GEO GROUP, INC.)",50000.0,"Law Enforcement/Crime/Criminal Justice 
 Homeland Security","Promoting the benefits of public-private partnership in the delivery of secure residential care in correctional and detention facilities, community reentry and supervision programs and electronic and location monitoring services, as well as the providing evidence-based rehabilitation, both in-custody and post-release through the GEO continuum of care. 
 Promoting the benefits of public-private partnership in the delivery of secure residential care in correctional and detention facilities, community reentry and supervision programs and electronic and location monitoring services, as well as the providing evidence-based rehabilitation, both in-custody and post-release through the GEO continuum of care."
227,2022-10-19,ACI,"ALBERTSONS COMPANIES, INC.",410000.0,"Food Industry (safety, labeling, etc.) 
 Agriculture 
 Pharmacy 
 Labor Issues/Antitrust/Workplace","Issues related to competition, supply chain, workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to workforce, pharmacy services, nutrition and food production, processing and labeling. 
 Issues related to competition, supply chain, workforce, pharmacy services, nutrition and food production, processing and labeling."
228,2022-10-19,IHRT,IHEARTMEDIA INC,50000.0,"Consumer Issues/Safety/Products 
 Copyright/Patent/Trademark 
 Communications/Broadcasting/Radio/TV","Issues related to privacy. 
 Issues relating to ASCAP/BMI consent decrees. 
 Issues related to Local Radio Freedom Act; H. Con Res 33, S. Con Res 9."
229,2022-10-19,KODK,EASTMAN KODAK COMPANY,0.0,Transportation,Monitoring the Federal Railroad Administration's Consolidated Rail Infrastructure and Safety Improvements (CRISI) Program.
230,2022-10-19,AWK,AMERICAN WATER WORKS ASSOCIATION,20000.0,"Homeland Security 
 Clean Air and Water (quality) 
 Utilities 
 Environment/Superfund","Regulation of the drinking water and wastewater sectors; Cybersecurity of the water sector. 
 Regulation of the drinking water and wastewater sectors; Cybersecurity of the water sector. 
 Regulation of the drinking water and wastewater sectors; Cybersecurity of the water sector. 
 Regulation of the drinking water and wastewater sectors; Cybersecurity of the water sector."
231,2022-10-19,SO,SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY,30000.0,"Taxation/Internal Revenue Code 
 Railroads 
 Transportation 
 Budget/Appropriations","Commuter tax benefits. 
 Funding programs at DOT (FRA,FTA) to include CRISI and INFRA and rail policy in the IIJA. 
 Surface Transportation Authorization and Infrastructure Legislation and transportation funding to include grant funding for rail infrastructure and EV charging. 
 Transportation funding to include project funding in the FY 22 and 23 THUD Appropriations for rail line expansion and zero emissions locomotives."
232,2022-10-19,FDX,FEDEX CORPORATION,50000.0,"Postal 
 Consumer Issues/Safety/Products 
 Trade (domestic/foreign) 
 Transportation 
 Aviation/Airlines/Airports","General monitoring of postal reform including S.1720, Postal Service Reform Act of 2021 and H.R.3076, Postal Service Reform Act of 2022 (P.L.117-108) implementation. 
 General monitoring of issues related to cybersecurity, data privacy, and data security. 
 General monitoring of issues related to trade agreements, including Trade Promotion Authority (TPA), Tariffs, Open Skies, and China trade policy; H.R.3095, Fair and Open Skies Act; The CHIPS and Science Act of 2022 (P.L.117-167). Monitor developments in rules related to federal procurement; H.R.7185, Federal Contracting for Peace and Security Act. 
 General and regulatory monitoring regarding intermodal transportation and cargo issues, including issues related to truck productivity, Twin 33, and infrastructure; implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58); H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 General and regulatory monitoring of all aviation and cargo issues, including flightcrew member duty and rest requirements, and cockpit door legislation."
233,2022-10-19,EVC,ENTRAVISION COMMUNICATIONS CORPORATION,30000.0,Communications/Broadcasting/Radio/TV,Monitoring proposals to encourage increased programming diversity for Latinos. Congressional consideration of broadcast industry mergers.
234,2022-10-19,FDX,FEDEX,50000.0,"Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Environment/Superfund 
 Aviation/Airlines/Airports 
 Transportation 
 Trucking/Shipping","Issues related to China. 
 Issues related to China. Inflation Reduction Act (P.L. 117-169). 
 Monitored energy legislation, issues related to China. Inflation Reduction Act (P.L. 117-169). 
 Issues related to aviation, aviation policy, aviation safety, and FAA reauthorization issues. Surface transportation reauthorization. Infrastructure Investments and Jobs Act (P.L. 117-58). Issues related to 5G. Inflation Reduction Act (P.L. 117-169). 
 Issues related to aviation and trucking, policies and regulations related to trucking efficiencies, infrastructure, surface transportation reauthorization, issues related to highway funding and issues related to the gas tax, issues related to vehicle miles traveled taxes and truck only taxes. Infrastructure issues. Infrastructure Investments and Jobs Act (P.L. 117-58). Ocean Shipping Reform Act (P.L. 117-146). Inflation Reduction Act (P.L. 117-169). 
 Issues related to aviation and trucking, policies and regulations related to trucking efficiencies, infrastructure, issues related to highway funding and issues related to the gas tax, issues related to vehicle miles traveled taxes and truck only taxes. Ocean Shipping Reform Act (P.L. 117-146). Issues related to autonomous vehicles and trucks. Implementation of Infrastructure Investment and Jobs Act (P.L. 117-58). Issues related to fuel prices. Inflation Reduction Act (P.L. 117-169)."
235,2022-10-19,GDRX,"GOODRX, INC.",50000.0,"Health Issues 
 Consumer Issues/Safety/Products","Prescription drug pricing, telehealth, and vaccine issues. 
 Monitoring federal legislation and outreach to congressional offices."
236,2022-10-19,ECL,ECOLAB INC. ON BEHALF OF NALCO COMPANY,50000.0,"Chemicals/Chemical Industry 
 Taxation/Internal Revenue Code 
 Environment/Superfund","Issues related to new chemical training and TSCA Sustainable Futures program. 
 Taxation legislation affecting the industry, including international and corporate taxation; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues related to water infrastructure, water reuse, water efficiency, water resource management, and sustainability; Implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58)."
237,2022-10-19,DASH,DOORDASH,0.0,"Food Industry (safety, labeling, etc.) 
 Taxation/Internal Revenue Code 
 Unemployment 
 Consumer Issues/Safety/Products 
 Labor Issues/Antitrust/Workplace","federal representation on issues related to labor/unemployment, technology, consumer issues, food/restaurant, tax, and the gig economy. Hunger issues 
 federal representation on issues related to labor/unemployment, technology, consumer issues, food/restaurant, tax, and the gig economy. Hunger issues 
 federal representation on issues related to labor/unemployment, technology, consumer issues, food/restaurant, tax, and the gig economy. Hunger issues 
 federal representation on issues related to labor/unemployment, technology, consumer issues, food/restaurant, tax, and the gig economy. Hunger issues 
 federal representation on issues related to labor/unemployment, technology, consumer issues, food/restaurant, tax, and the gig economy. Hunger issues"
238,2022-10-19,BAM,STATE FEDERAL STRATEGIES ON BEHALF OF BROOKFIELD ASSET MANAGEMENT,25000.0,"Taxation/Internal Revenue Code 
 Real Estate/Land Use/Conservation","""H.R. 840 Retail Revitalization Act"" 
 Foreign Investment Real property Act (FIRPTA), H.R. 2210, Real Estate/REIT Issues, Infrastructure and Renewable Energy Issues"
239,2022-10-19,CMCSA,COMCAST CORPORATION,22500.0,Communications/Broadcasting/Radio/TV,Communications
240,2022-10-19,DISH,"DISH NETWORK, LLC",60000.0,"Communications/Broadcasting/Radio/TV 
 Telecommunications","Monitor legislation and regulations related to the video services industry. 
 Monitor legislation and regulations related to the wireless industry, including wireless technologies, spectrum management, infrastructure, broadband funding, and competition. Policies to promote 5G deployment based on technologies leveraging Open RAN standards. H.R. 4346 - the CHIPS and Science Act of 2022."
241,2022-10-19,CEIX,CONSOL ENERGY INC.,30000.0,Energy/Nuclear,"Issues related to the coal mining industry including energy policy, the Black Lung Excise Tax, carbon capture issues and initiatives; implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58); H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169)."
242,2022-10-19,CMCSA,COMCAST CORPORATION,20000.0,Communications/Broadcasting/Radio/TV,Issues related to video marketplace competition.
243,2022-10-19,CME,"CME GROUP, INC.",60000.0,"Budget/Appropriations 
 Taxation/Internal Revenue Code 
 Financial Institutions/Investments/Securities","Issues related to CFTC user fees. 
 Issues related to the tax treatment of financial derivatives; S.2621, Modernization of Derivatives Tax Act of 2021. Issues related to the tax treatment of commodities; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues related to regulatory reform and market structure of the derivatives industry. Monitoring discussions related to digital asset legislation. Monitoring systemically important entities; H.R.7900/S.4543, National Defense Authorization Act for Fiscal Year 2023."
244,2022-10-19,LEA,ULTRA SAFE NUCLEAR CORPORATION,20000.0,Budget/Appropriations,"H.R. 8255, S. 4660, FY 2023 Energy and Water Appropriations, Issues pertaining to advanced nuclear reactor demonstrations and fuel supply."
245,2022-10-19,CVNA,CARVANA,50000.0,"Automotive Industry 
 Taxation/Internal Revenue Code 
 Consumer Issues/Safety/Products","Issues related to odometer disclosure requirements. 
 H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169); clean energy tax credits. 
 Issues related to data privacy and data security; H.R.8152, American Data Privacy and Protection Act. Issues related to remote and electronic notarization; H.R.3962/S.1625, Securing and Enabling Commerce Using Remote and Electronic Notarization Act of 2021."
246,2022-10-19,HON,"HONEYWELL INTERNATIONAL, INC.",0.0,,
247,2022-10-19,TMO,THERMO FISHER SCIENTIFIC INC,30000.0,"Transportation 
 Science/Technology 
 Manufacturing 
 Energy/Nuclear 
 Defense 
 Budget/Appropriations","transportation 
 science 
 manufacturing 
 energy 
 defense 
 FY 2023 Department of Justice Appropriations - House and Senate."
248,2022-10-19,SLF,SUN LIFE FINANCIAL (U.S.) SERVICES COMPANY INC.,40000.0,Insurance,S.4739 - Increasing Access to Dental Insurance Act H.R.5376 Inflation Reduction Act of 2022
249,2022-10-19,LRN,"STRIDE, INC. (F/K/A K12 INC.)",80000.0,"Veterans 
 Education","Education Policy and training for transitioning armed services members; VET TEC program development; cost-share requirements for non-public education providers; FY23 National Defense Authorization Act. 
 Education Policy and training for transitioning armed services members; VET TEC program development; cost-share requirements for non-public education providers; FY23 National Defense Authorization Act."
250,2022-10-19,PSX,PHILLIPS 66,640000.0,"Transportation 
 Trade (domestic/foreign) 
 Financial Institutions/Investments/Securities 
 Taxation/Internal Revenue Code 
 Environment/Superfund 
 Fuel/Gas/Oil","Regulation of CO2 pipelines; Interim Greenhouse Gas Emissions Policy Statement; Rail labor issues; Draft S.J.Res. to provide for the resolution of issues in a railway labor management dispute and for other purposes; Permitting for offshore oil port 
 S.3757 - Ban Russian Energy Imports Act; H.R.7108 - Suspending Normal Trade Relations with Russia and Belarus Act; H.R.6968 - Ending Importation of Russian Oil Act; Executive Order 14066 - Prohibiting Certain Imports and New Investments With Respect to Continued Russian Federation Efforts To Undermine the Sovereignty and Territorial Integrity of Ukraine; G7 Price Cap Announcement on Russian Oil 
 U.S. Securities and Exchange Commission The Enhancement and Standardization of Climate Related Disclosures for Investors Proposed Rule 
 S.1298 - Clean Energy for America Act; S.1608 - Sustainable Aviation Fuel Act; H.R.3440 - Sustainable Skies Act; S.1077 - Permanently Preserving Americas Investment in Manufacturing Act of 2021; H.R.5371 - Permanently Preserving Americas Investment in Manufacturing Act; H.R.3272 - Biodiesel, Renewable Diesel, and Alternative Fuels Extension Act of 2021; H.R.3472 - Biodiesel Tax Credit Extension Act of 2021; S. 1806 - Biodiesel Tax Credit Extension Act of 2021; H.R.3684 - Infrastructure Investment and Jobs Act, Sec. 80201 - Extension and Modification of Certain Superfund Excise Taxes; Energy Sector Innovation Credit Act (discussion draft); Last-in, First-out LIFO accounting method (no formal legislation); General Explanation of the Administrations Fiscal Year 2023 Revenue Proposals; H.R.5736 - The Inflation Reduction Act of 2022, Public Law No. 117-169, Title 1, Subtitles A and D; U.S. Treasury Department Notices for Implementing The Inflation Reduction Act; Discussion of Extension of 2017 Tax Reform Provisions - Full Expensing, 163(g), and Sec. 174 R&D Credit 
 Support for CO2 capture and storage projects, hydrogen hub projects, 45Q tax credit, Advanced Technology Vehicles Manufacturing Loan Program (ATVM), and Battery Material Processing program; 86 FR 28828 - Accidental Release Prevention Requirements: Risk Management Program Under the Clean Air Act; Retrospection; RIN:2060-AV52 - Review of National Ambient Air Quality Standards for Particulate Matter; H.R.5376, Inflation Reduction Act; Methane Emission Reduction Program; Implementation H.R. 5376, Inflation Reduction Act Interim Environmental Justice and Civil Rights in Permitting; FAQs 
 Renewable Fuels Standard RVO Annual Rules 2020, 2021 and 2022; Issues pertaining to Renewable Fuels Standard set rulemakings; Issues pertaining to EPAs Proposed RFS Small Refinery Exemption Decision; Issues related to Renewable Diesel / Biomass-based Diesel; The CLEAN Future Act, Title IV; Consumer and Fuel Retailer Choice Act; S.3752 - American Energy Independence From Russia Act; S.4038 - Renewable Diesel and Sustainable Aviation Fuel Parity Act of 2022; Issues pertaining to a potential imposition of crude oil and/or refined petroleum product export ban (no formal legislation); Issues pertaining to hurricane preparation; Draft Energy Independence and Security Act of 2022; S. 4815, START Act; Propane inventory issues; S.1415 - The Ban Oil Exports Act"
251,2022-10-19,BKR,BAKER HUGHES COMPANY,30000.0,"Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Energy/Nuclear","Issues related to sanctions. 
 Issues related to international and corporate taxation including the carbon sequestration credit; Issues related to hydrogen production tax credit; Issues related to R&D expenses; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 General issues related to energy technologies and services including Carbon Capture, Utilization and Storage (CCUS), and hydrogen development."
252,2022-10-19,CEG,"CONSTELLATION ENERGY GENERATION, LLC",60000.0,"Foreign Relations 
 Taxation/Internal Revenue Code 
 Environment/Superfund 
 Energy/Nuclear","Monitor Russian Sanctions legislation and executive actions. 
 Monitor legislation and administration actions important to nuclear utilities. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. 
 Monitor legislation and administration actions important to nuclear utilities. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. 
 Monitor legislation and administration actions important to nuclear utilities. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. H.R. 6833 - Continuing Resolution."
253,2022-10-19,NSC,NORFOLK SOUTHERN CORPORATION,50000.0,"Budget/Appropriations 
 Transportation 
 Railroads","Appropriations issues impacting rail industry. 
 Rail and labor policies proposed as part of Congressional infrastructure investment proposals. Oppose efforts to increase truck weight limits. Railroad grade crossings. H.R. 3684. 
 Rail and labor policies proposed as part of Congressional infrastructure investment proposals. Rail related provisions of Administrations Executive Order on Promoting Competition in the American Economy."
254,2022-10-19,SO,SOUTHERN POVERTY LAW CENTER,30000.0,"Government Issues 
 Law Enforcement/Crime/Criminal Justice 
 Civil Rights/Civil Liberties 
 Budget/Appropriations","General issues related to judicial nominations. 
 Appropriations lobbying related to voting rights and hate and extremism issues. 
 Appropriations lobbying related to voting rights and hate and extremism issues. 
 Appropriations lobbying related to voting rights and hate and extremism issues."
255,2022-10-19,CLOV,CLOVER HEALTH,40000.0,"Health Issues 
 Medicare/Medicaid","Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. H.R. 6833 - Continuing Resolution. 
 Medicare Advantage data and quality improvement. Telehealth coverage under Medicare Advantage Program; Issues related to systems improvement for STARS rating. H.R.2166 - To amend title XVIII of the Social Security Act to require the inclusion of certain audio-only diagnoses in the determination of risk adjustment for Medicare Advantage plans and PACE programs, and for other purposes. S.150 - Ensuring Parity in MA for Audio-Only Telehealth Act of 2021. Issues related to assignment of patients for Direct Contracting Entities. Medicare sequestration delay; statutory pay-go. Social determinants of Health; Health equity. ACO Reach Model. Inflation Reduction Act (H.R. 5376) Public Law No. 117-169. H.R. 6833 - Continuing Resolution."
256,2022-10-19,NTAP,"NETAPP, INC.",23000.0,"Health Issues 
 Veterans","Issues pertaining to veteran suicide prevention programs and assistance 
 Issues pertaining to veteran suicide prevention programs and assistance"
257,2022-10-19,INTC,INTELSAT US LLC (FORMERLY KNOWN AS INTELSAT CORPORATION),80000.0,,
258,2022-10-19,BBWI,"BATH & BODY WORKS, INC.",50000.0,"Trade (domestic/foreign) 
 Consumer Issues/Safety/Products 
 Chemicals/Chemical Industry","Issues related to Section 301 duties on soap and sanitizer pumps. 
 Issues related data privacy; H.R.8152, American Data Privacy and Protection Act. 
 Issues related to chemical management and supply chain."
259,2022-10-19,MMS,"MAXIMUS, INC.",60000.0,,
260,2022-10-19,AGR,"AVANGRID, INC.",50000.0,"Marine/Maritime/Boating/Fisheries 
 Taxation/Internal Revenue Code 
 Energy/Nuclear","Issues related to Coast Guard Reauthorization Bill, H.R.6865. 
 Issues related to the carbon sequestration credit and renewable tax incentives; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Issues related to offshore wind; issues related to electric transmission; implementation of H.R.3684, Infrastructure Investment and Jobs Act (P.L.117-58)."
261,2022-10-19,RDNT,"RADNET, INC.",30000.0,"Veterans 
 Medicare/Medicaid 
 Health Issues","Issues related to cancer screenings for veterans 
 Legislative Issues related to payment for Evaluation and Management (E/M) Codes and the clinical labor update proposal. Issues related to implementation of Appropriate Use Criteria 
 Implementation of provisions related to physician billing procedures in H.R. 133 - Consolidated Appropriations Act, 2021. Issue related to the Cancer Moonshot Program."
262,2022-10-19,CB,"CHUBB INA HOLDINGS, INC.",30000.0,"Foreign Relations 
 Insurance 
 Financial Institutions/Investments/Securities","Monitor legislation impacting sanctions. 
 Monitor issues related to insurance and financial services. 
 Monitor issues related to insurance and financial services."
263,2022-10-19,CP,CANADIAN PACIFIC RAILWAY,50000.0,"Railroads 
 Transportation 
 Budget/Appropriations","Issues related to the railroad industry. Issues related to proposed CP KS Merger. 
 Issues related to rail infrastructure. 
 Fiscal Year 2023 Appropriations."
264,2022-10-19,CELU,"CELULARITY, INC.",10000.0,Health Issues,"Funding for research in cell therapy, functional regeneration, and biosourcing to develop therapeutic products and services that treat serious and life-threatening diseases."
265,2022-10-19,SRNE,SORRENTO THERAPEUTICS INC.,0.0,,
266,2022-10-19,JBT,JOHN BEAN TECHNOLOGIES (JBT) CORPORATION,20000.0,Defense,FY23 National Defense Authorization Act.
267,2022-10-19,GEO,"THE GEO GROUP, INC.",0.0,Law Enforcement/Crime/Criminal Justice,"Monitoring and advising client on Judiciary-related bills, crime, CJS - Appropriations; Issues related to the treatment of government services providers by financial institutions."
268,2022-10-19,META,"META PLATFORMS INC (FORMERLY FACEBOOK INC AND VARIOUS SUBSIDIARIES)""",40000.0,Telecommunications,Issues related to social networking.
269,2022-10-19,ABBV,ABBVIE INC.,60000.0,"Taxation/Internal Revenue Code 
 Health Issues","Policy proposals relating to economic activity in Puerto Rico; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169). 
 Discussions related to health care reform, access to health care, drug pricing, PDUFA Reauthorization, and international access to medicines; H.R.5376, Inflation Reduction Act of 2022 (P.L.117-169); H.R.5801, HELP Copays Act; H.R.7667, Food and Drug Amendments of 2022; S.4348, FDASLA Act of 2022; H.R.6833, Making continuing appropriations for fiscal year 2023, and for other purposes (P.L.117-180)."
