,Date,Ticker,Client,Amount,Issue,Specific_Issue
214,2022-10-18,REGN,"REGENERON PHARMACEUTICALS, INC.",0.0,,
215,2022-10-18,PRVB,"PROVENTION BIO, INC.",30000.0,Health Issues,Issues related to type 1 diabetes population screening and drug therapies.
216,2022-10-18,RRR,"RED ROCK RESORTS, INC.",50000.0,Gaming/Gambling/Casino,Federal issues affecting the gaming industry
217,2022-10-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,90000.0,Travel/Tourism,"Issues related to the cruise industry, including recommencement of sailing Application of the Passenger Vessel Services Act S. 4802, Coast Guard Authorization Act of 2022 including authorization for new ice breakers"
218,2022-10-18,EBAY,EBAY INC,350000.0,"Environment/Superfund 
 Law Enforcement/Crime/Criminal Justice 
 Homeland Security 
 Postal 
 Small Business 
 Computer Industry 
 Trade (domestic/foreign) 
 Taxation/Internal Revenue Code 
 Consumer Issues/Safety/Products 
 Copyright/Patent/Trademark","The Inflation Reduction Act 
 General issues related to organized retail crime. 
 Issues related to advanced electronic data sharing; Issues related to the U.S ""de minimis"" low value customs threshold. Issues related to customs modernization. Issues related to the 21st century Customs Framework. Issues related to the Section 321 Data Pilot. General issues related to export controls. Issues relating to third party data sharing. 
 General issues relating to postal reform; Issues related to e-commerce and USPS parcel delivery services; General issues related to postal solvency and protection of routes, hours and availability of postal services for all legal packages. 
 General issues relating to small businesses utilizing e-commerce platforms; General issues related to SEC. 9674 of the American Rescue Plan of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. HR 3425 - The Saving Gig Economy Taxpayers Act 
 Issues related to SEC. 9674 of the American Rescue Plan of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. Issues related to S 3538 / HR 6544 - The EARN IT Act. General issues relating to consumer product safety. General Issues relating to the sale of counterfeit products on third party platforms. General issues related to Section 230 of the Communications and Decency Act of 1996. HR 5596 - the Justice Against Malicious Algorithms Act of 2021. PL-117-167 - The CHIPS and Science Act of 2022. HR 3425 - The Saving Gig Economy Taxpayers Act. 
 General issues related to cross border trade in digital and physical goods, including policies related to intermediary liability, localization requirements, cross border data flows, payments, an open global internet, customs and shipping rules, licensing requirements and customs processing of low-value shipments; Issues related to the US ""de minimis"" low value customs threshold; General issues related to Foreign Digital Services Tax (DST); General issues related to export controls, General issues related to the EU Digital Services Act package. HR 6412 - the Import Security and Fairness Act; Issues related to Section 2510 of S 1260 - the United States Innovation and Competition Act. Issues related to advanced electronic data sharing. Issues related to customs modernization. Issues related to the 21st Century Customs Framework. Issues related to Section 321 Data Pilot. Issues related to HR 421 - the America COMPETES Act. PL-117-167 - The CHIPS and Science Act of 2022. 
 Issues related to SEC. 9674 of the American Rescue Plan Act of 2021. HR 7079 / S 3840 - Cut Red Tape for Online Sales Act. HR 6913 / S3546 - SNOOP Act of 2022. General Issues related to foreign digital taxes (DST). PL-117-169 - The Inflation Reduction Act. HR 3425 - The Saving Gig Economy Taxpayers Act. S 948. 
 S. 936/HR 5502- The INFORM Consumers Act; H.R. 3429 / S. 1843- The SHOP SAFE Act; General issues related to comprehensive privacy legislation, including HR 8152, the American Data Privacy and Protection Act; General issues related to internet competition; General issues relating to consumer product safety; Issues related to the sale of counterfeit products on third party platforms; Issues related to Section 2510 of S. 1260- the United States Innovation and Competition Act; Issues relating to HR 4521 - the America COMPETES Act. PL-117-167 - The CHIPS and Science Act of 2022. HR 7900 - The National Defense Authorization. Issues relating to price gouging. 
 H.R. 3429 / S. 1843- The SHOP SAFE Act; Issues relating to third party liability; Issues related to Section 2510 of S. 1260- the United States Innovation and Competition Act. Issues related to third party information sharing. Issues related to HR 4521 - the America COMPETES Act. Issues related to S. 3880 - The SMART Copyright Act of 2022. PL-117-167 - The CHIPS and Science Act of 2022."
219,2022-10-18,NEXT,NEXTDECADE CORPORATION,10000.0,Energy/Nuclear,Issues related to carbon capture and sequestration - no specific legislation.
220,2022-10-18,EQT,EQT CORPORATION,360000.0,,
221,2022-10-18,RGLD,"ROYAL GOLD, INC.",0.0,,
222,2022-10-18,DINO,HF SINCLAIR CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Fuel/Gas/Oil","Implementation of Tax Cuts and Jobs Act (P.L. 115-97). Issues related to Biodiesel and Alternative Fuel Mixing Credits. 
 Issues related to the Renewable Fuel Standard (RFS), the 2021 RVO Rule, and the 2022 RVO Rule. Issues related to electric vehicles. Issues related to renewable diesel. Executive Actions related to SRE Programs. COVID-19 stimulus relief legislation including: H.R. 748, CARES Act (P.L. 116-136) implementation; H.R.1319, American Rescue Plan Act of 2021 (P.L.117-2) implementation. FY2023 Department of the Interior, Environment, and Related Agencies Appropriations Act (H.R.8262, S.4686); FY2023 Energy and Water Development and Related Agencies Appropriations Act (H.R.8255, S.4660). Discussions related to the impact of rail system disruptions on the industry."
223,2022-10-18,WDC,WESTERN DIGITAL,0.0,,
224,2022-10-18,KTOS,KRATOS DEFENSE & SECURITY SOLUTIONS,60000.0,Defense,"Defense Appropriations Act, National Defense Authorization"
225,2022-10-18,HHC,HOWARD HUGHES MEDICAL INSTITUTE,40000.0,,
226,2022-10-18,EXEL,"EXELIXIS, INC.",60000.0,"Taxation/Internal Revenue Code 
 Health Issues 
 Medicare/Medicaid","Issues related to R&D tax credits. 
 Issues related to access, coverage, and payment for cancer drugs. Issues regarding the 340B program. 
 Issues related to access, coverage, and payment for cancer drugs. Issues regarding Medicare Part D benefit redesign. Elijah E. Cummings Lower Drug Costs Now Act (H.R. 3); Lower Costs, More Cures Act of 2021 (S. 2164/H.R. 19); Build Back Better Act (H.R. 5376); and the Inflation Reduction Act (H.R. 5376)."
227,2022-10-18,HOUS,ANYWHERE REAL ESTATE INC. (FKA REALOGY HOLDINGS CORP.),60000.0,Labor Issues/Antitrust/Workplace,Issues related to competition in the real estate industry.
228,2022-10-18,MAXR,MAXAR TECHNOLOGIES HOLDINGS INC F/K/A SSL MDA HOLDINGS,80000.0,"Aerospace 
 Science/Technology","H.R. 8236 - Department of Defense Appropriations bill for FY2023 - issues related to satellites. H.R. 7900/S. 4543 - National Defense Authorization Act for FY2023 - issues related to satellites. 
 H.R. 4346 - CHIPS and Science Act - issues related to NASA authorization. H.R. 8256 - Commerce, Justice, Science Appropriations bill for FY2023 - issues related to satellites."
229,2022-10-18,SNDR,SCHNEIDER NATIONAL INC.,80000.0,Transportation,Compensation of drivers Transportation and infrastructure issues
230,2022-10-18,CMTL,"COMTECH TELECOMMUNICATIONS CYBER STRONG (FKA TELECOMMUNICATIONS SYSTEMS, INC.)",30000.0,Education,Funding for cyber workforce development and training.
231,2022-10-18,GLW,CORNING INCORPORATED,0.0,,
232,2022-10-18,T,"AT&T SERVICES, INC.",30000.0,"Communications/Broadcasting/Radio/TV 
 Telecommunications","Issues related to communications and technology policy. 
 Issues related to communications and technology policy."
233,2022-10-18,SO,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,30000.0,"Taxation/Internal Revenue Code 
 Natural Resources 
 Budget/Appropriations","Water Conservation Rebate Tax Parity legislation. 
 Clean Water Act, Drought Resiliency, Water Supply Infrastructure, Implementation of Public Law No: 117-58 - the Infrastructure Investment and Jobs Act, H.R. 5376 - Build Back Better Act. 
 FY23 Energy and Water Appropriations, FY23 Interior and Environment Appropriations."
234,2022-10-18,SLG,SL GREEN REALTY CORP.,70000.0,Insurance,Issues related to captive insurers Issues related to Terrorism Risk Insurance program reauthorization Issues related to COVID-19 relief Housing tax issues
235,2022-10-18,GNW,"GENWORTH FINANCIAL, INC.",283507.0,"Taxation/Internal Revenue Code 
 Insurance 
 Housing","Tax Extenders- H.R.3301- to achieve parity between the Mortgage Insurance Deduction and Second Lien Mortgages H.R. 1 of 2017 - Tax Law - to achieve parity between the Mortgage Insurance Deduction and Second Lien Mortgages H.R. 6109 and S. 3590 - The Middle Class Mortgage Insurance Premium Acts 
 Modernization of financial and securitization of mortgages, including issues related to the implementation of Dodd-Frank Wall Street Reform and Consumer Protection Act (Pub. L. 111-203), specifically as it applies to insurance regulation. 
 1. Tax Extenders and H.R. 6109 and S. 3590 - The Middle Class Mortgage Insurance Premium Acts. 2. H.R. 1 of 2017 - The Tax Cuts and Jobs Act - and The Tax Extenders - to achieve parity between the Mortgage Insurance Deduction and Second Lien Mortgages. 3. Government-Sponsored Enterprise/Housing Finance Reform legislation. 4. Federal Housing Administration/Ginnie Mae Administrative Action and legislation. 5. FHFAs Enterprise Capital Framework and following amendments. 6. FHFAs Products/Activities Rule for the GSEs. 7. FHFAs Equitable Housing Finance Plans for the GSEs. 8. Tracking financial services, specifically housing industry legislation and anything related to mortgage forbearance due to COVID - e.g. The CARES Act (enacted into law) (H.R. 748), The HEROES Act (H.R. 6800), The American Rescue Plan (H.R. 1319), Build Back Better - President Bidens infrastructure and tax proposals and any future federal assistance/relief directed to the COVID-19 Pandemic. 9. Pricing at FHFA and FHA. Issue: Housing Finance Reform - to increase the role of private capital, specifically Mortgage Insurance. Issue: Comprehensive (and/or piecemeal) Housing Finance Reform proposals Further Administrative Reforms for Treasury and the GSEs."
236,2022-10-18,BRK.B,BERKSHIRE HATHAWAY ENERGY,80000.0,"Energy/Nuclear 
 Taxation/Internal Revenue Code","Issues related to clean energy initiatives and corporate energy-related policies. 
 Issues related to corporate and energy-related tax policy."
237,2022-10-18,IVZ,"INVESCO HOLDING COMPANY (US), INC.",30000.0,Financial Institutions/Investments/Securities,"Regulation of Investment Advisors, Exchange Traded Funds, Secondary Markets."
238,2022-10-18,NCR,AMERICAN CONCRETE PIPE ASSOCIATION,20000.0,Transportation,Infrastructure Investment and Jobs Act/implementation HR 8294 FY 23 appropriations
239,2022-10-18,AMGN,AMGEN INC,3150000.0,"Copyright/Patent/Trademark 
 Taxation/Internal Revenue Code 
 Medicare/Medicaid 
 Health Issues","S.1435 Affordable Prescriptions for Patients Act H.R.2873 Affordable Prescriptions for Patients Through Promoting Competition Act H.R. 2884 Affordable Prescriptions for Patients Through Improvements to Patent Litigation Act S 2891 Restore the America Invents Act S. 2774- Pride in Patent Ownership Act S. 4704- Patent Examination and Quality Improvement Act of 2022 S. 4417- Patent Trial and Appeal Board Reform Act of 2022 S. 4430- Interagency Patent Coordination and Improvement Act of 2022 FTC related issues, no specific bill Issues related to the Patent Act Issues related to march-in/Bayh Dole, WTO/TRIPS waiver, no specific bill Mergers and acquisitions, no specific bill 
 Issues related to corporate and international tax, including regarding Public Law 115-97, Tax Cuts and Jobs Act Issues related to Puerto Rico Final Rule, Guidance Related to the Foreign Tax Credit and Clarification of Foreign-Derived Intangible Income Issues related to OECD negotiations on the taxation of global income H.R. 5376, Bill to provide for reconciliation pursuant to title I of S. Con. Res. 14 
 Issues related to drug pricing reform and Medicare Part D redesign H.R. 5376 Build Back Better Act S. 1943 and H.R. 3517, Issues related to DXA scans, osteoporosis issues related to cardiovascular disease awareness Issues related to ESRD bundle Issues related to asthma and self-administered drug list S. 2428 False Claims Amendments Act of 2021 Reimbursement for biologics/biosimilars Issues related to discarded drugs 
 Issues related to drug pricing reform H.R.5376, Build Back Better Act S2891 Restoring America Invents Act S1435 affordable prescriptions for patients act H.R.2873 Affordable Prescriptions for Patients Through Promoting Competition Act H.R. 2884 Affordable Prescriptions for Patients Through Improvements to Patent Litigation Act Biosimilars reimbursement issues, no specific bill Supply Chain Issues, no specific bill Issues related to clinical trial diversity, HR 6584 DEPICT Act, HR5030 DIVERSE Trials Act, HR 7845 and S2706 NIH Clinical Trial Diversity Act of 2022 Issues related to biodefense issues, S3799 PREVENT Pandemics Act Issues related to cardiovascular disease awareness, S. 3018/ HR 3173 Improving Seniors Timely Access to Care Act, S.464 Safe Step Act and HR8295 Labor/HHS Appropriations bill H.R. 5801 HELP Copays Act Issues related to patient affordability issues, including copay cards, copay accumulators, National Benefit Payment Parameters FDA Issues; User Fee Reauthorization HR7667 Food and Drug Amendments Act and S4348 FDA safety and landmark advancement act H.R. 6963, the Accelerated Approval Integrity Act of 2022 H.R. 7047, a bill to amend Title III of the Public Health Service Act with respect to the determination by the Secretary regarding certain biosimilar application elements, and for other purposes H.R. 6000, the Cures 2.0 Act H.R. 7008, the Pre-Approval Information Exchange Act S4293 Pharmacy benefit managers transparency act HR 8588Fair Care Act, 340B hospital reporting HR 4390 Protect 340B Act"
240,2022-10-18,LHCG,"LHC GROUP, INC.",460000.0,Health Issues,"Choose Home Care Act, Public Health Emergency Waivers, Statutory PAY-GO sequestration cut of 4%, Telehealth, Hospice and Palliative Care matters, Medicare oversight and payment matters and Federal Medicaid policy matters."
241,2022-10-18,NCR,AMERICAN CONCRETE PAVEMENT ASSOCIATION,10000.0,Transportation,Infrastructure Investment and Jobs Act/implementation HR 8294 FY 23 transportation appropriations
242,2022-10-18,TMUS,T-MOBILE USA,75000.0,Telecommunications,Legislative & regulatory matters relating to the spectrum management policy and mobile broadband.
243,2022-10-18,META,"META PLATFORMS, INC.",30000.0,Telecommunications,Legislative & regulatory matters relating to unlicensed spectrum authorizations in the 6 GHz band.
244,2022-10-18,CHTR,"CHARTER COMMUNICATIONS, INC.",30000.0,Telecommunications,"Legislative & regulatory matters relating to multichannel TV services and fixed and mobile broadband services, including: network management practices and unlicensed spectrum authorizations."
245,2022-10-18,ATUS,ALTICE USA,52500.0,Telecommunications,"Legislative & regulatory matters relating to multichannel TV services and fixed and mobile broadband services, including: network management practices, and unlicensed spectrum authorizations."
246,2022-10-18,NFLX,"NETFLIX, INC.",50000.0,Taxation/Internal Revenue Code,Domestic and international corporate tax proposals.
247,2022-10-18,ADBE,ADOBE INC.,30000.0,Budget/Appropriations,"Advocate for funding and policies that expand digital government, by encouraging the use of technology to make government services more efficient and effective by modernizing websites, making online forms digital and mobile friendly and enhancing citizens online interactions with federal agencies."
248,2022-10-18,FTS,FORTIS ADVISORS LLC,20000.0,Small Business,discussions with the SBA on loan reimbursement
249,2022-10-18,SRPT,"SAREPTA THERAPEUTICS, INC.",20000.0,Budget/Appropriations,FY 2023 Labor HHS appropriations bill; Funding for the CDC; Newborn Screening program
250,2022-10-18,TALO,TALOS ENERGY,90000.0,"Natural Resources 
 Foreign Relations","Issues related to offshore domestic oil and gas 
 Issues related to offshore exploration in Mexico"
251,2022-10-18,PFE,PFIZER,20000.0,"Health Issues 
 Budget/Appropriations","Support increased funding for the CDC National Immunization Program (Sec 317 program) 
 Support increased funding for the CDC National Immunization Program (Sec 317 program)"
252,2022-10-18,RNR,RENAISSANCERE HOLDINGS LTD,0.0,,
253,2022-10-18,TPR,TAPESTRYHEALTH,20000.0,Health Issues,Issues related to telehealth S.3593 - Telehealth Extension and Evaluation Act H.R.6202 - Telehealth Extension Act of 2021 Physician coverage and reimbursement issues
254,2022-10-18,ZS,"ZSCALER, INC. AND AFFILIATES",0.0,Defense,"Discussions regarding federal zero-trust strategy, and implementation of advanced cyber security approaches."
255,2022-10-18,MUR,MURPHY OIL CORPORATION,10000.0,Energy/Nuclear,"Issues related to Climate change policies including CLEAN Future, LIFT Act and other proposals that impact oil and gas development and issues related to Executive Order 14008 and Secretarial Order 3395. Legislation related to onshore and offshore energy production"
256,2022-10-18,MSFT,MICROSOFT CORPORATION,50000.0,Energy/Nuclear,Clean energy Transmission Innovation Climate-related policies
257,2022-10-18,BSX,BOSTON SCIENTIFIC CORPORATION,50000.0,"Taxation/Internal Revenue Code 
 Medicare/Medicaid 
 Health Issues","S. 749/H.R. 1304, American Innovation and Jobs Act International tax issues 
 Issues related to coverage and payment for non-opioid pain treatments and endoscopy 
 Issues related to treatment of chronic pain Issues related to supply chains for medical devices"
258,2022-10-18,BKR,BAKER HUGHES COMPANY,60000.0,Environment/Superfund,Issues related to hydrogen and hydrogen permitting.
259,2022-10-18,TMUS,"T-MOBILE USA, INC.",40000.0,"Consumer Issues/Safety/Products 
 Labor Issues/Antitrust/Workplace 
 Telecommunications","Issues related to consumer privacy and cybersecurity 
 Issues related to marketplace competition issues 
 Issues related to broadband deployment. Issues related to section 230 of the Communications Decency Act."
260,2022-10-18,TPC,TUTOR PERINI CORPORATION,0.0,,
261,2022-10-18,TWTR,"TWITTER, INC.",50000.0,"Trade (domestic/foreign) 
 Copyright/Patent/Trademark 
 Government Issues 
 Consumer Issues/Safety/Products","Issues related to China Competition Legislation 
 Copyright issues related to the DMCA, notice and takedown procedures, and standard technical measures. Legislation related to the online sale of counterfeit and stolen goods. 
 Issues related to election integrity 
 Issues related to content moderation practices; Issues related to internet intermediary liability; Issues related to commercial data security; Issues related to data security and consumer privacy; Misinformation"
262,2022-10-18,AMST,AMESITE INC,0.0,,
263,2022-10-18,RTX,RAYTHEON TECHNOLOGIES CORPORATION,60000.0,Defense,Provisions in FY23 NDAA and Defense Appropriations Bills related to F-35 propulsion.
264,2022-10-18,BALL,BALL CORPORATION (INCLUDING BALL AEROSPACE & TECHNOLOGIES CORP.),150000.0,"Taxation/Internal Revenue Code 
 Tariff (miscellaneous tariff bills) 
 Intelligence 
 Environment/Superfund 
 Defense 
 Science/Technology 
 Budget/Appropriations","H.R. 1304: American Innovation and R&D Competitiveness Act of 2021; all provisions. S. 749: American Innovation and Jobs Act; all provisions 
 232 and 301 Tariffs on aluminum cansheet 
 H.R. 8367 and S. 4503: Intelligence Authorization Act of 2023, provisions in the classified annex. H.R. 4432: Department of Defense Appropriations, 2022, provisions in the classified annex. H.R. 7900 and S. 4543: National Defense Authorization Act of 2023, provisions in the classified annex. 
 Aluminum can recycling, federal deposit return system, extended producer responsibility, circularity, recycling infrastructure, and sustainability. H.R. (DRAFT), S. (DRAFT): Federal Deposit Return System H.R. 8059 and S. 3743: Recycling and Composting Accountability Act; provisions related to recycling H.R. 8183 and S. 3742: Recycling Infrastructure and Accessibility Act of 2022 
 H.R. 7900. S. 4543 National Defense Authorization Act for Fiscal Year 2023. Provisions related to Procurement of Air Force and Navy aircraft and missile programs. Provisions related to Research, Development, Test, and Evaluation of Air Force and Space Force programs. Provisions under Title II, Research, Development, Test & Evaluation and Title XVI, Space Activities, Strategic Programs, and Intelligence matters, related to space activities. Provisions related to missile defense and weather satellite programs. Provisions in the classified annex. 
 P.L. 117-167: Creating Helpful Incentives to Produce Semiconductors (CHIPS) and Science Act. Provisions under Title VII - National Aeronautics and Space Administration Authorization Act. Provisions related to NASA science and exploration. P.L.117-169: Inflation Reduction Act of 2022. Provisions under Title IV- Committee on Commerce, Science, and Transportation related to oceanic and atmospheric research and forecasting for weather and climate. Provisions under Title VI- Committee on Environment and Public Works related to addressing air pollution. 
 P.L.117-103/H.R.2471: Omnibus Appropriations Act, 2022. Provisions under Division B- Commerce, Justice, Science, and Related Agencies Appropriations Act, 2022, Title I- Department of Commerce related to NOAA weather satellites. Provisions under Title III- Science related to NASA science and exploration. Provisions under Division C- Department of Defense Appropriations Act, 2022, Title III- Procurement related to Air Force and Navy aircraft and missile programs. Provisions under Title IV- Research, Development, Test and Evaluation related to Air Force and Navy aircraft and missile programs. H.R. 8256 and S.DRAFT: Commerce, Justice, Science, and Related Agencies Appropriations Act, 2023. Provisions related to NOAA weather satellites; NASA science and exploration. H.R.8236 and S.4663: Department of Defense Appropriations Act, 2023. Provisions under Title III, Procurement related to Air Force and Navy aircraft and missiles. Provisions under Title IV, Research, Development, Test and Evaluation related to Air Force and Navy aircraft and missile programs. Provisions related to U.S. Air Force and U.S. Space Force programs; classified annex. Provisions related to recycling. Provisions related to missile defense and weather satellite programs. Provisions related to recycling."
265,2022-10-18,SO,SOUTHERN COMPANY,45000.0,"Budget/Appropriations 
 Energy/Nuclear","NDAA appropriations issues 
 energy resilience"
266,2022-10-18,AXTI,BAXTER HEALTHCARE CORPORATION,30000.0,Budget/Appropriations,"FY 2023 Labor, Health & Human Services appropriations bill."
267,2022-10-18,PLTR,J.A. GREEN AND COMPANY (FOR PALANTIR TECHNOLOGIES INC.),30000.0,Defense,"Department of Defense Appropriations Act, provisions relating to Information Technology Acquisition."
268,2022-10-18,CHRS,"COHERUS BIOSCIENCES, INC.",250000.0,"Government Issues 
 Health Issues","Implementation of Buy American and Supply Chain Executive Orders American-Made Policies American-Made Supply Chain Security of the American Pharmaceutical and Medical Supply Chain Drug Pricing Reform Biosimilars Policy BARDA ASPR ARPA-H Industrial Supply and Financing 
 Build Back Better Act Drug Pricing Reform ASP+8 for biosimilars Domestic Manufacturing Medicare implications on biosimilars Appropriations pertaining to FDA inspections and American Made preferences HHS Supply Chain Readiness HHS Biosimilar Uptake American-Made, Security of the American Pharmaceutical and Medical Supply Chain H.R. 2815 - The BIOSIM Act H.R. 2869 / S. 1427 - Increasing Access to Biosimilars Act of 2021 H.R. 2855 - Star Rating for Biosimilars S. 2082 - Manufacturing API, Drugs, and Excipients (MADE) in America Act S. 1176 - Onshoring Essential Antibiotics Act S. 1693 - Medical Supplies for Pandemics Act 340B Drug Pricing Program HR 3683 Securing America's Pharmaceutical Supply Chain S 2640 Disease X Act S. 2662 Industrial Finance Corporation Act H.R. 7400 /S. 3991 American Made Pharmaceuticals Act Biosimilar Patient and Provider Education (including Part D) FDA foreign inspections S. 3799 PREVENT Pandemics Act ASPR/BARDA funding and policy H.R. 2870 Essential Medicine Strategic Stockpile Act (EMSSA) H.R. 5376 Inflation Reduction Act"
269,2022-10-18,BF.A,BROWN-FORMAN,50000.0,"Budget/Appropriations 
 Taxation/Internal Revenue Code 
 Trade (domestic/foreign)","Monitor issues related to the 2022 budget process and reconciliation, including the Inflation Reduction Act (H.R. 5376). 
 Issues related to corporate tax policy, including Duty Drawback Clarification Act (HR 6854). 
 Issues related to tariffs, including Duty Drawback Clarification Act (HR 6854)."
270,2022-10-18,HES,HESS CORPORATION,100000.0,Taxation/Internal Revenue Code,Issues related to GILTI.
271,2022-10-18,EHC,ENCOMPASS HEALTH CORPORATION (FORMERLY KNOWN AS HEALTHSOUTH CORPORATION),10000.0,Health Issues,Medicare inpatient rehabilitation hospital legislative and regulatory proposals; health care and entitlement reform; access to rehabiltiaon services; essential health benefits under the Affordable Care Act; Medicare post-acute bundling legislation; IRF Proposed Rule; IRF Review Choice Demonstration Proposal; three hour rule bill legislation.
272,2022-10-18,OUT,OUTFRONT MEDIA LLC,30000.0,Advertising,Assistance and monitoring for COVID-related efforts
273,2022-10-18,CHPT,"CHARGEPOINT, INC.",50000.0,"Transportation 
 Taxation/Internal Revenue Code 
 Energy/Nuclear","Issues related to transportation electrification. Issues related to EV charging station rebates and grants. Issues related to the Federal Highway Administration Surface Transportation bill as included in the Infrastructure Investment and Jobs Act (Public Law 117-58). Issues related to the National Electric Vehicle Infrastructure (NEVI) Fund. 
 Issues related to the Inflation Reduction Act (Public Law 117-169), including 30C/30D tax credits. Issues related to the implementation of the Infrastructure Investment and Jobs Act (Public Law 117-58). 
 Issues related to electric vehicle charging infrastructure."
274,2022-10-18,WEC,WEC ENERGY GROUP,190000.0,"Taxation/Internal Revenue Code 
 Environment/Superfund 
 Budget/Appropriations 
 Energy/Nuclear","Reconciliation - Inflation Reduction Act. 
 Climate change and carbon reductions. 
 LIHEAP (Low Income Home Energy Assistance Program) funding. 
 Power supply, transmission and reliability issues in Wisconsin, Michigan's Upper Peninsula, and the Midwest; Clean energy technologies, gas supply, distribution, and storage issues in Wisconsin, Michigan, Illinois, and Minnesota."
275,2022-10-18,DVA,"DAVITA, INC.",0.0,Health Issues,Building support among disability and minority organizations in support of S. 4750/H.R. 8594.
276,2022-10-18,URI,"UNITED RENTALS, INC.",0.0,,
277,2022-10-18,EBS,EMERGENT BIOSOLUTIONS INC,50000.0,Health Issues,HR 6833 - House and Senate appropriations for FY 2023
278,2022-10-18,KTOS,"KRATOS DEFENSE & SECURITY SOLUTION, INC.",20000.0,Defense,"Discussions with officials regarding UAV's, hypersonic weapons, and directed energy systems."
279,2022-10-18,RCKT,ROCKET PHARMACEUTICALS INC.,0.0,,
280,2022-10-18,DEN,DENBURY INC.,20000.0,Fuel/Gas/Oil,Enhanced Oil Recovery/carbon capture effort
281,2022-10-18,TSLA,TESLA INC.,20000.0,"Tariff (miscellaneous tariff bills) 
 Taxation/Internal Revenue Code 
 Automotive Industry","Infrastructure; Surface Transportation Reauthorization, Highway Trust Fund and charging infrastructure Solar permitting Autonomous vehicle policies Light Duty Vehicle GHG & CAFE Standards CAFE Civil Penalty Regulations Advanced Battery Supply Chain; Domestic Advanced Battery Manufacturing and E.O.14107 Renewable fuel standard and light duty vehicle greenhouse gas emissions rules EV charging, Fuel economy, and autonomy Energy, building code, permitting and critical mineral policies Infrastructure Investment and Jobs Act Amended Regional Emergency Declaration 2022-001- Heating Fuel H.R.6570, Right to Equitable and Professional Auto Industry Repair (REPAIR) Act General corporate tax policy 
 Infrastructure; Surface Transportation Reauthorization, Highway Trust Fund and charging infrastructure Solar permitting Autonomous vehicle policies Light Duty Vehicle GHG & CAFE Standards CAFE Civil Penalty Regulations Advanced Battery Supply Chain; Domestic Advanced Battery Manufacturing and E.O.14107 Renewable fuel standard and light duty vehicle greenhouse gas emissions rules EV charging, Fuel economy, and autonomy Energy, building code, permitting and critical mineral policies Infrastructure Investment and Jobs Act Amended Regional Emergency Declaration 2022-001- Heating Fuel H.R.6570, Right to Equitable and Professional Auto Industry Repair (REPAIR) Act General corporate tax policy 
 Infrastructure; Surface Transportation Reauthorization, Highway Trust Fund and charging infrastructure Solar permitting Autonomous vehicle policies Light Duty Vehicle GHG & CAFE Standards CAFE Civil Penalty Regulations Advanced Battery Supply Chain; Domestic Advanced Battery Manufacturing and E.O.14107 Renewable fuel standard and light duty vehicle greenhouse gas emissions rules EV charging, Fuel economy, and autonomy Energy, building code, permitting and critical mineral policies Infrastructure Investment and Jobs Act Amended Regional Emergency Declaration 2022-001- Heating Fuel H.R.6570, Right to Equitable and Professional Auto Industry Repair (REPAIR) Act General corporate tax policy"
282,2022-10-18,IRM,"IRON MOUNTAIN INFORMATION MANAGEMENT, LLC",20000.0,Defense,Discussions related to FY 23 NDAA and Defense Appropriations on issues pertaining to DOD/VA medical record issues.
283,2022-10-18,ALLT,"MANDAN, HIDATSA AND ARIKARA ALLOTTEES",21234.0,Indian/Native American Affairs,"Indian Affairs, Economic, Civil Rights"
284,2022-10-18,ABC,AMERISOURCEBERGEN,60000.0,"Defense 
 Pharmacy 
 Health Issues","Issues related to drug shortages and stockpile issues at the U.S. Department of Defense, including H.R. 7900, National Defense Authorization Act for Fiscal Year 2023. 
 Issues related to proposals that would address drug shortages and national stockpile issues, including H.R. 2870, the Essential Medicines Strategic Stockpile Act of 2021. Issues related to COVID-19 vaccine distribution. Issues related to pharmacy provider status. Issues related to pharmaceutical supply chain provisions in S. 3799, PREVENT Pandemics Act. Issues related to Monkeypox vaccine and treatment distribution. Issues related to drug pricing in the Inflation Reduction Act (Public Law 117-169). 
 Issues related to the pharmaceutical supply chain, drug shortages and national stockpile issues, including H.R. 2870, the Essential Medicines Strategic Stockpile Act of 2021. Issues related to the supply chain provisions in S. 3799, PREVENT Pandemics Act. Issues related to pharmacy provider status. Issues related to drug pricing in the Inflation Reduction Act (Public Law 117-169)."
