,Date,Ticker,Claims,IPC,Abstract
455,2022-09-27,MDT,20.0,a61n001/36,"devices, systems, and techniques are described for adjusting therapy parameters defining electrical stimulation therapy delivered by multiple electrodes while maintaining a ratio of a value of a therapy parameter between the multiple electrodes. in one example, a device defines a relationship for multiple electrodes that defines a ratio of a value of a therapy parameter between the multiple electrodes. the device performs a master adjustment that adjusts each value of the therapy parameter for each respective electrode of the multiple electrodes by an amount specified by the relationship to maintain the ratio of the value of the therapy parameter between the multiple electrodes. the device controls delivery of electrical stimulation therapy according to the master adjustment."
456,2022-09-27,MDT,18.0,a61m001/16,"the invention relates to infusate containers and related systems and methods for housing infusates that can be added to a fluid flow path for use during dialysis. the infusate containers can include a filter partitioning the containers into a first and second compartment, a draw tube for drawing up fluid from a bottom portion, a cap, a fluid connector for delivery and withdrawal of fluid from the two compartments, and a fluid connector for connection to a dialysis system."
457,2022-09-27,MDT,20.0,a61m001/12,"a method of managing multiple power sources for an implantable blood pump includes operating the implantable blood pump with both power from an internal battery, the internal battery being disposed within an implantable controller and in communication with the implantable blood pump, and with transcutaneous energy transfer system (tets) power in communication with the implantable blood pump, if tets power is available."
458,2022-09-27,MCHP,21.0,g06f021/57,"systems, methods, and devices of the disclosure relate, generally, to secure boot assist for devices. in one or more embodiments, a first device includes firmware that needs to be verified as secure as part of a secure boot process, and a second device assists the first device to secure the secure boot process. in some embodiments the second device verifies security of the firmware responsive to security data provided by the first device, or verifies security of a program provided by the first device, the program for verifying security of the firmware. in some embodiments the second device provides a program for verifying security of the firmware to the first device."
459,2022-09-27,MASI,11.0,a61b005/00,a system for operating third party proprietary software on a medical monitoring device operating native proprietary software and a system for obtaining compatible third party proprietary software for operation on the monitoring device.
460,2022-09-27,MA,14.0,g06q030/02,"an incentive program manager is provided for administering an incentive program encouraging public transport usage. the incentive program manager includes a processor, a memory including computer program code, and an input port. the input port is configured to receive an indication of usage of a public transport facility by a participant registered with the incentive program and an indication of usage of a private transport facility registered with the incentive program and owned by the participant. the memory and the computer program code are configured to, with the processor, cause the incentive program manager to: determine a reward to the participant for the usage of the public transport facility and a penalty for the usage of the private transport facility; provide data indicative of the determined reward and the determined penalty; and update a balance in a member account with the determined reward and the determined penalty."
461,2022-09-27,MA,19.0,g06q020/40,"embodiments provide a method of facilitating a payment transaction with a payment card of a customer. the method includes receiving a payment transaction request initiated at a merchant terminal. the payment transaction request comprises a merchant transaction amount associated with a purchase entered at the merchant terminal and a fingerprint tap input provided by the customer on a fingerprint input module, the fingerprint tap input indicative of a customer transaction amount associated with the purchase. the method includes facilitating verification of a fingerprint obtained from the fingerprint tap input of the customer by comparing with stored fingerprint of the customer. the method further includes, upon successful verification, determining whether the merchant transaction amount conforms to the customer transaction amount obtained from the fingerprint tap input. the method further includes facilitating the payment transaction associated with the payment transaction request if the merchant transaction amount conforms to the customer transaction amount."
462,2022-09-27,MA,13.0,g06q020/40,"systems and methods are provided for facilitating network transactions based on user authentication. one exemplary method includes, for a network transaction, receiving, at a card device, an authentication command from an issuer of a payment account associated with the card device. a user of the card device is instructed, at an indicator of the card device, to provide a biometric for use in authenticating the user. biometric data from the user is captured at biometric sensor of the card device, when the user provides the biometric, and the captured biometric data is compared with reference biometric data stored in a memory of the card device. the card device then returns a command reply to the issuer, where the command reply includes an authentication result based on the comparison, thereby permitting the issuer to employ the authentication result of the user in connection with the network transaction."
463,2022-09-27,MA,16.0,h04l009/32,"a method for providing a multi-service platform to entities includes the storage of profiles for a plurality of entities involved in services with other entities, including point to point and business to business transactions, including entities not registered, that can be claimed by each entity, where each entity can provide for roles and hierarchies of authorized users of the platform for that entity, and where the platform is configured to provide, among other services, registration of procurement status for purchase orders in a digital ledger that provides for auditability and immutability."
464,2022-09-27,MA,8.0,g06q020/00,"a method, at a mobile device, of assigning a preferred payment application stored on the mobile device to a merchant, the method comprising the steps of: receiving a selection of a merchant at the mobile device; receiving a selection of a preferred payment application; and mapping the payment application to the merchant by creating a record containing an application identifier and a merchant identifier."
465,2022-09-27,MA,15.0,g06q020/36,"an application system for authenticating a contactless payment transaction is described, the application system comprising: (i) a verification module configured to receive, from an operating system, a cipher if a customer is authenticated; and (ii) an access module configured to: (a) instruct the operating system to use the cipher to decrypt a transaction personal identification number (pin) which is stored in a local database in an encrypted form; (b) receive the transaction pin once decrypted; and (c) use the transaction pin to access a token, the token being associated with payment details for processing the payment transaction."
466,2022-09-27,MA,19.0,g06q010/08,"systems and methods are provided for facilitating interactive delivery of a product to a recipient, through compiled delivery scenarios. one exemplary method includes soliciting a parameter (or parameters) associated with a product subject to purchase by a consumer, and transmitting an invitation to an interactive delivery of the product to a recipient. the method also includes compiling a scenario for the interactive delivery of the product based on the parameter(s) and, in response to acceptance of the invitation, transmitting the scenario to a communication device associated with the recipient. the method further includes appending a product insignia to the scenario in response to the communication device traveling to at least one intermediate location of the scenario, and transmitting a confirmation for the product when the communication device travels to a delivery location associated with the product insignia, whereby the recipient is permitted to receive the product based on the confirmation."
467,2022-09-27,MA,20.0,g06q020/22,"a method for facilitating transaction card procurement includes receiving, by a server, a card procurement request for procuring a new transaction card. the card procurement request is initiated by way of a user device of a user and includes an identifier of a transaction card dispenser selected for procurement of the new transaction card. the server communicates a card dispensing request to the transaction card dispenser for confirming an availability of the first transaction card dispenser. the server receives, from the transaction card dispenser, an approval for the card dispensing request. based on the received approval, the server communicates to the user device, a verification code that is to be used at the transaction card dispenser for procuring the new transaction card. the new transaction card is dispensed by the transaction card dispenser following a successful verification of the verification code."
468,2022-09-27,LYV,20.0,h04l009/40,"the present disclosure generally relates to systems and methods that intelligently generate reassignment value conditions for reassigning access rights. the systems and methods include executing a trained contextual machine-learning model to generate predictions of value components of the reassignment value condition, which once satisfied, enables an access-right requestor to have an assigned access right reassigned to the access-right requestor."
469,2022-09-27,LPX,13.0,e04c002/52,"a plurality of rainscreen elements or features that are applied to the front or outer face of a structural panel or the weather resistant barrier layer on the structural panel. when an exterior cladding or sheathing product is installed over the structural panel, the rainscreen elements or features provide built-in water flow gaps or channels to facilitate and increase water drainage off the face of the structural panel, thereby minimizing water storage in the space between the structural panel and the outer cladding/sheathing. the rainscreen features are incorporated into the structural panel in-line or during the manufacturing process, and do not require any further work during assembly or construction on-site."
470,2022-09-27,LPL,20.0,g09f009/30,"a display device according to an exemplary embodiment of the present disclosure includes a display panel, a back cover which supports the display panel on a rear surface of the display panel, a plurality of flexible films which is electrically connected to one end of the display panel and is disposed on one surface of the back cover, a printed circuit board which is electrically connected to the plurality of flexible films and disposed on the one surface of the back cover, and a roller to which the display panel and the back cover are wound or unwound, and the roller includes a flat portion and a first curved portion and a second curved portion having different radii of curvature. accordingly, the damage of the plurality of flexible films and the printed circuit board may be reduced."
471,2022-09-27,LPL,20.0,g06f003/041,"disclosed is an organic light emitting display device with a touch sensor. the display device has a touch sensor that is directly disposed on a sealing part, thus removing the necessity of an additional adhesion process, simplifying a manufacturing process and reducing manufacture cost. in addition, the display device with the touch sensor includes a display cover electrode of a display pad that is made of a same material as a conductive layer included in the touch sensor, thus preventing damage to the display pad electrode."
472,2022-09-27,LPL,15.0,g06f001/16,"provided is a foldable display device. the display device comprises a display panel including a folding area and non-folding areas on both sides of the folding area, a back plate disposed under the display panel, a first support layer disposed under the back plate and having an opening pattern in a portion thereof corresponding to the folding area, and an impact absorbing layer disposed under the first support layer. the impact absorbing layer includes a first portion corresponding to the folding area and a second portion corresponding to the non-folding areas, and a modulus of the first portion is greater than a modulus of the second portion. accordingly, even when a point impact is applied to the folding area, the point impact is converted into a surface impact, so that damage to the display panel or the touch panel by the point impact can be prevented more effectively. consequently, impact resistance characteristics of the display device may be improved."
473,2022-09-27,LPL,17.0,h01l051/52,"an electroluminescence display device having a through-hole in a display area is discussed. the electroluminescence display device can include a substrate, a through-hole, an inner dam, and a hole-trench. the substrate includes a display area where a plurality of pixels for displaying images are arranged, and a non-display area surrounding the display area. the through-hole is arranged inside the display area. the inner dam surrounds the through-hole. the hole-trench surrounds the inner dam, and is formed as the substrate is partially recessed as much as a certain thickness."
474,2022-09-27,LPL,15.0,g02f001/13357,"a display apparatus includes a back-light unit including a second light-guide plate disposed on a first light-guide plate and a light-source element; a liquid crystal panel on the second light-guide plate of the back-light unit; a first viewing angle control unit disposed between the first light-guide plate and the second light-guide plate of the back-light unit, the first viewing angle control unit including first light-blocking patterns; and a supporting element disposed between an edge of the first light-guide plate and an edge of the first viewing angle control unit, wherein the light-source element includes a first light-source on a side of the first light-guide plate, a second light-source on a side of the second light-guide plate, and a light-source circuit board in which the first light-source and the second light-source are mounted, and wherein the supporting element is in contact with a surface of the light-source circuit board between the first light-source and the second light-source, thereby preventing deterioration of an image quality due to particles generated during a coupling process of the supporting element."
475,2022-09-27,LPL,23.0,g06f003/044,"discussed is a touch display device for preventing deterioration in touch performance. the touch display device includes touch electrodes formed so that surfaces thereof that face the vertices of an emission area of a light-emitting element are formed in a rounded shape, thereby making the spacing distances between the touch electrodes and the emission area constant regardless of the positions thereof. the touch display device includes a light-emitting element disposed in an emission area having a plurality of vertices, an encapsulation unit disposed on the light-emitting element, and touch electrodes disposed on the encapsulation unit so as to surround the emission area. accordingly, it is possible to eliminate the difference between viewpoints at which color shift occurs depending on the viewing direction."
476,2022-09-27,LPL,25.0,h01l027/32,"embodiments of the disclosure relate to an organic light emitting display panel and organic light emitting display device including the same, and more specifically, to an organic light emitting display panel and organic light emitting display device which includes an insulation film including at least one concave portion including a flat portion and an inclined portion surrounding the flat portion in at least one subpixel of the active area and a first electrode of an organic light emitting diode disposed on a portion of the concave portion and a surrounding portion disposed around the concave portion in the at least one subpixel area and including at least one protrusion on a surface thereof, thereby enhancing light extraction efficiency."
477,2022-09-27,LPL,10.0,h01l027/32,"provided is an organic light emitting display device, which includes a substrate including a display area including a plurality of sub-pixels and a non-display area other than the display area; an overcoat layer on the substrate; a plurality of first electrodes disposed on the overcoat layer in the plurality of sub-pixels; a first bank disposed in the display area and the non-display area and including a plurality of first openings exposing the plurality of first electrodes; a second bank disposed on the first bank in the display area and the non-display area and including a plurality of second openings exposing the plurality of first electrodes arranged in one direction; and a plurality of organic light emitting layers disposed in the plurality of second openings, respectively, wherein at least one among the plurality of second openings is split into at least two branch lines in the non-display area."
478,2022-09-27,LPL,40.0,h01l051/00,"an organic light emitting diode including at least one emitting material layer, which includes a host and a dopant and at least one exciton energy control layer disposed adjacently to the at least one emitting material layer and an organic light emitting device having the same is disclosed. the at least one exciton energy control layer includes an organic compound that has excited state singlet and triplet energy levels lower than excited state singlet and triplet energy levels of the host. the organic light emitting diode can enhance its luminous efficiency and its luminous lifetime by incorporating one or more exciton energy control layers."
479,2022-09-27,LPL,10.0,h01l051/00,"a flexible display device including a well structure. an organic light-emitting element including a pixel electrode, an organic light-emitting layer, and a common electrode is disposed on a substrate. a bank layer is disposed on the pixel electrode, and is disposed to open at least a part of the pixel electrode. further, at least one well structure is disposed on the bank layer. the well structure disposed on the bank layer can reduce or minimize a delamination phenomenon of an encapsulation layer which can occur due to compressive and tensile stress caused by bending of the flexible display device."
480,2022-09-27,LMT,17.0,b64c027/48,"a rotor system for a rotary wing aircraft includes a rotor hub including a first beam attachment member and a second beam attachment member. a hub arm including a u-shaped beam member is connected to the rotor hub. the u-shaped beam member includes a first end portion, a second end portion and an intermediate section connecting the first and second end portions. the first end portion is connected at the first beam attachment member. the second end portion is connected at the second beam attachment member. a pitch change bearing is mounted between the first and second beam attachment member through the first end portion and the second end portion."
481,2022-09-27,LEA,20.0,b60n002/60,"a seat assembly may include a seatback frame, a primary carrier, an airflow duct, and a plurality of airflow outlets. the primary carrier may be connected to the seatback frame. the airflow duct may be defined at least partially by the primary carrier. the plurality of airflow outlets may extend through the primary carrier to an external surface and may be in fluid communication with the airflow duct."
482,2022-09-27,KT,4.0,h04n019/176,an image decoding method according to the present invention comprises: a step of acquiring an initial motion vector of a current block; a step of deriving a refined motion vector for each of a plurality of search points on the basis of the initial motion vector; and a step of acquiring a motion vector of the current block on the basis of the refined motion vector of any one of the plurality of search points.
483,2022-09-27,KT,5.0,h04w052/14,"provided are methods and apparatuses for efficiently multiplexing one or more ul data transmission resource(s) between ues with different latency requirements or efficiently controlling power of one or more ul data transmission resource(s) between ues with different latency requirements, in the nr. the method of the ue for controlling transmission power of up data channel may include applying predetermined power control, which is different from another, for transmitting an ul data channel and transmitting the ul data channel based on the applied predetermined power control."
484,2022-09-27,KT,11.0,h04n019/124,"a method for decoding a video according to the present invention may comprise: deriving a reference sample for a current block, determining an intra prediction mode of the current block, and obtaining a prediction sample for the current block by using the reference sample and the intra prediction mode."
485,2022-09-27,KRTX,18.0,a61k009/16,"provided herein is an oral pharmaceutical composition, comprising a plurality of xanomeline beads having a core comprising xanomeline or a salt thereof; and a plurality of trospium beads having a core comprising a salt of trospium."
486,2022-09-27,KNBE,20.0,h04l009/40,"systems and methods are described for using a template for simulated phishing campaigns based on predetermined date from a date associated with a user. the predetermined date may by an event, an anniversary or a milestone associated with employment of the user with a company. the campaign controller may identify a date associated with the user and based on the identification of the date associated with the user, the campaign controller may select one or more templates for one or more simulated phishing campaigns to be triggered by a predetermined date related to the date associated with the user."
487,2022-09-27,KNBE,20.0,h04l029/06,"embodiments of the disclosure describe a simulated phishing campaign manager that communicates a simulated phishing communication that includes at least the telephone number and reference identifier, to a device of a user. the content of the simulated phishing communication may prompt the user to call the telephone number identified in the simulated phishing communication. the security awareness system may select a telephone number and a reference identifier to use for the simulated phishing communication, the combination of which may be later used to identify a specific user if they respond to the message. each of a plurality of users may have a unique combination of telephone number and reference identifier. the telephone number may be selected based on the geographic location of the user, or the telephone number may be selected to correspond to content in a simulated phishing communication."
488,2022-09-27,KMT,15.0,b23c005/06,"the invention relates to a cutting insert having a polygonal upper side. cutting edges, which are alternately configured as roughing cutting edges and finishing cutting edges, are provided at the edges of the upper side. the finishing cutting edges define an incircle (k 1 ) having a diameter that is enlarged in comparison to a nominal size of the cutting insert, and the roughing cutting edges define an incircle (k 2 ) having a diameter that is reduced in comparison to the nominal size of the cutting insert. the invention further relates to a cutting tool having a tool body on which at least one such cutting insert is disposed."
489,2022-09-27,KMT,12.0,b23b027/14,"in one aspect, coatings are described herein employing composite architectures providing high aluminum content and high hardness for various cutting applications. for example, a coated cutting tool comprises a substrate and a coating comprising a refractory layer deposited by physical vapor deposition adhered to the substrate, the refractory layer comprising a plurality of sublayer groups, a sublayer group comprising a titanium aluminum nitride sublayer and an adjacent composite sublayer comprising alternating nanolayers of titanium silicon nitride and titanium aluminum nitride."
490,2022-09-27,KLAC,21.0,g03f007/20,"a method and system for measuring misregistration between different layers of a semiconductor device, the method including providing a set of pupil inaccuracy scalable basis elements (pisbes) relating to a plurality of patterned semiconductor device wafers (psdws), generating a single pupil image of a site on a psdw, the psdw being one of the plurality of psdws, by taking a single measurement of the site, the single pupil image including a plurality of site-specific pixels, calculating a set of site-specific pupil inaccuracy scalable basis element scaling factors (pisbesfs) for the single pupil image using the set of pisbes and the plurality of site-specific pixels and calculating a site-specific misregistration value (ssmv) using the set of pisbes and the set of site-specific pisbesfs."
491,2022-09-27,KLAC,37.0,g05b019/4097,"a system includes a controller with processors configured to execute an auto-correlation module embodied in one or more sets of program instructions stored in memory. the auto-correlation module is configured to cause the processors to receive one or more patterned wafer geometry metrics, receive wafer characterization data from one or more characterization tools, determine a correlation between the one or more patterned wafer geometry metrics and the wafer characterization data, generate a ranking of the one or more patterned wafer geometry metrics based on the determined correlation, construct a composite metric model from a subset of the one or more patterned wafer geometry metrics based on the ranking of the one or more patterned wafer geometry metrics, generate one or more composite wafer metrics from the composite metric model, and generate a statistical process control output based on the one or more composite wafer metrics."
492,2022-09-27,KD,20.0,b25j009/16,a method for providing active fall prevention assistance to a user. the method includes one or more computer processors mapping a work area where a user performs a plan of tasks. the method further includes determining a safety configuration related to the user and the task. the method further includes instructing an autonomous device to attach a first tether between a first anchor point and a safety harness secured to the user. the method further includes analyzing real-time images of the work area and the user while the user performs the task. the method further includes determining that the user is at risk of falling. the method further includes responding to determining that the user is at risk of falling by instructing the autonomous device to attach a second tether between a second anchor point and the safety harness secured to the user.
493,2022-09-27,KD,20.0,g06f016/00,"an approach is provided for providing record-level sensitivity-based data storage in a networked computing environment. for each data record of a plurality of data records (e.g., rows) in a dataset, the record sensitivity is identified based on the data included in the data record, allowing different sensitivities to be identified for different records in the same dataset. a data center that has a data center sensitivity level that matches the record sensitivity is selected for the identified record sensitivity. each data record is stored to a selected data center, with data records having different record sensitivities being stored in different data centers of different types, locations, etc."
494,2022-09-27,KD,16.0,h04l067/303,"in an approach, a processor receives from a network device a request. a processor obtains from a database a device profile for the network device. a processor determines whether the device profile of the network device has a data usage pattern related to data identified by a data identifier. in response to determining the device profile has a related data usage pattern, a processor receives the related data usage pattern from the database. in response to determining the device profile does not have a related data usage pattern, a processor obtains a device type profile from the database. a processor classifies the data usage request based on at least one of the device profile and the device type profile. a processor executes a security action based on the classification of the data usage request. a processor stores the data usage request and executed security action to the database."
495,2022-09-27,KD,12.0,g06q050/00,updating a user social network profile of a user based on relevant activities posted by other users in a same social network.
496,2022-09-27,JNPR,20.0,h04l045/586,"a network device is configured to associate a tenant of a plurality of tenants with a virtual routing and forwarding (vrf) instance of a plurality of vrf instances. the network device receives a packet comprising metadata specifying a tenant identifier for the tenant. the network device identifies, based on the tenant identifier specified by the metadata, the vrf instance associated with the tenant. the network device retrieves one or more routes from a routing information base (rib) of the vrf instance associated with the tenant and forwards the packet toward a destination via the one or more routes."
497,2022-09-27,JNPR,20.0,h04l009/40,"a device may receive policy information associated with a first application group and a second application group. the device may receive network topology information associated with a network. the device may generate a first policy based on the policy information and the network topology information, and generate a second policy based on the policy information and the network topology information. the device may provide, to the virtual network device, information associated with the first policy to permit the virtual network device to implement the first policy in association with network traffic transferred between the first application group and the second application group. the device may provide, to the physical network device, information associated with the second policy to permit the physical network device to implement the second policy in association with network traffic transferred between the first application group and the second application group."
498,2022-09-27,JAZZ,15.0,g16h070/40,"a drug distribution system and method utilizes a central pharmacy and database to track all prescriptions for a sensitive drug. information is kept in the database regarding all physicians allowed to prescribe the sensitive drug, and all patients receiving the drug. abuses are identified by monitoring data in the database for prescription patterns by physicians and prescriptions obtained by patients and/or caregivers. further verification is made that the physician is eligible to prescribe the drug by consulting a separate database, and optionally whether any actions are taken against the physician. multiple controls beyond those for normal drugs are imposed on the distribution depending on the sensitivity of the drug."
499,2022-09-27,ITW,20.0,a47c007/28,"a suspended fabric seat includes a frame, a woven fabric suspended in the frame and a plurality of compression limiters attached to the woven fabric. the woven fabric is formed from monofilament fibers that are oriented in a first direction and textile fibers oriented in a second direction transverse to the first direction. the plurality of compression limiters are oriented in the first direction and are formed from a material compatible with the woven fabric. a method for making the suspended fabric seat is also disclosed."
500,2022-09-27,ITW,9.0,b05c005/02,"a slot die assembly for dispensing a fluid onto an article includes an adapter body, a shim package and a die plate. the adapter body includes an adapter conduit configured to receive a fluid. the shim package includes a plurality of shim plates having a shim conduit disposed in fluid communication with the adapter conduit and configured to receive the fluid from the adapter conduit. the shim package further includes a connecting conduit disposed in fluid communication with the shim conduit, a reservoir disposed in fluid communication with the connecting conduit, and a slot disposed in fluid communication with the reservoir. the slot is configured to dispense the fluid onto an article. the die plate is disposed in abutting relationship to the shim package."
501,2022-09-27,ITW,12.0,b66c001/66,"there is disclosed a lifting attachment for a building unit comprising sheeting and a support structure over which the sheeting is disposed, the attachment being configured such that it can be connected to or integrated into the support structure and comprising a lifting anchor that, when the attachment is so connected or integrated, is engageable by a component for lifting the unit such that a releasable interconnection between the component and the support structure passes through an opening in the sheeting."
502,2022-09-27,ITW,5.0,d06f037/42,"a door-lock for a home appliance is provided. the door-lock has a cam that cooperates with a hook and can rotate between two end positions and an intermediate hook holding position. a locking slider cooperates with the cam to lock it and an actuator-controlled locking pin can lock the locking slider. a switch is switchable between open and closed positions, respectively corresponding to the unlocking and locking positions of the locking pin. a cam support carries a trigger element and/or base plate and has a stop that locks the locking slider. a portion of the cam disengages the trigger element from the locking slider when the cam is in an end position opposite a hook release position. the locking slider can rotate beyond the cam locking position to push the locking pin toward the unlocking position with a protrusion when the trigger element is disengaged from the locking slider."
503,2022-09-27,ITW,18.0,f16b005/00,"a connector is provided. the connector includes a post defining a first side, a second side, and a first end. the connector further includes a stationary wing formed on the first side of the post and extending away from the first side of the post. the stationary wing is inflexible relative to the post. the connector further includes a flexible wing attached to the second side of the post adjacent to the first end and extending away from second side of the post. the flexible wing is configured to flex relative to the post."
504,2022-09-27,ITW,20.0,f16b007/18,"a coupler for mounting to externally threaded reinforcing bar for use in concrete construction, the comprising a body having a portion with an internal thread for engagement with the thread of the reinforcing bar, wherein the thread form at the inner end portion of the internal thread includes on one of its flanks an enlargement of progressively increasing extension, the enlargement extending towards an opposing flank of the thread to provide an increasing friction fit with the thread of the bar. various embodiments provide the enlargement being only on a part of the face of the flank whereby the remainder of the face of the flank forms, in conjunction with the adjacent flank of the bar thread during tightening, a void for receiving material displaced during tightening."
505,2022-09-27,ITW,16.0,f16b021/08,"a fastening element ( 1 ) for insertion into an opening ( 50 ) of a part ( 51 ), in particular a vehicle body part, wherein the fastening element ( 1 ) has a head region ( 2 ), a flange region ( 3 ), which is connected to the head region ( 2 ) via a first shaft region ( 4 ), and a second shaft region ( 5 ), which continues from the flange region ( 3 ) on the side opposite the head region ( 2 ) and is formed such that, in the inserted state of the fastening element ( 1 ) in the opening ( 50 ), it extends through the opening ( 50 ), at least in certain regions, and forms a snap connection with the part ( 51 ), in particular vehicle body part, wherein at least one indicator element ( 6 ) is associated with the fastening element ( 1 ) for, in particular, acoustically and/or visually signaling an assembly state of the fastening element ( 1 )."
506,2022-09-27,ITW,11.0,b23b005/16,"a cutting insert configured to couple to a pipe machining apparatus is provided and includes a first cutting edge and a second cutting edge opposite the first cutting edge. a pipe cutting assembly is provided and includes a first base, a second base separate from the first base, and a cutting insert interchangeably couplable to the first base and the second base to perform a first cut with the cutting insert coupled to the first base and a second cut with the cutting insert coupled to the second base. a pipe machining apparatus is provided and includes a tool support, a first cutting tool base and a second cutting tool base interchangeably coupled to the tool support, and a cutting insert interchangeably coupled to the first cutting tool base and the second cutting tool base."
507,2022-09-27,ITRI,20.0,g01r031/36,"disclosed are techniques to conserve battery of an endpoint device. example techniques include adjusting the size of messages transmitted by an endpoint device and/or adjusting the transmission rate of an endpoint device. in some configurations, the one or more criteria are used by an endpoint device to determine what data fields to include within a message and/or adjust a transmission rate associated with the transmission of messages by the endpoint device. for instance, the one or more criteria may include the battery level of the device, the time of year, whether the data has already been transmitted by the endpoint device, whether the data has been acknowledged as received by another device, whether the endpoint device has been instructed by another device to reduce the message size and/or adjust the transmission rate, and the like."
508,2022-09-27,ITCI,28.0,c07d471/16,"the present invention provides improved methods for the preparation of substituted heterocycle fused gamma-carbolines, intermediates useful in producing them and methods for producing such intermediates and such heterocycle fused gamma-carbolines."
509,2022-09-27,IRBT,8.0,a01d034/00,"a method of mowing an area with an autonomous mowing robot comprises storing, in non-transient memory of the robot, a set of geospatially referenced perimeter data corresponding to positions of the mowing robot as the mowing robot is guided about a perimeter of an area to be mowed, removing from the set of perimeter data one or more data points thereby creating a redacted data set and controlling the mowing robot to autonomously mow an area bounded by a boundary corresponding to the redacted data set, including altering direction of the mowing robot at or near a position corresponding to data in the redacted data set so as to redirect the robot back into the bounded area."
510,2022-09-27,IONQ,20.0,g06n010/00,"embodiments described herein are generally related to a method and a system for performing a computation using a hybrid quantum-classical computing system, and, more specifically, to providing an approximate solution to an optimization problem using a hybrid quantum-classical computing system that includes a group of trapped ions. a hybrid quantum-classical computing system that is able to provide a solution to a combinatorial optimization problem may include a classical computer, a system controller, and a quantum processor. the methods and systems described herein include an efficient and noise resilient method for constructing trial states in the quantum processor in solving a problem in a hybrid quantum-classical computing system, which provides improvement over the conventional method for computation in a hybrid quantum-classical computing system."
511,2022-09-27,INTC,19.0,h01p003/08,"an electronic device and associated methods are disclosed. in one example, the electronic device can include an assembly having asymmetrically situated conductors. in selected examples, the assembly includes a ground plane, a central shield portion, a first side shield portion on a first side, a second side shield portion on a second side, a first conductor asymmetrically situated between the central shield portion and the first side shield portion, a second conductor asymmetrically situated between the central shield portion and the second side shield portion, and dielectric within the assembly."
512,2022-09-27,INTC,22.0,h01l023/427,"disclosed herein are thermal assemblies for multi-chip packages (mcps), as well as related methods and devices. for example, in some embodiments, a thermal assembly for an mcp may include a heat pipe having a ring shape."
513,2022-09-27,INTC,28.0,h03h009/10,"packaged rf front end systems including a hybrid filter and an active circuit in a single package are described. in an example, a package includes an active die comprising an acoustic wave resonator. a package substrate is electrically coupled to the active die. a seal frame surrounds the acoustic wave resonator and is attached to the active die and to the package substrate, the seal frame hermetically sealing the acoustic wave resonator in a cavity between the active die and the package substrate."
514,2022-09-27,INTC,20.0,g06f001/30,"techniques and mechanisms for providing redundancy with multiple batteries of a backup power system. in an embodiment, switch circuits are each coupled between a power bus and a different respective one of the multiple batteries. respective nodes of the switch circuits are each to couple to a different respective power sink, wherein power delivery to the power sinks is monitored. based on the monitoring, the switch circuits are configured for a first battery to serve a substitute for a second battery. configuring the switch circuits includes electrically decoupling the second battery from a first node, and electrically coupling the first battery to deliver power via both a power bus and the first node. in another embodiment, multiple backup units each include a respective battery and switch circuit, wherein respective controllers of the backup units intermittently communicate monitoring information via a data bus."
515,2022-09-27,INTC,21.0,h04w008/20,"embodiments are directed to techniques to manage service requests in a wireless network. in one embodiment, an apparatus may comprise processing circuitry. the apparatus may further include computer-readable storage media having stored thereon instructions for execution by the processing circuitry. the instructions, when executed, may determine, at user equipment (ue) operating in an evolved packet system (eps) mobility management (emm)-idle mode and configured to use eps services with control plane cellular internet of things (ciot) eps optimization, to initiate a service request procedure to enable transfer of user data via a control plane, generate a service request message that contains a service type information element (ie) comprising a service type value set to indicate either a mobile originating request or a mobile terminating request, and send the service request message to a mobility management entity (mme) to initiate the service request procedure. other embodiments are described and claimed."
516,2022-09-27,INTC,25.0,h04n013/111,"methods, systems and apparatuses may provide for technology that identifies a seam area between a pair of images corresponding to a first eye and determines a disparity between the seam area and a reference area at a center line of a reference image corresponding to a second eye. the technology may also automatically adjust one or more pre-stitch parameters of camera sensors associated with the pair of images and the reference image based on the disparity."
517,2022-09-27,INTC,25.0,h04l049/901,"logic may store at least a portion of an incoming packet at a memory location in a host device in response to a communication from the host device. logic may compare the incoming packet to a digest in an entry of a primary array. when the incoming packet matches the digest, logic may retrieve a full entry from the secondary array and compare the full entry with the first incoming packet. when the full entry matches the first incoming packet, logic may store at least a portion of the first incoming packet at the memory location. and, in the absence of a match between the first incoming packet and the digest or full entry, logic may compare the first incoming packet to subsequent entries in the primary array to identify a full entry in the secondary array that matches the first incoming packet."
