,Ticker,Date,Name,AcquiredDisposedCode,TransactionCode,Shares,PricePerShare,SharesOwnedFollowing
536,PMTS,2022-10-05T00:00:00.000Z,Lowe John Daniel,D,F,22.0,18.5,11026.0
537,PMTS,2022-10-05T00:00:00.000Z,Lowe John Daniel,A,M,75.0,,11048.0
538,AVTE,2022-10-05T00:00:00.000Z,NIVEN RALPH,D,S,191.0,16.218,1609.0
539,HSON,2022-10-05T00:00:00.000Z,Eberwein Jeffrey E.,A,P,500.0,34.43,211626.0
540,ZM,2022-10-05T00:00:00.000Z,Crehan Shane,D,F,305.0,77.73,4148.0
541,JELD,2022-10-05T00:00:00.000Z,Turtle Creek Asset Management Inc.,A,P,77863.0,9.5829,11441199.0
542,COMP,2022-10-05T00:00:00.000Z,Wahlers Scott R.,D,F,13622.0,2.55,118823.0
543,COMP,2022-10-05T00:00:00.000Z,Serwin Bradley K,A,M,17058.0,0.0,125151.0
544,COMP,2022-10-05T00:00:00.000Z,Navab Neda,D,F,1100.0,2.55,63762.0
545,NOTE,2022-10-05T00:00:00.000Z,Resnik Josh,A,A,466665.0,0.0,553331.0
546,ZWS,2022-10-05T00:00:00.000Z,Chhabra Sudhanshu,D,F,182.0,25.47,73277.0
547,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,700.0,234.2682,517740.0
548,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,700.0,243.2489,518440.0
549,AI,2022-10-05T00:00:00.000Z,Davis Lisa Ann,A,A,25945.0,0.0,25945.0
550,XMTR,2022-10-05T00:00:00.000Z,Zuriff Laurence,D,S,1834.0,61.969,869444.0
551,AMPL,2022-10-05T00:00:00.000Z,Steele Elisa,A,A,757.0,0.0,1855.0
552,XMTR,2022-10-05T00:00:00.000Z,Zuriff Laurence,D,S,1800.0,58.538,873486.0
553,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,938.0,148.1353,26242.0
554,NOTE,2022-10-05T00:00:00.000Z,Donnell Paul,A,A,15000.0,0.0,15000.0
555,COMP,2022-10-05T00:00:00.000Z,Singh Priyanka,A,M,19418.0,0.0,63794.0
556,PMTS,2022-10-05T00:00:00.000Z,Schenkel Amintore,A,M,2641.0,,2641.0
557,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,4200.0,346.7149,278026.0
558,PMTS,2022-10-05T00:00:00.000Z,Schenkel Amintore,D,F,766.0,18.5,1875.0
559,INFN,2022-10-05T00:00:00.000Z,HEARD DAVID W,D,F,16761.0,5.4,660189.0
560,INFN,2022-10-05T00:00:00.000Z,Fernicola Michael H,D,F,1529.0,5.4,74814.0
561,SNX,2022-10-05T00:00:00.000Z,MIAU MATTHEW,A,P,2594649.0,87.82,2594649.0
562,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,1444.0,352.8309,255157.0
563,BHVN,2022-10-05T00:00:00.000Z,CHILDS JOHN W,A,P,241300.0,8.8801,1758410.0
564,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,1.0,2013.48,1595.0
565,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2013.48,104349.0
566,NET,2022-10-05T00:00:00.000Z,Prince Matthew,D,S,13600.0,59.3729,21172.0
567,IGR,2022-10-05T00:00:00.000Z,Weinberg Kenneth S,A,P,4250.0,5.825,9250.0
568,INFN,2022-10-05T00:00:00.000Z,Walden Nicholas,A,M,5496.0,0.0,65317.0
569,PRTA,2022-10-05T00:00:00.000Z,COLLIER RICHARD T,D,S,890.0,56.538,5329.0
570,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,2931.0,345.7348,282226.0
571,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,728.0,0.9758,1486893.0
572,PFG,2022-10-05T00:00:00.000Z,Houston Daniel Joseph,D,D,93539.0,78.06,114661.0
573,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,100.0,0.9731,1486165.0
574,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,84.0,0.9599,1485865.0
575,LXP,2022-10-05T00:00:00.000Z,Noe Nancy Elizabeth,A,A,2884.0,10.3998,2884.0
576,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,900.0,244.0221,520797.0
577,ILMN,2022-10-05T00:00:00.000Z,GOSWAMI JOYDEEP,D,F,165.0,218.52,8220.0
578,AAON,2022-10-05T00:00:00.000Z,Gadiwalla Rony D,D,S,3000.0,56.46,20726.0
579,RCG,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,60.0,2.125,47132.0
580,RKT,2022-10-05T00:00:00.000Z,Farner Jay,A,P,28800.0,6.92,4535707.0
581,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,700.0,1.03,1487763.0
582,RCG,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2.125,3502.0
583,AAON,2022-10-05T00:00:00.000Z,Gadiwalla Rony D,A,M,3000.0,41.37,23726.0
584,SANA,2022-10-05T00:00:00.000Z,Bishop Hans Edgar,A,A,4012.0,0.0,5746470.0
585,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,576318.0,,0.0
586,GBT,2022-10-05T00:00:00.000Z,Habibizad Nazila,D,D,39680.0,,0.0
587,NET,2022-10-05T00:00:00.000Z,Prince Matthew,D,S,17612.0,58.4925,34772.0
588,MRNA,2022-10-05T00:00:00.000Z,AFEYAN NOUBAR,D,S,10000.0,122.4,2387209.0
589,OSUR,2022-10-05T00:00:00.000Z,Datin James A,A,A,4098.0,3.965,59299.0
590,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,1.0,2013.48,43193.0
591,SNX,2022-10-05T00:00:00.000Z,Urban Michael,D,F,345.0,86.7,36598.0
592,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,501.0,241.4167,520296.0
593,RKT,2022-10-05T00:00:00.000Z,Rizik Matthew,A,P,3100.0,6.92,403502.0
594,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,2500.0,,0.0
595,GBT,2022-10-05T00:00:00.000Z,PERRY MARK L,D,D,37865.0,,0.0
596,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,119650.0,,0.0
597,LXP,2022-10-05T00:00:00.000Z,Johnson Derrick L,A,A,2244.0,10.3998,6994.0
598,NREF,2022-10-05T00:00:00.000Z,McGraner Matt,A,P,10000.0,15.44,84763.0
599,PRTA,2022-10-05T00:00:00.000Z,COLLIER RICHARD T,D,S,354.0,59.9486,1219.0
600,PRTA,2022-10-05T00:00:00.000Z,COLLIER RICHARD T,D,S,352.0,58.9418,1573.0
601,GBT,2022-10-05T00:00:00.000Z,PATRICK DEVAL L,D,D,9037.0,,0.0
602,GBT,2022-10-05T00:00:00.000Z,Morrison Scott W,D,D,6637.0,,0.0
603,RCG,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,240.0,2.125,192068.0
604,RCG,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2.125,65.0
605,GBT,2022-10-05T00:00:00.000Z,Krehlik Carrie,D,D,6716.0,,0.0
606,CDNS,2022-10-05T00:00:00.000Z,Cunningham Paul,D,S,250.0,170.01,93939.0
607,GBT,2022-10-05T00:00:00.000Z,Thompson Alexis A.,D,D,3308.0,,0.0
608,GBT,2022-10-05T00:00:00.000Z,YARNO WENDY L,D,D,11437.0,,0.0
609,THO,2022-10-05T00:00:00.000Z,ORTHWEIN PETER BUSCH,A,P,20000.0,72.5,30000.0
610,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,100.0,0.96,1485965.0
611,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,1953.0,146.9318,27180.0
612,COMP,2022-10-05T00:00:00.000Z,Singh Priyanka,D,F,7001.0,2.55,56793.0
613,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,500.0,150.09,25742.0
614,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,A,M,1193.0,5.26,25818.0
615,RMT,2022-10-05T00:00:00.000Z,Grisanti Christopher C.,A,P,2500.0,8.33,5000.0
616,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,900.0,145.5333,29133.0
617,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,150.0,234.94,523139.0
618,GBT,2022-10-05T00:00:00.000Z,Pizzo Philip A.,D,D,9112.0,,0.0
619,TEAM,2022-10-05T00:00:00.000Z,Cannon-Brookes Michael,D,S,900.0,244.0222,516840.0
620,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,102000.0,,0.0
621,WISH,2022-10-05T00:00:00.000Z,Szulczewski Piotr,D,S,635755.0,0.8587,37378413.0
622,PGNY,2022-10-05T00:00:00.000Z,Anevski Peter,D,S,360.0,40.18,196238.0
623,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,1909.0,242.2882,523289.0
624,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,256.0,238.3708,525198.0
625,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,100.0,0.9617,1486065.0
626,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,80606.0,10.8169,344820.0
627,WAVD,2022-10-05T00:00:00.000Z,BENOIT GERALD JAMES JR,A,P,170.0,1.0,1487063.0
628,MMM,2022-10-05T00:00:00.000Z,Rhodes Kevin H,A,M,273.0,,2306.4109
629,[EXFY],2022-10-05T00:00:00.000Z,Christen Timothy L,A,A,752.0,0.0,18230.0
630,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,1442.0,232.1895,521697.0
631,PFG,2022-10-05T00:00:00.000Z,Houston Daniel Joseph,A,A,93539.0,37.38,208200.0
632,TNGX,2022-10-05T00:00:00.000Z,"Boxer Capital, LLC",A,P,45500.0,3.9262,6942748.0
633,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,700.0,234.2683,518796.0
634,TOI,2022-10-05T00:00:00.000Z,"Havencrest Healthcare Partners, L.P.",D,S,14060.0,4.78,14575313.0
635,INFN,2022-10-05T00:00:00.000Z,Walden Nicholas,D,F,2164.0,5.4,63153.0
636,INFN,2022-10-05T00:00:00.000Z,TEICHMANN DAVID,D,F,3517.0,5.4,184697.0
637,ACN,2022-10-05T00:00:00.000Z,Sweet Julie Spellman,A,A,137.0,273.2575,17400.0
638,PRTA,2022-10-05T00:00:00.000Z,COLLIER RICHARD T,D,S,3404.0,57.9711,1925.0
639,LXP,2022-10-05T00:00:00.000Z,Gupta Arun,A,A,2884.0,10.3998,31843.0
640,INFN,2022-10-05T00:00:00.000Z,HEARD DAVID W,A,M,31833.0,0.0,676950.0
641,TIPT,2022-10-05T00:00:00.000Z,Bell Sandra,D,S,500.0,11.06,18567.0
642,CPHC,2022-10-05T00:00:00.000Z,SCHRAMM DAMON E.,A,A,859.0,0.0,859.0
643,INFN,2022-10-05T00:00:00.000Z,Erba Nancy,A,M,8488.0,0.0,386877.0
644,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,3.0,2013.48,207238.0
645,NYSE,2022-10-05T00:00:00.000Z,Gray Lawrence L,A,A,2884.0,10.3998,2884.0
646,INFN,2022-10-05T00:00:00.000Z,Erba Nancy,D,F,4470.0,5.4,382407.0
647,NET,2022-10-05T00:00:00.000Z,Prince Matthew,D,S,7780.0,61.2106,0.0
648,INFN,2022-10-05T00:00:00.000Z,Fernicola Michael H,A,M,3083.0,0.0,76343.0
649,N/A,2022-10-05T00:00:00.000Z,FRANKLIN RESOURCES INC,A,P,1963864.886,12.73,7867832.79
650,IEA,2022-10-05T00:00:00.000Z,Hanson Christopher,A,J,15.0,,163308.0
651,IEA,2022-10-05T00:00:00.000Z,Hummer Brian,A,J,15.0,,48941.0
652,PRTA,2022-10-05T00:00:00.000Z,COLLIER RICHARD T,A,M,5000.0,6.41,6219.0
653,LXP,2022-10-05T00:00:00.000Z,FRARY RICHARD,A,A,2884.0,10.3998,148984.4976
654,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,5266.0,349.499,262372.0
655,IEA,2022-10-05T00:00:00.000Z,Glanvill Derek,A,J,19.0,,511272.0
656,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,7265.0,348.6168,267638.0
657,NOTE,2022-10-05T00:00:00.000Z,Yiu Conrad,A,A,27866.0,0.0,54215.0
658,COMP,2022-10-05T00:00:00.000Z,Wilkie Danielle J.,D,F,575.0,2.55,1713.0
659,COMP,2022-10-05T00:00:00.000Z,Wilkie Danielle J.,A,M,1986.0,0.0,2288.0
660,COMP,2022-10-05T00:00:00.000Z,Lehman Robert S.,D,F,13033.0,2.55,401513.0
661,NOTE,2022-10-05T00:00:00.000Z,CALLAHAN MICHAEL JOHN,A,A,27866.0,0.0,57541.0
662,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,600.0,144.4367,30033.0
663,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,3114.0,350.5971,259258.0
664,CVLG,2022-10-05T00:00:00.000Z,HOGAN JOEY B,D,S,10000.0,30.3301,51508.0
665,TMCI,2022-10-05T00:00:00.000Z,BAYS F BARRY,D,S,16274.0,22.568,1629127.0
666,NOTE,2022-10-05T00:00:00.000Z,Aman Todd,A,A,18000.0,0.0,18000.0
667,ALKT,2022-10-05T00:00:00.000Z,Clark Christopher Todd,A,A,595.0,0.0,17039.0
668,XMTR,2022-10-05T00:00:00.000Z,Zuriff Laurence,D,S,1158.0,62.2701,868286.0
669,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,339.0,39.1514,368171.0
670,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,30771.0,38.5674,356469.0
671,ALKT,2022-10-05T00:00:00.000Z,Mitchell Steven R,A,A,562.0,0.0,52639.0
672,LPLA,2022-10-05T00:00:00.000Z,Arnold Dan H.,D,S,20000.0,240.27,157822.94
673,ALKT,2022-10-05T00:00:00.000Z,SMITH BRIAN R,A,A,1058.0,0.0,718349.0
674,LPLA,2022-10-05T00:00:00.000Z,Arnold Dan H.,A,M,20000.0,39.48,177822.94
675,NKLA,2022-10-05T00:00:00.000Z,RUSSELL MARK A,A,M,75000.0,1.06,2887346.0
676,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,2657.0,351.7266,256601.0
677,ACN,2022-10-05T00:00:00.000Z,Shook Ellyn,A,A,101.0,273.2575,21705.0
678,USIO,2022-10-05T00:00:00.000Z,"Topline Capital Partners, LP",D,S,9717.0,1.74,2997688.0
679,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,3328.0,109.66,119068.0
680,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,3466.0,110.74,115602.0
681,RPM,2022-10-05T00:00:00.000Z,BALLBACH JOHN M,A,A,1900.0,0.0,18628.0
682,PGNY,2022-10-05T00:00:00.000Z,Anevski Peter,D,S,1440.0,40.18,250445.0
683,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,3819.0,111.87,111783.0
684,RPM,2022-10-05T00:00:00.000Z,Lagacy Julie A.,A,A,1900.0,0.0,10384.0
685,RPM,2022-10-05T00:00:00.000Z,Livingston Robert,A,A,1900.0,0.0,15384.0
686,PGNY,2022-10-05T00:00:00.000Z,Anevski Peter,D,G,74471.0,0.0,250445.0
687,ZNTL,2022-10-05T00:00:00.000Z,Gallagher Cam,D,S,7004.0,21.9201,437381.0
688,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,5759.0,108.64,122396.0
689,RPM,2022-10-05T00:00:00.000Z,SUMMERS WILLIAM B JR,A,A,1900.0,0.0,45358.0
690,PGNY,2022-10-05T00:00:00.000Z,Anevski Peter,A,G,74471.0,0.0,196598.0
691,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,4330.0,112.56,107453.0
692,CLX,2022-10-05T00:00:00.000Z,Marriner Kirsten,D,F,137.0,131.69,18452.0
693,STER,2022-10-05T00:00:00.000Z,BARNETT STEVEN L,D,S,983.0,19.5271,137409.0
694,CLX,2022-10-05T00:00:00.000Z,Jacobsen Kevin B,D,F,211.0,131.69,26634.0
695,RPM,2022-10-05T00:00:00.000Z,Andrews Kirkland B,A,A,1900.0,0.0,10827.0
696,PGNY,2022-10-05T00:00:00.000Z,Anevski Peter,A,M,1440.0,3.95,251885.0
697,TLRY,2022-10-05T00:00:00.000Z,Kennedy Brendan,D,S,350000.0,2.9097,6574196.0
698,ARDX,2022-10-05T00:00:00.000Z,Blanks Robert,D,S,100000.0,1.5,195827.0
699,XMTR,2022-10-05T00:00:00.000Z,Zuriff Laurence,D,S,890.0,60.5773,871278.0
700,XMTR,2022-10-05T00:00:00.000Z,Zuriff Laurence,D,S,1318.0,59.3046,872168.0
701,SUNW,2022-10-05T00:00:00.000Z,Bonfigt Jason Lee,D,F,14426.0,2.96,126932.0
702,DV,2022-10-05T00:00:00.000Z,Desmond Laura,D,S,9502.0,28.4436,179071.0
703,SD,2022-10-05T00:00:00.000Z,Dunlap Nancy Martori,A,A,2521.0,19.4,2521.0
704,OUST,2022-10-05T00:00:00.000Z,Radstrom Karin,A,A,9061.0,1.2415,137625.0
705,DV,2022-10-05T00:00:00.000Z,Desmond Laura,A,M,9502.0,2.01,188573.0
706,HCI,2022-10-05T00:00:00.000Z,Saravanos Anthony,D,F,13379.0,39.07,0.0
707,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,3754.0,38.6673,368583.0
708,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,8973.0,39.065,347496.0
709,NOTE,2022-10-05T00:00:00.000Z,Hwang Tim,D,F,189188.0,6.28,1966796.0
710,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,A,M,4815.0,8.76,30633.0
711,NOTE,2022-10-05T00:00:00.000Z,Compton Key,A,A,27866.0,0.0,57541.0
712,BILL,2022-10-05T00:00:00.000Z,Rettig John R.,D,S,1117.0,150.8122,24625.0
713,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,412.0,39.1091,368171.0
714,COMP,2022-10-05T00:00:00.000Z,Lehman Robert S.,A,M,32338.0,0.0,414546.0
715,GTLB,2022-10-05T00:00:00.000Z,McBride Michael Eugene,D,G,896506.0,0.0,58736.0
716,NOTE,2022-10-05T00:00:00.000Z,Sweeney Brandon,A,A,27866.0,0.0,57541.0
717,JOBY,2022-10-05T00:00:00.000Z,Wright Laura,A,A,2413.0,0.0,31751.0
718,VRNS,2022-10-05T00:00:00.000Z,Segev Ofer,D,S,1500.0,27.51,73910.0
719,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,A,M,30000.0,67.33,285157.0
720,MOH,2022-10-05T00:00:00.000Z,Zubretsky Joseph M,D,S,3123.0,347.6952,274903.0
721,AIP,2022-10-05T00:00:00.000Z,RAZA SAIYED ATIQ,A,A,2175.0,0.0,27914.0
722,QMCO,2022-10-05T00:00:00.000Z,DODSON J MICHAEL,D,S,11346.0,1.264,870372.0
723,JOBY,2022-10-05T00:00:00.000Z,Hoffman Reid,A,A,2654.0,0.0,36736.0
724,QMCO,2022-10-05T00:00:00.000Z,Cabrera Brian E,D,S,724.0,1.264,250824.0
725,IEA,2022-10-05T00:00:00.000Z,Roehm John Paul,A,J,22.0,,638009.0
726,TRUP,2022-10-05T00:00:00.000Z,DOAK MICHAEL,A,M,700.0,8.57,2044.0
727,NET,2022-10-05T00:00:00.000Z,Prince Matthew,A,C,52384.0,,52384.0
728,NET,2022-10-05T00:00:00.000Z,Prince Matthew,D,S,13392.0,60.55,7780.0
729,JOBY,2022-10-05T00:00:00.000Z,Evans Aicha,A,A,3619.0,0.0,31945.0
730,RCG,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,240.0,2.125,188660.0
731,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,3.0,2013.48,1837.0
732,TPL,2022-10-05T00:00:00.000Z,STAHL MURRAY,A,P,2.0,2013.48,1431.0
733,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,D,S,148.0,113.25,107305.0
734,CPHC,2022-10-05T00:00:00.000Z,Ahn Peter,A,A,859.0,0.0,859.0
735,CVGVW,2022-10-05T00:00:00.000Z,Hollister Steve,A,P,1000.0,31.67,32164.0
736,NE,2022-10-05T00:00:00.000Z,PACIFIC INVESTMENT MANAGEMENT CO LLC,D,S,236215.0,30.35,16787013.0
737,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,100.0,240.08,517513.0
738,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,533.0,236.8395,517613.0
739,INFN,2022-10-05T00:00:00.000Z,Welch David F,D,F,4104.0,5.4,309760.0
740,INFN,2022-10-05T00:00:00.000Z,Welch David F,A,M,8382.0,0.0,313864.0
741,HNST,2022-10-05T00:00:00.000Z,Gerstberger Peter C.,D,D,26003.0,3.52,431148.0
742,INFN,2022-10-05T00:00:00.000Z,TEICHMANN DAVID,A,M,7092.0,0.0,188214.0
743,BR,2022-10-05T00:00:00.000Z,Zavery Amit,A,A,2.0,0.0,4214.0
744,FRAF,2022-10-05T00:00:00.000Z,Hollar Mark R,A,P,3.0,31.5,8121.0
745,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,A,M,39744.0,1.84,387240.0
746,ELF,2022-10-05T00:00:00.000Z,AMIN TARANG,D,S,3827.0,38.6619,368510.0
747,G,2022-10-05T00:00:00.000Z,Tyagarajan N. V.,D,S,50000.0,45.8093,644377.0
748,AUBN,2022-10-05T00:00:00.000Z,O'DONNELL SHANNON,A,P,12.0,25.0182,1168.0
749,AUBN,2022-10-05T00:00:00.000Z,O'DONNELL SHANNON,A,P,12.0,24.6523,1180.0
750,G,2022-10-05T00:00:00.000Z,Tyagarajan N. V.,A,M,50000.0,19.35,694377.0
751,SMP,2022-10-05T00:00:00.000Z,SILLS PETER J,D,S,3290.0,33.9,668142.0
752,AUBN,2022-10-05T00:00:00.000Z,HOUSEL DAVID E,A,P,30.0,25.0182,5869.0
753,AUBN,2022-10-05T00:00:00.000Z,HOUSEL DAVID E,A,P,17.0,24.6523,5886.0
754,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,100.0,237.475,519496.0
755,CDXS,2022-10-05T00:00:00.000Z,NICOLS JOHN J,D,S,39787.0,6.0355,982892.0
756,TNGX,2022-10-05T00:00:00.000Z,"Boxer Capital, LLC",A,P,40500.0,3.8373,6983248.0
757,PUBM,2022-10-05T00:00:00.000Z,Goel Amar K.,D,S,2631.0,18.2561,0.0
758,HCI,2022-10-05T00:00:00.000Z,Coleman Karin Sue,D,F,13379.0,39.07,0.0
759,PUBM,2022-10-05T00:00:00.000Z,Pantelick Steven,D,S,3688.0,18.2539,23801.0
760,CLX,2022-10-05T00:00:00.000Z,Grier Stacey,D,F,85.0,131.69,6636.0
761,CLX,2022-10-05T00:00:00.000Z,Peck Laurene E,D,F,33.0,131.69,2039.0
762,CVNA,2022-10-05T00:00:00.000Z,GARCIA ERNEST C. III,D,D,14099.0,0.0,788141.0
763,OSIS,2022-10-05T00:00:00.000Z,SZE VICTOR S,D,S,422.0,75.0,64598.0
764,MMM,2022-10-05T00:00:00.000Z,Rhodes Kevin H,D,F,273.0,115.17,2033.4109
765,[EXFY],2022-10-05T00:00:00.000Z,Pao Ellen,A,A,481.0,0.0,17407.0
766,SNX,2022-10-05T00:00:00.000Z,MIAU MATTHEW,D,S,4997878.0,87.82,302102.0
767,[EXFY],2022-10-05T00:00:00.000Z,Liu Ying,A,A,602.0,0.0,17764.0
768,LAZY,2022-10-05T00:00:00.000Z,"B. Riley Financial, Inc.",A,P,101291.0,12.9577,942411.0
769,AA,2022-10-05T00:00:00.000Z,Williams Steven W,A,A,1871.0,40.08,70441.0
770,KNSL,2022-10-05T00:00:00.000Z,Beachy Mark J.,D,F,112.0,271.61,4336.0
771,RPM,2022-10-05T00:00:00.000Z,Nance Frederick R.,A,A,1900.0,0.0,10949.0
772,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,2100.0,12.3467,399443.0
773,RPM,2022-10-05T00:00:00.000Z,Pawlikowski Ellen M,A,A,1900.0,0.0,1900.0
774,RPM,2022-10-05T00:00:00.000Z,FAZZOLARI SALVATORE D,A,A,1900.0,0.0,18650.0
775,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,34459.0,9.8949,264214.0
776,BHVN,2022-10-05T00:00:00.000Z,Coric Vlad,A,P,73005.0,8.8231,229755.0
777,ZNTL,2022-10-05T00:00:00.000Z,Gallagher Cam,D,S,5496.0,22.8308,431885.0
778,BLZE,2022-10-05T00:00:00.000Z,Nufire Timothy M,D,S,2000.0,5.58,358000.0
779,BLZE,2022-10-05T00:00:00.000Z,Wilson Brian K,D,S,2000.0,5.58,358000.0
780,BLZE,2022-10-05T00:00:00.000Z,Budman Gleb,D,S,2000.0,5.58,358000.0
781,RPM,2022-10-05T00:00:00.000Z,CARBONARI BRUCE A,A,A,1900.0,0.0,14830.32
782,BLZE,2022-10-05T00:00:00.000Z,Ng Kwok Hang,D,S,2000.0,5.58,358000.0
783,RVT,2022-10-05T00:00:00.000Z,Grisanti Christopher C.,A,P,1600.0,13.42,3200.0
784,OSUR,2022-10-05T00:00:00.000Z,Datin James A,D,F,1110.0,3.965,58189.0
785,RPM,2022-10-05T00:00:00.000Z,Deckard Jenniffer D.,A,A,1900.0,0.0,14015.0
786,ETSY,2022-10-05T00:00:00.000Z,Silverman Josh,A,M,20850.0,10.62,128155.0
787,SQSP,2022-10-05T00:00:00.000Z,Index Ventures Growth I (Jersey) L.P.,D,J,1852344.0,0.0,11114070.0
788,PAYO,2022-10-05T00:00:00.000Z,Perry Itai,D,S,4850.0,7.0004,87242.0
789,PAYO,2022-10-05T00:00:00.000Z,Perry Itai,A,M,3700.0,2.9,91342.0
790,PAYO,2022-10-05T00:00:00.000Z,Perry Itai,A,M,750.0,2.74,92092.0
791,ON,2022-10-05T00:00:00.000Z,KEETON SIMON,D,F,1281.0,69.505,161643.0
792,VERA,2022-10-05T00:00:00.000Z,Curley Joanne,D,S,988.0,21.64,27809.0
793,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,673.0,233.3786,516840.0
794,NKLA,2022-10-05T00:00:00.000Z,RUSSELL MARK A,D,S,1500.0,3.681,2885846.0
795,RGT,2022-10-05T00:00:00.000Z,Grisanti Christopher C.,A,P,2500.0,8.85,4000.0
796,FPF,2022-10-05T00:00:00.000Z,FLEMING SCOTT T,A,P,7500.0,16.4836,30000.0
797,BR,2022-10-05T00:00:00.000Z,Zavery Amit,A,A,10.0,0.0,4212.0
798,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,2500.0,,0.0
799,GBT,2022-10-05T00:00:00.000Z,LOVE TED W,D,D,119650.0,,0.0
800,NKLA,2022-10-05T00:00:00.000Z,RUSSELL MARK A,D,S,73500.0,3.679,2812346.0
801,SNX,2022-10-05T00:00:00.000Z,Witt Marshall,D,F,206.0,86.7,53525.0
802,GBT,2022-10-05T00:00:00.000Z,SUVARI TRICIA BORGA,D,D,43077.0,,0.0
803,TEAM,2022-10-05T00:00:00.000Z,Farquhar Scott,D,S,650.0,231.1379,518146.0
804,ACN,2022-10-05T00:00:00.000Z,Unruch Joel,A,A,92.0,273.2575,25887.0
805,GOOG,2022-10-05T00:00:00.000Z,Schindler Philipp,D,S,76678.0,100.7995,226365.0
