,Ticker,Date,Senator,Transaction,Amount,Party,Range
1307,PYPL,2020-06-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1308,RDS-B,2020-06-04,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1309,AVGO,2020-06-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1310,STZ,2020-06-04,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1311,MAR,2020-06-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1312,VMC,2020-06-04,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1313,KLAC,2020-06-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1314,FB,2020-06-04,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1315,AAL,2020-06-04,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1316,WFC,2020-06-03,"McConnell, A. Mitchell Jr.",Purchase,1001.0,R,"$1,001 - $15,000"
1317,NFLX,2020-06-03,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1318,BERY,2020-06-02,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1319,AMZN,2020-06-02,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1320,NOC,2020-05-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1321,NVDA,2020-05-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1322,AAPL,2020-05-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1323,NVDA,2020-05-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1324,VAC,2020-05-27,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1325,MAR,2020-05-27,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1326,TRIP,2020-05-27,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1327,VAC,2020-05-26,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1328,NVDA,2020-05-26,"Wyden, Ron",Purchase,100001.0,D,"$100,001 - $250,000"
1329,GOOG,2020-05-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1330,PYPL,2020-05-20,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1331,ICE,2020-05-20,"Loeffler, Kelly",Sale,1000001.0,R,"$1,000,001 - $5,000,000"
1332,ICE,2020-05-20,"Loeffler, Kelly",Sale,5000001.0,R,"$5,000,001 - $25,000,000"
1333,FB,2020-05-20,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1334,ICE,2020-05-20,"Loeffler, Kelly",Purchase,1000001.0,R,"$1,000,001 - $5,000,000"
1335,RPM,2020-05-18,"Sullivan, Dan",Sale,50001.0,R,"$50,001 - $100,000"
1336,UBER,2020-05-11,"Wyden, Ron",Sale,15001.0,D,"$15,001 - $50,000"
1337,BYND,2020-05-11,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1338,UBER,2020-05-08,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1339,STZ,2020-05-07,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1340,MTCH,2020-05-07,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1341,BLL,2020-05-07,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1342,BRY,2020-05-07,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1343,GE,2020-05-07,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1344,QSR,2020-05-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1345,MCD,2020-05-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1346,DPZ,2020-05-05,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1347,BYND,2020-05-05,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1348,AMZN,2020-05-04,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1349,AMZN,2020-05-01,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1350,AMZN,2020-05-01,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1351,BYND,2020-04-29,"Roberts, Pat",Purchase,1001.0,R,"$1,001 - $15,000"
1352,MA,2020-04-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1353,MSFT,2020-04-29,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1354,TJX,2020-04-28,"Roberts, Pat",Sale,1001.0,R,"$1,001 - $15,000"
1355,MSFT,2020-04-28,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1356,AAPL,2020-04-27,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1357,CRWD,2020-04-24,"Wyden, Ron",Sale,50001.0,D,"$50,001 - $100,000"
1358,AMZN,2020-04-24,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1359,NVDA,2020-04-24,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1360,AMZN,2020-04-24,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1361,C,2020-04-24,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1362,TEL,2020-04-24,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1363,JCI,2020-04-24,"Wyden, Ron",Sale,1001.0,D,"$1,001 - $15,000"
1364,PYPL,2020-04-23,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1365,PYPL,2020-04-23,"Carper, Thomas R.",Purchase,1001.0,D,"$1,001 - $15,000"
1366,DOW,2020-04-21,"Boozman, John",Sale,1001.0,R,"$1,001-$15,000"
1367,CRWD,2020-04-21,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1368,NVDA,2020-04-21,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1369,SBUX,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1370,KLAC,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1371,NFLX,2020-04-17,"Roberts, Pat",Sale,15001.0,R,"$15,001 - $50,000"
1372,DIS,2020-04-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1373,DNKN,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1374,AMZN,2020-04-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1375,AMAT,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1376,F,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1377,GOOG,2020-04-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1378,T,2020-04-17,"Wyden, Ron",Purchase,15001.0,D,"$15,001 - $50,000"
1379,VMC,2020-04-17,"Wyden, Ron",Purchase,50001.0,D,"$50,001 - $100,000"
1380,BP,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1381,MSFT,2020-04-16,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1382,VOO,2020-04-16,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
1383,CAIFX,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1384,FRIAX,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1385,AMLP,2020-04-16,"Perdue, David",Purchase,250001.0,R,"$250,001 - $500,000"
1386,HD,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1387,VOO,2020-04-16,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
1388,IDV,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1389,GIS,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1390,BMY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1391,CAT,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1392,AAPL,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1393,T,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1394,AFL,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1395,BX,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1396,BA,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1397,JNJ,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1398,TFC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1399,SYY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1400,SOJA,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1401,URI,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1402,WFC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1403,VZ,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1404,SO,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1405,MRK,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1406,PG,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1407,JPM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1408,INTC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1409,LLY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1410,VEA,2020-04-16,"Perdue, David",Purchase,50001.0,R,"$50,001 - $100,000"
1411,PYPL,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1412,PM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1413,NKE,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1414,NSC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1415,DOW,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1416,EEM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1417,IDV,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1418,EEM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1419,DOW,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1420,VEA,2020-04-16,"Perdue, David",Purchase,50001.0,R,"$50,001 - $100,000"
1421,SPY,2020-04-16,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
1422,IWM,2020-04-16,"Perdue, David",Purchase,50001.0,R,"$50,001 - $100,000"
1423,AMLP,2020-04-16,"Perdue, David",Purchase,250001.0,R,"$250,001 - $500,000"
1424,FRIAX,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1425,IWM,2020-04-16,"Perdue, David",Purchase,50001.0,R,"$50,001 - $100,000"
1426,CAIFX,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1427,NFLX,2020-04-16,"Roberts, Pat",Purchase,15001.0,R,"$15,001 - $50,000"
1428,DIS,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1429,COP,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1430,KO,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1431,DD,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1432,C,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1433,SPY,2020-04-16,"Perdue, David",Purchase,100001.0,R,"$100,001 - $250,000"
1434,DIS,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1435,COP,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1436,KO,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1437,DD,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1438,C,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1439,HD,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1440,GIS,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1441,BMY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1442,CAT,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1443,BP,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1444,AAPL,2020-04-16,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1445,T,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1446,AFL,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1447,BX,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1448,BA,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1449,JNJ,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1450,SYY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1451,URI,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1452,WFC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1453,VZ,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1454,SO,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1455,MRK,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1456,PG,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1457,JPM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1458,INTC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1459,LLY,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1460,MSFT,2020-04-16,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1461,PYPL,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1462,PM,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1463,NKE,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1464,NSC,2020-04-16,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1465,KMI,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1466,EPD,2020-04-15,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1467,LNG,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1468,TRP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1469,MMP,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1470,OKE,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1471,PAA,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1472,ENB,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1473,PBA,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1474,SHLX,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1475,WMB,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1476,TRGP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1477,MPLX,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1478,ET,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1479,WMB,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1480,TRGP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1481,MPLX,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1482,MMP,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1483,OKE,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1484,PAA,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1485,NFLX,2020-04-15,"Roberts, Pat",Sale,50001.0,R,"$50,001 - $100,000"
1486,TRP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1487,TCP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1488,SUN,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1489,LNG,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1490,SPY,2020-04-15,"Perdue, David",Purchase,500001.0,R,"$500,001 - $1,000,000"
1491,SPY,2020-04-15,"Perdue, David",Purchase,1000001.0,R,"$1,000,001 - $5,000,000"
1492,SPY,2020-04-15,"Perdue, David",Purchase,1000001.0,R,"$1,000,001 - $5,000,000"
1493,NFLX,2020-04-15,"Roberts, Pat",Sale,100001.0,R,"$100,001 - $250,000"
1494,PAGP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1495,PSXP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1496,SUN,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1497,TCP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1498,ET,2020-04-15,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1499,SPY,2020-04-15,"Perdue, David",Purchase,500001.0,R,"$500,001 - $1,000,000"
1500,ENB,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1501,KMI,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1502,EPD,2020-04-15,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1503,PBA,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1504,SHLX,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1505,PSXP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1506,PAGP,2020-04-15,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1507,MSFT,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1508,STT,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1509,UHAL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1510,KO,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1511,EQM,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1512,BMY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1513,BAC,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1514,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1515,VZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1516,PYPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1517,GOOGL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1518,NKE,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1519,MDLZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1520,MO,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1521,JPM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1522,KMI,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1523,NFLX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1524,HCA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1525,V,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1526,PRU,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1527,EMR,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1528,HON,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1529,EXR,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1530,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1531,COST,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1532,DOW,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1533,AAPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1534,AMZN,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1535,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1536,BAH,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1537,MU,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1538,M,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1539,SU,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1540,CVX,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1541,GOOG,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1542,FHB,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1543,BKNG,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1544,DIS,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1545,FOXA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1546,HUN,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1547,NWS,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1548,UN,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1549,MSM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1550,SYY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1551,PG,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1552,EAF,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1553,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1554,BMY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1555,JPM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1556,MO,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1557,AIG,2020-04-14,"Loeffler, Kelly",Sale,15001.0,R,"$15,001 - $50,000"
1558,BP,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1559,BMY,2020-04-14,"Loeffler, Kelly",Sale,250001.0,R,"$250,001 - $500,000"
1560,BAX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1561,BX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1562,CSCO,2020-04-14,"Loeffler, Kelly",Sale,100001.0,R,"$100,001 - $250,000"
1563,BOIVF,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1564,VZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1565,USB,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1566,RL,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1567,WFC,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1568,MSFT,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1569,STT,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1570,UHAL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1571,KO,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1572,EQM,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1573,BMY,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1574,BAC,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1575,ORCL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1576,VZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1577,PYPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1578,GOOGL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1579,NKE,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1580,MDLZ,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1581,MO,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1582,JPM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1583,KMI,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1584,NFLX,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1585,HCA,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1586,BRK-B,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1587,COST,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1588,AMT,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1589,MRK,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1590,MA,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1591,ANTM,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1592,BK,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1593,PYPL,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1594,ABBV,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1595,AMZN,2020-04-14,"Perdue, David",Sale,50001.0,R,"$50,001 - $100,000"
1596,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1597,EXR,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1598,V,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1599,CSCO,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
1600,PRU,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1601,EMR,2020-04-14,"Perdue, David",Sale,1001.0,R,"$1,001 - $15,000"
1602,HON,2020-04-14,"Perdue, David",Sale,15001.0,R,"$15,001 - $50,000"
