,Ticker,OTC_Short,OTC_Total,DPI,Date
2270,AAT,49320,82522,0.5976588061,2022-10-18
2271,KOD,21372,82431,0.2592713906,2022-10-18
2272,SCVL,48493,82351,0.5888574516,2022-10-18
2273,CDLX,49788,82228,0.605487182,2022-10-18
2274,SKY,65800,82120,0.8012664394,2022-10-18
2275,POWI,38994,82037,0.4753221108,2022-10-18
2276,JLL,61719,81872,0.7538474692,2022-10-18
2277,SUN,38159,81804,0.4664686323,2022-10-18
2278,ASG,39072,81752,0.4779332616,2022-10-18
2279,ORGO,46295,81542,0.56774423,2022-10-18
2280,ERII,37147,81506,0.4557578583,2022-10-18
2281,DOGZ,23108,81485,0.2835859361,2022-10-18
2282,BCLI,58604,81450,0.7195089012,2022-10-18
2283,UCTT,57048,81329,0.7014472083,2022-10-18
2284,XFLT,37709,81324,0.4636884561,2022-10-18
2285,DCI,35497,81283,0.4367087829,2022-10-18
2286,CANG,43376,81191,0.5342464066,2022-10-18
2287,COLM,44563,80919,0.550711205,2022-10-18
2288,BRP,33355,80911,0.4122430819,2022-10-18
2289,COOP,36546,80909,0.4516926424,2022-10-18
2290,TX,36043,80864,0.4457236842,2022-10-18
2291,UTHR,38793,80662,0.4809327812,2022-10-18
2292,CRMD,60596,80611,0.7517088239,2022-10-18
2293,SLRC,49672,80582,0.6164155767,2022-10-18
2294,ADCT,22692,80481,0.2819547471,2022-10-18
2295,CFFN,44413,80424,0.552235651,2022-10-18
2296,NNBR,15770,80189,0.1966603898,2022-10-18
2297,MFGP,28792,80173,0.3591233957,2022-10-18
2298,VIVO,27032,80158,0.3372339629,2022-10-18
2299,BTAI,51167,80151,0.6383825529,2022-10-18
2300,HELE,63423,80133,0.7914716783,2022-10-18
2301,RUTH,46776,80067,0.5842107235,2022-10-18
2302,MOR,40072,80003,0.500881217,2022-10-18
2303,WERN,33722,79703,0.4230957429,2022-10-18
2304,CKPT,30337,79683,0.3807211074,2022-10-18
2305,AAOI,40069,79586,0.5034679466,2022-10-18
2306,STAA,48460,79534,0.6092991677,2022-10-18
2307,LHCG,41278,79492,0.5192723796,2022-10-18
2308,CUE,28776,79479,0.3620579021,2022-10-18
2309,BEP,32963,79466,0.4148063323,2022-10-18
2310,NDSN,28137,79401,0.354365814,2022-10-18
2311,DNLI,30638,79339,0.386165694,2022-10-18
2312,DVA,43401,79330,0.5470944157,2022-10-18
2313,ALE,43793,79265,0.552488488,2022-10-18
2314,QCRH,13540,79088,0.1712016994,2022-10-18
2315,SRTS,40665,78976,0.5149032618,2022-10-18
2316,ACIW,28655,78973,0.3628455295,2022-10-18
2317,DY,42639,78806,0.5410628632,2022-10-18
2318,ABMD,51075,78805,0.6481187742,2022-10-18
2319,ACA,35323,78794,0.4482955555,2022-10-18
2320,NCV,34962,78764,0.4438829922,2022-10-18
2321,PPSI,38487,78707,0.488990814,2022-10-18
2322,CLMT,29663,78591,0.3774350753,2022-10-18
2323,STSA,20943,78579,0.2665215897,2022-10-18
2324,FDT,10859,78474,0.1383770421,2022-10-18
2325,CRNX,16924,78355,0.2159913215,2022-10-18
2326,OSK,37331,78345,0.4764949901,2022-10-18
2327,DAVA,31258,78306,0.3991775854,2022-10-18
2328,UPLD,32206,78256,0.4115467185,2022-10-18
2329,OYST,33771,77925,0.4333782483,2022-10-18
2330,SEM,52170,77608,0.6722245129,2022-10-18
2331,ETJ,34973,77602,0.4506713744,2022-10-18
2332,NID,30269,77543,0.39035116,2022-10-18
2333,GRBK,35417,77474,0.4571469138,2022-10-18
2334,BSGM,36351,77399,0.4696572307,2022-10-18
2335,THMO,49335,77133,0.6396095057,2022-10-18
2336,WTTR,30611,76954,0.3977830912,2022-10-18
2337,WAT,37044,76552,0.4839063643,2022-10-18
2338,CCOI,34615,76509,0.452430433,2022-10-18
2339,HOLI,42951,76481,0.5615904604,2022-10-18
2340,RA,27269,76480,0.3565507322,2022-10-18
2341,KRTX,39866,76399,0.5218131127,2022-10-18
2342,AL,50717,76396,0.6638698361,2022-10-18
2343,PZZA,53346,76301,0.6991520426,2022-10-18
2344,BWEN,26942,75748,0.3556793579,2022-10-18
2345,HOFT,65365,75729,0.8631435778,2022-10-18
2346,NEWR,34493,75695,0.455683995,2022-10-18
2347,JHX,30380,75556,0.4020858701,2022-10-18
2348,RE,39028,75538,0.5166671079,2022-10-18
2349,SYRS,33358,75316,0.4429072176,2022-10-18
2350,TGH,31645,75165,0.4210071177,2022-10-18
2351,CYRN,42472,75073,0.5657426771,2022-10-18
2352,TRN,43491,74962,0.5801739548,2022-10-18
2353,ATNM,43503,74904,0.5807834028,2022-10-18
2354,BAK,19268,74852,0.2574146315,2022-10-18
2355,BLRX,41348,74785,0.5528916227,2022-10-18
2356,PAG,49994,74731,0.6689860968,2022-10-18
2357,OSPN,52493,74693,0.7027833934,2022-10-18
2358,JACK,41581,74479,0.558291599,2022-10-18
2359,HHC,33370,74435,0.4483106066,2022-10-18
2360,CRVS,29107,74415,0.3911442586,2022-10-18
2361,CIB,25682,74396,0.3452067315,2022-10-18
2362,CBAT,32870,74383,0.4419020475,2022-10-18
2363,RFP,36837,74239,0.4961947225,2022-10-18
2364,GBCI,51223,74081,0.6914458498,2022-10-18
2365,WCC,32691,74000,0.4417702703,2022-10-18
2366,OMER,35669,73995,0.4820460842,2022-10-18
2367,FFC,36489,73957,0.4933812891,2022-10-18
2368,CLB,37742,73953,0.510351169,2022-10-18
2369,BTT,20234,73842,0.2740174968,2022-10-18
2370,ROG,43738,73833,0.5923909363,2022-10-18
2371,EAD,25131,73672,0.3411200999,2022-10-18
2372,WRE,35113,73660,0.4766901982,2022-10-18
2373,DLB,19125,73543,0.2600519424,2022-10-18
2374,GVA,42636,73445,0.5805160324,2022-10-18
2375,LII,56021,73405,0.7631768953,2022-10-18
2376,NFJ,30305,73340,0.4132124352,2022-10-18
2377,ETG,41177,73332,0.5615147548,2022-10-18
2378,GUT,51847,73205,0.7082439724,2022-10-18
2379,GWW,55765,73084,0.7630261069,2022-10-18
2380,TCBI,34506,73041,0.4724196,2022-10-18
2381,BAP,43151,72949,0.5915228447,2022-10-18
2382,SPWH,32004,72880,0.4391328211,2022-10-18
2383,OMCL,48840,72866,0.6702714572,2022-10-18
2384,PLG,29057,72778,0.3992552694,2022-10-18
2385,PRFT,29242,72762,0.4018855996,2022-10-18
2386,IDYA,41873,72627,0.5765486665,2022-10-18
2387,DHX,25772,72626,0.3548591414,2022-10-18
2388,ODP,41682,72621,0.5739662081,2022-10-18
2389,SUP,29616,72599,0.4079395033,2022-10-18
2390,VERI,34620,72446,0.4778731745,2022-10-18
2391,CAE,48344,72368,0.6680300685,2022-10-18
2392,FCN,36375,72259,0.5033975007,2022-10-18
2393,HYRE,32558,72257,0.4505861024,2022-10-18
2394,MOTS,36403,72117,0.5047769597,2022-10-18
2395,IIIV,27411,72049,0.3804494164,2022-10-18
2396,NDLS,10310,71993,0.1432083675,2022-10-18
2397,TDW,39750,71976,0.5522674225,2022-10-18
2398,SSB,34773,71831,0.484094611,2022-10-18
2399,CMP,19082,71812,0.2657216064,2022-10-18
2400,HLIO,7232,71802,0.1007214284,2022-10-18
2401,BSAC,39245,71561,0.5484132418,2022-10-18
2402,GES,51867,71351,0.7269274432,2022-10-18
2403,SNX,38423,71225,0.5394594595,2022-10-18
2404,AQMS,41127,71215,0.5775047392,2022-10-18
2405,WIRE,41548,71100,0.5843600563,2022-10-18
2406,SWTX,48443,71047,0.6818444129,2022-10-18
2407,TFSL,45432,70846,0.6412782655,2022-10-18
2408,LIFE,12453,70618,0.176343142,2022-10-18
2409,PFM,48501,70609,0.6868954383,2022-10-18
2410,CNS,28507,70560,0.404010771,2022-10-18
2411,TDY,23481,70443,0.3333333333,2022-10-18
2412,CAL,50140,70388,0.7123373302,2022-10-18
2413,BRKL,29993,70249,0.4269526968,2022-10-18
2414,ARCB,44009,70175,0.6271321696,2022-10-18
2415,DENN,31662,70144,0.4513857208,2022-10-18
2416,QRHC,30905,70000,0.4415,2022-10-18
2417,MMS,26481,69978,0.3784189317,2022-10-18
2418,MUX,29372,69777,0.4209409977,2022-10-18
2419,AJRD,36144,69763,0.5180969855,2022-10-18
2420,IRBT,46321,69722,0.6643670577,2022-10-18
2421,ICLK,29752,69692,0.4269069621,2022-10-18
2422,EIM,15393,69608,0.2211383749,2022-10-18
2423,UVE,32362,69592,0.4650247155,2022-10-18
2424,FRBK,38379,69559,0.5517474374,2022-10-18
2425,BMA,48445,69464,0.6974116089,2022-10-18
2426,MNRL,20981,69425,0.3022110191,2022-10-18
2427,IGOV,11165,69363,0.1609647795,2022-10-18
2428,GLOB,46526,69323,0.6711481038,2022-10-18
2429,TCPC,22110,69247,0.3192918105,2022-10-18
2430,CBIO,20489,69230,0.2959555106,2022-10-18
2431,KW,34939,69226,0.5047092133,2022-10-18
2432,BGB,19739,69158,0.2854188959,2022-10-18
2433,BRY,32495,69117,0.4701448269,2022-10-18
2434,HLI,45138,68932,0.6548192422,2022-10-18
2435,SIBN,49185,68922,0.7136328023,2022-10-18
2436,OFIX,47607,68792,0.6920426794,2022-10-18
2437,DESP,24451,68717,0.3558217035,2022-10-18
2438,MHD,27953,68519,0.407959836,2022-10-18
2439,MIRM,20611,68470,0.3010223456,2022-10-18
2440,BLW,34180,68463,0.4992477689,2022-10-18
2441,LOMA,30620,68367,0.4478768997,2022-10-18
2442,EIGR,18236,68204,0.2673743475,2022-10-18
2443,ATR,32812,68195,0.4811496444,2022-10-18
2444,UIS,40235,68193,0.5900165706,2022-10-18
2445,TKAT,54266,68145,0.7963313523,2022-10-18
2446,CBT,38005,68108,0.5580108064,2022-10-18
2447,VRA,27912,67999,0.4104766247,2022-10-18
2448,BZH,34253,67956,0.5040467361,2022-10-18
2449,MC,42674,67944,0.6280760626,2022-10-18
2450,SWX,41349,67937,0.6086374141,2022-10-18
2451,VLRS,13741,67753,0.2028102077,2022-10-18
2452,CIO,30597,67688,0.4520299019,2022-10-18
2453,HI,39780,67580,0.588635691,2022-10-18
2454,KNOP,40467,67547,0.5990939642,2022-10-18
2455,AAN,45699,67528,0.6767414998,2022-10-18
2456,REPL,31037,67277,0.46133151,2022-10-18
2457,EYE,55661,67276,0.8273529936,2022-10-18
2458,HIBB,47041,67209,0.6999211415,2022-10-18
2459,AUTL,25960,67203,0.3862922786,2022-10-18
2460,FUN,14029,67167,0.2088674498,2022-10-18
2461,CLS,15047,67131,0.2241438382,2022-10-18
2462,MAG,17101,67114,0.2548052567,2022-10-18
2463,FBIO,20089,67101,0.2993845099,2022-10-18
2464,NURO,33719,66978,0.5034339634,2022-10-18
2465,SIMO,33154,66913,0.4954792043,2022-10-18
2466,SSL,30547,66783,0.4574068251,2022-10-18
2467,UMH,20523,66767,0.3073823895,2022-10-18
2468,VHC,2034,66542,0.0305671606,2022-10-18
2469,AAWW,48136,66512,0.7237190281,2022-10-18
2470,TUR,37095,66484,0.5579537934,2022-10-18
2471,USX,28555,66466,0.4296181506,2022-10-18
2472,EGLE,31821,66466,0.4787560557,2022-10-18
2473,NSSC,34083,66304,0.5140413851,2022-10-18
2474,ISR,14674,66182,0.2217219183,2022-10-18
2475,ATKR,41278,66171,0.6238080126,2022-10-18
2476,BGR,40242,66053,0.6092380361,2022-10-18
2477,IIPR,42581,66002,0.6451471168,2022-10-18
2478,ECOM,34928,65934,0.5297418631,2022-10-18
2479,PLL,37941,65884,0.5758757817,2022-10-18
2480,FUL,36882,65864,0.5599720636,2022-10-18
2481,SITE,35295,65794,0.5364470924,2022-10-18
2482,AVA,43356,65678,0.6601297238,2022-10-18
2483,CCS,51648,65671,0.7864658677,2022-10-18
2484,ZUMZ,57822,65563,0.8819303571,2022-10-18
2485,BHK,32714,65421,0.5000534996,2022-10-18
2486,EE,26460,65277,0.4053495105,2022-10-18
2487,REVG,50395,65206,0.7728583259,2022-10-18
2488,RFI,23160,65201,0.3552092759,2022-10-18
2489,AXLA,46958,65097,0.7213542867,2022-10-18
2490,Y,42659,64964,0.6566559941,2022-10-18
2491,FSS,35443,64825,0.5467489395,2022-10-18
2492,WPP,30429,64819,0.4694456872,2022-10-18
2493,AFYA,18396,64770,0.2840203798,2022-10-18
2494,VONE,49719,64654,0.7690011446,2022-10-18
2495,MUJ,20879,64602,0.3231943283,2022-10-18
2496,NTCT,38659,64600,0.5984365325,2022-10-18
2497,FPI,38798,64593,0.6006533216,2022-10-18
2498,TDIV,13648,64577,0.2113445964,2022-10-18
2499,JOF,13664,64550,0.2116808675,2022-10-18
2500,ONTX,37528,64490,0.5819196775,2022-10-18
2501,SSTK,35570,64467,0.5517551616,2022-10-18
2502,EVN,15924,64466,0.2470139298,2022-10-18
2503,INDB,35614,64419,0.5528493146,2022-10-18
2504,AXDX,25431,64378,0.3950262512,2022-10-18
2505,ENSG,28120,64308,0.4372706351,2022-10-18
2506,GLDD,39674,64270,0.6173020072,2022-10-18
2507,PTGX,13057,64204,0.2033673914,2022-10-18
2508,ATSG,28246,64048,0.4410129903,2022-10-18
2509,YMAB,41261,63990,0.6448038756,2022-10-18
2510,XPEL,22816,63910,0.3570020341,2022-10-18
2511,TRTX,42716,63898,0.6685029265,2022-10-18
2512,GAIN,19830,63876,0.3104452376,2022-10-18
2513,CW,35530,63871,0.5562774968,2022-10-18
2514,CPA,28084,63833,0.439960522,2022-10-18
2515,EXLS,22536,63661,0.3540000942,2022-10-18
2516,QTT,5656,63615,0.0889098483,2022-10-18
2517,YI,18710,63564,0.2943490026,2022-10-18
2518,TRI,15419,63455,0.2429910961,2022-10-18
2519,MYN,19078,63288,0.3014473518,2022-10-18
2520,EOS,41066,63267,0.6490903631,2022-10-18
2521,BFK,33624,63265,0.5314787007,2022-10-18
2522,PBT,32523,63174,0.5148162219,2022-10-18
2523,LE,28078,63130,0.4447647711,2022-10-18
2524,NICE,31246,63080,0.4953392517,2022-10-18
2525,SCWX,39999,63041,0.6344918386,2022-10-18
2526,MTSI,36166,62891,0.5750584344,2022-10-18
2527,QTRX,28174,62796,0.4486591503,2022-10-18
2528,BVXV,45112,62727,0.7191799385,2022-10-18
2529,DUOL,39448,62624,0.6299182422,2022-10-18
2530,CPS,32285,62499,0.5165682651,2022-10-18
2531,GLAD,41217,62476,0.6597253345,2022-10-18
2532,TAOP,27339,62453,0.4377531904,2022-10-18
2533,ADIL,2704,62422,0.0433180609,2022-10-18
2534,NXJ,18842,62365,0.3021245891,2022-10-18
2535,BYM,21560,62334,0.3458786537,2022-10-18
2536,SHG,33899,62328,0.5438807599,2022-10-18
2537,ARC,21630,62327,0.3470406084,2022-10-18
2538,XENE,31321,62245,0.5031890112,2022-10-18
2539,MOV,24351,62190,0.3915581283,2022-10-18
2540,KREF,38384,62169,0.6174138236,2022-10-18
2541,WWD,27783,62034,0.4478672986,2022-10-18
2542,BIO,15968,62012,0.2574985487,2022-10-18
2543,BATRK,8407,62008,0.1355792801,2022-10-18
2544,BGNE,39619,61744,0.6416655869,2022-10-18
2545,ADAP,22946,61629,0.3723247173,2022-10-18
2546,FRA,13117,61603,0.2129279418,2022-10-18
2547,TAST,20253,61572,0.3289319821,2022-10-18
2548,YY,25847,61494,0.4203174293,2022-10-18
2549,GDV,24134,61475,0.3925823505,2022-10-18
2550,XNCR,50305,61464,0.8184465704,2022-10-18
2551,CHCT,9316,61454,0.1515930615,2022-10-18
2552,CARS,34482,61451,0.561130006,2022-10-18
2553,ZYNE,23643,61416,0.38496483,2022-10-18
2554,CHRA,29650,61343,0.4833477332,2022-10-18
2555,RPT,35691,61339,0.581864719,2022-10-18
2556,RRGB,33622,61339,0.5481341398,2022-10-18
2557,PMO,25697,61329,0.4190024295,2022-10-18
2558,PRIM,11877,61241,0.1939387012,2022-10-18
2559,ASPN,28609,61157,0.4677960005,2022-10-18
2560,ELP,26183,61136,0.4282746663,2022-10-18
2561,IGD,22340,61043,0.3659715283,2022-10-18
2562,VKI,30609,60982,0.5019349972,2022-10-18
2563,SXC,36688,60977,0.6016694819,2022-10-18
2564,PFS,27337,60938,0.4486034986,2022-10-18
2565,JOB,8723,60919,0.1431901377,2022-10-18
2566,HTH,32146,60917,0.5277016268,2022-10-18
2567,REYN,32054,60860,0.5266841932,2022-10-18
2568,CVM,23553,60855,0.3870347547,2022-10-18
2569,KMPH,24834,60661,0.4093898881,2022-10-18
2570,PKX,28055,60618,0.4628163252,2022-10-18
2571,OFG,20759,60615,0.3424729852,2022-10-18
2572,COO,33162,60611,0.547128409,2022-10-18
2573,PHO,12272,60597,0.2025182765,2022-10-18
2574,CODI,42770,60534,0.7065450821,2022-10-18
2575,INGN,28184,60492,0.465912848,2022-10-18
2576,FCPT,32892,60449,0.544128108,2022-10-18
2577,AAU,16299,60425,0.2697393463,2022-10-18
2578,CURO,31966,60360,0.5295891319,2022-10-18
2579,LZB,24381,60350,0.403993372,2022-10-18
2580,FVCB,1434,60320,0.0237732095,2022-10-18
2581,NSL,21957,60203,0.3647160441,2022-10-18
2582,ALEC,32946,60164,0.5476032179,2022-10-18
2583,VMO,22353,60041,0.372295598,2022-10-18
2584,PRAA,26511,60017,0.4417248446,2022-10-18
2585,NUS,39589,59941,0.660466125,2022-10-18
2586,STOK,26274,59937,0.4383602783,2022-10-18
2587,EPIX,22956,59848,0.383571715,2022-10-18
2588,IPGP,45292,59832,0.7569862281,2022-10-18
2589,LOPE,25029,59789,0.4186221546,2022-10-18
2590,EVER,25018,59788,0.4184451729,2022-10-18
2591,NTB,16656,59738,0.2788175031,2022-10-18
2592,PCK,9509,59719,0.1592290561,2022-10-18
2593,PIRS,13495,59719,0.2259749828,2022-10-18
2594,RMT,36719,59681,0.6152544361,2022-10-18
2595,AMEH,35889,59669,0.601468099,2022-10-18
2596,ITGR,38925,59607,0.653027329,2022-10-18
2597,ATGE,35381,59590,0.5937405605,2022-10-18
2598,BHR,20880,59566,0.3505355404,2022-10-18
2599,ATHM,42738,59551,0.7176705681,2022-10-18
2600,ABG,36748,59489,0.6177276471,2022-10-18
2601,CDTX,22824,59473,0.3837707867,2022-10-18
2602,NQP,26140,59424,0.4398896069,2022-10-18
2603,RGNX,39707,59359,0.6689297326,2022-10-18
2604,BANF,19865,59323,0.3348616894,2022-10-18
2605,MCY,28078,59150,0.4746914624,2022-10-18
2606,FCF,28547,59114,0.4829143688,2022-10-18
2607,LIQT,28447,59113,0.4812308629,2022-10-18
2608,JBT,39456,59046,0.6682247739,2022-10-18
2609,MBI,20138,58974,0.3414725133,2022-10-18
2610,FTA,18680,58931,0.3169808759,2022-10-18
2611,FFWM,42431,58890,0.7205128205,2022-10-18
2612,ORMP,16640,58787,0.2830557776,2022-10-18
2613,AYI,39890,58763,0.6788285145,2022-10-18
2614,SSP,27101,58742,0.46135644,2022-10-18
2615,AZPN,40505,58698,0.6900575829,2022-10-18
2616,AMSC,33920,58561,0.5792250815,2022-10-18
2617,IRTC,41510,58468,0.7099610043,2022-10-18
2618,DLX,16339,58411,0.2797247094,2022-10-18
2619,ASMB,5864,58388,0.1004315955,2022-10-18
2620,HRTG,19949,58367,0.341785598,2022-10-18
2621,ERC,37211,58222,0.6391226684,2022-10-18
2622,ASH,25245,58150,0.4341358555,2022-10-18
2623,GEF,46690,58097,0.8036559547,2022-10-18
2624,CATY,29072,58082,0.5005337282,2022-10-18
2625,VOXX,32313,58021,0.5569190466,2022-10-18
2626,RILY,40406,57991,0.6967632909,2022-10-18
2627,MITK,32037,57960,0.5527432712,2022-10-18
2628,SOI,36488,57862,0.6306038505,2022-10-18
2629,PHX,17686,57828,0.3058380024,2022-10-18
2630,DRIV,18619,57828,0.3219720551,2022-10-18
2631,FDS,39554,57782,0.6845384376,2022-10-18
2632,PLX,10039,57769,0.173778324,2022-10-18
2633,TTGT,43561,57685,0.755152986,2022-10-18
2634,MORF,18942,57662,0.3285005723,2022-10-18
2635,QCLN,11607,57590,0.2015454072,2022-10-18
2636,SPH,16569,57475,0.2882818617,2022-10-18
2637,RCI,28766,57370,0.5014118877,2022-10-18
2638,HTGM,24185,57343,0.4217602846,2022-10-18
2639,CWT,26039,57301,0.4544248791,2022-10-18
2640,ONCT,29400,57294,0.5131427375,2022-10-18
2641,DDS,33888,57189,0.5925615066,2022-10-18
2642,ASTE,22664,57171,0.3964247608,2022-10-18
2643,RLGT,13055,57107,0.2286059502,2022-10-18
2644,FENC,39941,57077,0.6997739895,2022-10-18
2645,QUAD,11589,57036,0.2031874606,2022-10-18
2646,REKR,16152,57003,0.2833535077,2022-10-18
2647,HCI,29620,56789,0.5215798834,2022-10-18
2648,MDWD,14767,56678,0.2605420092,2022-10-18
2649,ITT,32811,56601,0.5796894048,2022-10-18
2650,CLFD,39954,56585,0.7060881859,2022-10-18
2651,EGP,29243,56533,0.5172730971,2022-10-18
2652,CLOU,11015,56484,0.1950109766,2022-10-18
2653,AGO,36209,56153,0.6448275248,2022-10-18
2654,FLGT,35159,56097,0.6267536588,2022-10-18
2655,AUB,44211,55975,0.7898347477,2022-10-18
2656,BIP,32460,55928,0.5803890717,2022-10-18
2657,LAND,29372,55874,0.5256827863,2022-10-18
2658,EVT,27599,55756,0.4949960542,2022-10-18
2659,MFM,20072,55750,0.3600358744,2022-10-18
2660,FAAR,31612,55719,0.5673468655,2022-10-18
2661,INBX,29508,55711,0.5296620057,2022-10-18
2662,FLL,14003,55706,0.2513732812,2022-10-18
2663,CYCC,37393,55683,0.6715335021,2022-10-18
2664,BLFS,32159,55650,0.5778796047,2022-10-18
2665,KNSA,46203,55463,0.8330418477,2022-10-18
2666,VNRX,14007,55462,0.2525512964,2022-10-18
2667,SNES,22868,55324,0.4133468296,2022-10-18
2668,VKQ,15631,55281,0.2827553771,2022-10-18
2669,TECH,36392,55248,0.6587025775,2022-10-18
2670,ZYXI,21916,55185,0.3971369031,2022-10-18
2671,FSD,15139,55116,0.2746752304,2022-10-18
2672,HRZN,30756,55067,0.5585196216,2022-10-18
2673,BGFV,31598,55021,0.5742898166,2022-10-18
2674,AZZ,34254,55017,0.6226075577,2022-10-18
2675,AOSL,40504,54919,0.7375225332,2022-10-18
2676,CII,27869,54837,0.5082152561,2022-10-18
2677,SNGX,27962,54816,0.5101065382,2022-10-18
2678,VECO,24131,54755,0.4407086111,2022-10-18
2679,MRUS,33144,54693,0.6060007679,2022-10-18
2680,FRSX,13410,54679,0.2452495474,2022-10-18
2681,LINC,894,54670,0.0163526614,2022-10-18
2682,PDT,23748,54445,0.4361833043,2022-10-18
2683,JFR,28718,54307,0.5288084409,2022-10-18
2684,PXLW,47337,54263,0.8723623832,2022-10-18
2685,MTRN,7018,54254,0.1293545176,2022-10-18
2686,PRA,17910,54242,0.33018694,2022-10-18
2687,SSSS,23043,54169,0.4253909062,2022-10-18
2688,OIIM,27054,54151,0.4996029621,2022-10-18
2689,AKTX,22058,54018,0.4083453664,2022-10-18
2690,MANU,28179,53936,0.5224525363,2022-10-18
2691,HEPA,17457,53813,0.324401167,2022-10-18
2692,HQH,16787,53712,0.3125372356,2022-10-18
2693,TCS,35603,53605,0.6641731182,2022-10-18
2694,CTMX,15616,53595,0.2913704637,2022-10-18
2695,ACRS,26807,53425,0.5017688348,2022-10-18
2696,ASGN,33552,53233,0.630285725,2022-10-18
2697,PAHC,20210,53000,0.3813207547,2022-10-18
2698,MMU,8275,52895,0.1564420078,2022-10-18
2699,PLXP,10708,52800,0.2028030303,2022-10-18
2700,BOOM,28154,52756,0.5336644173,2022-10-18
2701,VC,20770,52738,0.3938336683,2022-10-18
2702,VTVT,21445,52684,0.4070495786,2022-10-18
2703,AIR,31902,52650,0.6059259259,2022-10-18
2704,EVTC,23515,52648,0.4466456466,2022-10-18
2705,SNMP,25795,52637,0.4900545244,2022-10-18
2706,BMI,40355,52488,0.7688424021,2022-10-18
2707,MDIV,20337,52461,0.3876594041,2022-10-18
2708,FBZ,1,52449,1.90661e-05,2022-10-18
2709,CSV,10532,52446,0.2008160775,2022-10-18
2710,BCC,33380,52331,0.6378628346,2022-10-18
2711,SBI,19246,52203,0.3686761297,2022-10-18
2712,KTF,23710,52189,0.4543102953,2022-10-18
2713,CASY,26218,52100,0.5032245681,2022-10-18
2714,DSM,32997,52092,0.6334369961,2022-10-18
2715,PANL,26781,51952,0.5154950724,2022-10-18
2716,SBSI,16727,51923,0.3221501069,2022-10-18
2717,TSI,19057,51901,0.3671798231,2022-10-18
2718,ROCK,14104,51784,0.2723621196,2022-10-18
2719,AVK,16866,51736,0.326001237,2022-10-18
2720,CYCN,15690,51673,0.3036401989,2022-10-18
2721,PPT,13323,51631,0.2580426488,2022-10-18
2722,IQI,23970,51605,0.464489875,2022-10-18
2723,LGIH,34805,51596,0.674567796,2022-10-18
2724,OPTN,17340,51567,0.3362615626,2022-10-18
2725,EYEN,25494,51389,0.4960983868,2022-10-18
2726,AEIS,27344,51351,0.5324920644,2022-10-18
2727,ENS,26554,51340,0.517218543,2022-10-18
2728,PMM,20904,51329,0.4072551579,2022-10-18
2729,AVID,34034,51267,0.6638578423,2022-10-18
2730,VICR,26093,51238,0.5092509466,2022-10-18
2731,PHAT,35193,51232,0.6869339475,2022-10-18
2732,BJRI,36590,51195,0.7147182342,2022-10-18
2733,CLW,39228,51158,0.7668008914,2022-10-18
2734,HRI,18434,51089,0.3608213118,2022-10-18
2735,NAOV,35977,51005,0.7053622194,2022-10-18
2736,TLSA,5949,50900,0.1168762279,2022-10-18
2737,XHR,26653,50817,0.5244898361,2022-10-18
2738,VTHR,42021,50720,0.8284897476,2022-10-18
2739,HZO,31795,50685,0.627305909,2022-10-18
2740,SAFE,30645,50562,0.6060875756,2022-10-18
2741,EMAN,24174,50551,0.4782101244,2022-10-18
2742,WIW,6443,50299,0.1280939979,2022-10-18
2743,GLBS,17966,50288,0.3572621699,2022-10-18
2744,SSD,13326,50259,0.2651465409,2022-10-18
2745,FTRI,20023,50216,0.3987374542,2022-10-18
2746,EOLS,23644,50206,0.4709397283,2022-10-18
2747,PSO,22447,50201,0.4471424872,2022-10-18
2748,ENSV,21924,50197,0.4367591689,2022-10-18
2749,AIT,14105,50089,0.2815987542,2022-10-18
2750,GTY,27388,49944,0.5483741791,2022-10-18
2751,BKCC,28409,49906,0.5692501904,2022-10-18
2752,CTS,25502,49757,0.5125309002,2022-10-18
2753,MMLP,20646,49744,0.4150450306,2022-10-18
2754,ARGO,14874,49651,0.2995710056,2022-10-18
2755,RNST,9947,49611,0.2004998891,2022-10-18
2756,CWST,12143,49485,0.2453874912,2022-10-18
2757,FEI,22771,49471,0.4602898668,2022-10-18
2758,BLKB,28314,49460,0.572462596,2022-10-18
2759,BCEL,16452,49454,0.3326727868,2022-10-18
2760,PGJ,17026,49382,0.3447814993,2022-10-18
2761,OCX,16913,49325,0.3428890015,2022-10-18
2762,HE,28482,49322,0.5774705,2022-10-18
2763,AMG,39701,49316,0.8050328494,2022-10-18
2764,NESR,17760,49261,0.3605286129,2022-10-18
2765,SOHO,20026,49234,0.4067514319,2022-10-18
2766,STXS,19841,49017,0.4047779342,2022-10-18
2767,CGBD,27373,48844,0.5604168373,2022-10-18
2768,RMAX,21489,48810,0.4402581438,2022-10-18
2769,DSGX,19793,48796,0.4056275105,2022-10-18
2770,CDXC,13852,48700,0.2844353183,2022-10-18
2771,KRNY,23402,48672,0.4808103222,2022-10-18
2772,PLMR,29232,48671,0.6006040558,2022-10-18
2773,RADA,15392,48656,0.3163433081,2022-10-18
2774,TDF,7788,48653,0.1600723491,2022-10-18
2775,DRIO,18402,48641,0.3783228141,2022-10-18
2776,ACHV,2634,48619,0.0541763508,2022-10-18
2777,TPB,18719,48585,0.3852835237,2022-10-18
2778,RAVE,32010,48524,0.6596735636,2022-10-18
2779,PCN,24990,48334,0.5170273513,2022-10-18
2780,GTX,17122,48201,0.355220846,2022-10-18
