,Ticker,OTC_Short,OTC_Total,DPI,Date
2252,IRBT,28887,81973,0.3523965208,2022-10-07
2253,AIZ,64271,81763,0.7860646013,2022-10-07
2254,IGD,27102,81665,0.3318679973,2022-10-07
2255,GLDD,59618,81650,0.7301653399,2022-10-07
2256,FINX,25666,81641,0.314376355,2022-10-07
2257,FBIO,54778,81553,0.6716858975,2022-10-07
2258,GAIN,13448,81485,0.1650365098,2022-10-07
2259,AVK,23828,81381,0.2927956157,2022-10-07
2260,MRC,24628,81251,0.3031101156,2022-10-07
2261,ZBRA,54003,81232,0.6647995864,2022-10-07
2262,DOX,42258,81028,0.521523424,2022-10-07
2263,ACTG,62432,81013,0.7706417489,2022-10-07
2264,CREX,17342,80871,0.2144402814,2022-10-07
2265,EVRI,19521,80855,0.2414321934,2022-10-07
2266,MMS,44482,80766,0.5507515539,2022-10-07
2267,LE,69139,80740,0.8563165717,2022-10-07
2268,AVAL,51120,80704,0.6334258525,2022-10-07
2269,CVBF,62322,80689,0.7723729381,2022-10-07
2270,PRO,33367,80653,0.4137105873,2022-10-07
2271,EDSA,19866,80560,0.2465988083,2022-10-07
2272,SSL,40537,80533,0.5033588715,2022-10-07
2273,OSUR,11886,80526,0.1476045004,2022-10-07
2274,MUJ,42983,80472,0.534136097,2022-10-07
2275,WMS,52116,80438,0.6479027325,2022-10-07
2276,PRIM,26432,80357,0.3289321403,2022-10-07
2277,GIL,37570,80302,0.4678588329,2022-10-07
2278,DWSH,55062,80288,0.685806098,2022-10-07
2279,KRNY,56296,80249,0.7015165298,2022-10-07
2280,CNNE,45280,80249,0.5642437912,2022-10-07
2281,FTXN,11940,79921,0.1493975301,2022-10-07
2282,VBTX,23248,79889,0.2910037677,2022-10-07
2283,R,58478,79874,0.7321281018,2022-10-07
2284,AGS,10236,79829,0.128224079,2022-10-07
2285,NEXT,53457,79793,0.6699459852,2022-10-07
2286,BSET,46889,79788,0.587669825,2022-10-07
2287,DCPH,29151,79782,0.3653831691,2022-10-07
2288,EPM,25878,79667,0.3248270928,2022-10-07
2289,SXC,49285,79602,0.6191427351,2022-10-07
2290,MLM,55013,79367,0.6931470258,2022-10-07
2291,NMIH,27872,79237,0.351754862,2022-10-07
2292,TEX,40486,78802,0.5137686861,2022-10-07
2293,CUTR,33938,78748,0.4309696754,2022-10-07
2294,ALRM,57520,78592,0.7318811075,2022-10-07
2295,SUN,37514,78536,0.4776662932,2022-10-07
2296,LL,49805,78407,0.6352111419,2022-10-07
2297,HEPA,9831,78301,0.1255539521,2022-10-07
2298,QURE,55092,78217,0.7043481596,2022-10-07
2299,CECE,15943,78064,0.2042298627,2022-10-07
2300,EOT,28398,78011,0.3640255861,2022-10-07
2301,EFOI,18704,77983,0.2398471462,2022-10-07
2302,HOTH,29499,77854,0.3789015336,2022-10-07
2303,PPH,2974,77824,0.0382144326,2022-10-07
2304,CII,24692,77670,0.3179091026,2022-10-07
2305,FOXF,52783,77617,0.6800443202,2022-10-07
2306,ICLK,58486,77554,0.7541326044,2022-10-07
2307,MIDD,55541,77375,0.717815832,2022-10-07
2308,ENSG,63636,77303,0.8232022043,2022-10-07
2309,RETO,66651,77261,0.8626732763,2022-10-07
2310,BECN,52287,77216,0.6771524036,2022-10-07
2311,CAE,18248,77156,0.2365078542,2022-10-07
2312,KRTX,48925,77143,0.6342117885,2022-10-07
2313,BKE,41332,77029,0.5365771333,2022-10-07
2314,TNP,29950,77009,0.3889155813,2022-10-07
2315,ARC,10329,76982,0.1341742225,2022-10-07
2316,ATRC,46979,76892,0.6109738334,2022-10-07
2317,BGNE,57497,76694,0.7496935875,2022-10-07
2318,TRI,52062,76540,0.6801933629,2022-10-07
2319,SNBR,62355,76515,0.8149382474,2022-10-07
2320,CAL,50639,76491,0.6620255978,2022-10-07
2321,SYBX,47774,76457,0.6248479538,2022-10-07
2322,GLAD,27176,76450,0.3554741661,2022-10-07
2323,CBAT,43406,76366,0.5683943116,2022-10-07
2324,RCI,33623,76297,0.4406857412,2022-10-07
2325,IDCC,49494,76021,0.6510569448,2022-10-07
2326,FFC,29707,75760,0.3921198522,2022-10-07
2327,EXP,40485,75635,0.5352680637,2022-10-07
2328,CFFN,30241,75633,0.3998386947,2022-10-07
2329,MYSZ,32608,75632,0.4311402581,2022-10-07
2330,NESR,17396,75590,0.2301362614,2022-10-07
2331,STAA,45876,75573,0.6070421976,2022-10-07
2332,NR,32959,75545,0.4362830101,2022-10-07
2333,BAP,43690,75325,0.5800199137,2022-10-07
2334,NVGS,14112,75281,0.1874576586,2022-10-07
2335,YELP,44160,75140,0.5877029545,2022-10-07
2336,MBIO,28507,75133,0.3794204943,2022-10-07
2337,EZPW,35171,75053,0.4686155117,2022-10-07
2338,ALEX,32710,75025,0.435988004,2022-10-07
2339,SRRK,35125,75012,0.468258412,2022-10-07
2340,MITO,39134,74942,0.522190494,2022-10-07
2341,POOL,46902,74929,0.6259525684,2022-10-07
2342,LII,43318,74866,0.5786071114,2022-10-07
2343,TPVG,40308,74829,0.5386681634,2022-10-07
2344,HIBB,42629,74763,0.5701884622,2022-10-07
2345,COO,35245,74700,0.4718206158,2022-10-07
2346,ITRI,34422,74693,0.4608463979,2022-10-07
2347,HTLD,32878,74669,0.4403165972,2022-10-07
2348,CSII,26669,74550,0.3577330651,2022-10-07
2349,CSTL,40241,74540,0.5398577945,2022-10-07
2350,SLRC,31590,74116,0.4262237574,2022-10-07
2351,WHD,47045,74095,0.6349281328,2022-10-07
2352,PPBI,47626,73846,0.6449367603,2022-10-07
2353,WSO,60748,73817,0.8229540621,2022-10-07
2354,EBIX,44857,73729,0.6084037489,2022-10-07
2355,AZPN,35849,73711,0.4863453216,2022-10-07
2356,BOE,14412,73604,0.1958045758,2022-10-07
2357,EVTC,32465,73535,0.4414904467,2022-10-07
2358,LBAI,32161,73510,0.4375051013,2022-10-07
2359,SQSP,55905,73503,0.7605812008,2022-10-07
2360,UIS,42220,73497,0.5744452155,2022-10-07
2361,UCTT,49524,73407,0.6746495566,2022-10-07
2362,FPF,41418,73271,0.5652713898,2022-10-07
2363,QUAD,35910,73188,0.4906542056,2022-10-07
2364,EIM,23429,73185,0.3201339072,2022-10-07
2365,SFNC,41681,73077,0.5703709786,2022-10-07
2366,CONN,61961,73024,0.8485018624,2022-10-07
2367,EEFT,43909,72976,0.6016909669,2022-10-07
2368,MAXR,29320,72951,0.4019136132,2022-10-07
2369,BGR,51006,72880,0.6998627881,2022-10-07
2370,LZB,36867,72875,0.5058936535,2022-10-07
2371,CPS,62058,72777,0.8527144565,2022-10-07
2372,MXL,55366,72743,0.7611179083,2022-10-07
2373,CLFD,27272,72714,0.3750584482,2022-10-07
2374,SLGN,18725,72705,0.257547624,2022-10-07
2375,BCSF,32912,72668,0.4529091209,2022-10-07
2376,PHR,38797,72648,0.5340408545,2022-10-07
2377,CLLS,43342,72613,0.596890364,2022-10-07
2378,FUL,63051,72605,0.8684112664,2022-10-07
2379,CACI,21357,72596,0.2941897625,2022-10-07
2380,REYN,55181,72552,0.7605717279,2022-10-07
2381,VSTO,43319,72444,0.5979653249,2022-10-07
2382,DSM,36447,72389,0.503488099,2022-10-07
2383,FINV,35696,72255,0.4940280949,2022-10-07
2384,ADIL,36918,72115,0.5119323303,2022-10-07
2385,WSFS,32585,71912,0.4531232618,2022-10-07
2386,TDG,51708,71878,0.7193856256,2022-10-07
2387,LCII,51204,71874,0.7124133901,2022-10-07
2388,SNX,51776,71867,0.7204419274,2022-10-07
2389,OPI,53244,71828,0.7412708136,2022-10-07
2390,NLS,51064,71735,0.711842197,2022-10-07
2391,TRTX,31287,71717,0.4362563967,2022-10-07
2392,RMD,51650,71705,0.720312391,2022-10-07
2393,RMT,4898,71635,0.068374398,2022-10-07
2394,TSEM,42717,71283,0.5992592904,2022-10-07
2395,BYSI,14178,71218,0.1990788846,2022-10-07
2396,CVLT,33760,71207,0.4741106914,2022-10-07
2397,PBFX,35439,71160,0.4980185497,2022-10-07
2398,ACM,43436,71068,0.6111892835,2022-10-07
2399,GUT,40987,71052,0.5768592017,2022-10-07
2400,RGS,35000,70937,0.4933955482,2022-10-07
2401,MCY,30834,70673,0.4362910871,2022-10-07
2402,SLAB,63599,70667,0.8999816039,2022-10-07
2403,LVHD,35093,70667,0.4965967142,2022-10-07
2404,ABMD,60683,70540,0.8602636802,2022-10-07
2405,TCRR,25498,70499,0.3616788891,2022-10-07
2406,GRBK,36101,70482,0.5122016969,2022-10-07
2407,BOH,44455,70328,0.6321095439,2022-10-07
2408,AKTX,22003,70143,0.3136877522,2022-10-07
2409,HARP,23515,70126,0.3353249865,2022-10-07
2410,QAT,69642,70114,0.9932681062,2022-10-07
2411,WTFC,32998,70103,0.4707073877,2022-10-07
2412,BEST,36930,70082,0.5269541394,2022-10-07
2413,BWEN,28555,70062,0.407567583,2022-10-07
2414,PRGS,61918,69844,0.886518527,2022-10-07
2415,KNDI,21706,69742,0.3112328296,2022-10-07
2416,NVMI,18056,69688,0.2590976926,2022-10-07
2417,FUN,15477,69607,0.222348327,2022-10-07
2418,SKY,47811,69598,0.6869593954,2022-10-07
2419,NRK,10181,69583,0.1463144734,2022-10-07
2420,GNMA,41752,69505,0.6007049853,2022-10-07
2421,LGIH,62633,69441,0.9019599372,2022-10-07
2422,PNQI,65579,69079,0.9493333719,2022-10-07
2423,FTFT,15624,69073,0.2261954744,2022-10-07
2424,HFWA,53508,68943,0.776119403,2022-10-07
2425,HCM,54244,68716,0.7893940276,2022-10-07
2426,IHG,17661,68579,0.2575278146,2022-10-07
2427,MDC,33721,68533,0.4920403309,2022-10-07
2428,FYT,42387,68518,0.6186257626,2022-10-07
2429,INGR,36640,68442,0.5353437947,2022-10-07
2430,CWCO,29945,68377,0.4379396581,2022-10-07
2431,VOC,39678,68008,0.583431361,2022-10-07
2432,CMP,47002,67716,0.6941047906,2022-10-07
2433,SITE,37600,67620,0.5560485064,2022-10-07
2434,KMF,28478,67540,0.4216464317,2022-10-07
2435,ALEC,29949,67389,0.4444197124,2022-10-07
2436,TLK,49695,67376,0.7375771788,2022-10-07
2437,SYRS,25620,67363,0.3803274795,2022-10-07
2438,COWN,52808,67360,0.7839667458,2022-10-07
2439,SCHL,39207,67184,0.5835764468,2022-10-07
2440,ARTW,33117,67109,0.4934807552,2022-10-07
2441,ABCB,41049,67068,0.6120504563,2022-10-07
2442,BCYC,34014,67064,0.5071871645,2022-10-07
2443,PB,57299,67000,0.8552089552,2022-10-07
2444,OGS,43026,66963,0.6425339367,2022-10-07
2445,IQI,30257,66962,0.4518532899,2022-10-07
2446,BKU,40446,66953,0.6040954102,2022-10-07
2447,ASLN,24908,66928,0.3721611284,2022-10-07
2448,CBIO,11433,66681,0.1714581365,2022-10-07
2449,OIA,22600,66656,0.3390542487,2022-10-07
2450,DRIV,19996,66539,0.3005154872,2022-10-07
2451,FMNB,31843,66533,0.4786046022,2022-10-07
2452,FDS,52511,66449,0.7902451504,2022-10-07
2453,MAN,38235,66447,0.5754210122,2022-10-07
2454,EMKR,38571,66235,0.5823356232,2022-10-07
2455,CLS,28120,66228,0.4245938274,2022-10-07
2456,TX,22009,66165,0.3326381017,2022-10-07
2457,FFIN,26748,66126,0.404500499,2022-10-07
2458,HI,47989,66052,0.7265336402,2022-10-07
2459,FCN,47467,65882,0.7204851097,2022-10-07
2460,DLB,33591,65852,0.5100984025,2022-10-07
2461,EMD,24262,65761,0.3689420781,2022-10-07
2462,BHK,27917,65631,0.4253630144,2022-10-07
2463,RETA,36239,65531,0.5530054478,2022-10-07
2464,LIVN,41226,65333,0.6310134235,2022-10-07
2465,GMED,45985,65165,0.7056702217,2022-10-07
2466,PEGA,42386,65121,0.6508806683,2022-10-07
2467,ECOR,15356,65049,0.2360681947,2022-10-07
2468,MRUS,46512,64981,0.7157784583,2022-10-07
2469,BAK,45698,64861,0.7045528129,2022-10-07
2470,CHEF,40928,64716,0.6324247481,2022-10-07
2471,KB,33960,64692,0.5249489891,2022-10-07
2472,NSL,29194,64675,0.4513954387,2022-10-07
2473,CIB,29424,64587,0.4555715546,2022-10-07
2474,FYX,2727,64582,0.0422253879,2022-10-07
2475,JACK,49867,64548,0.7725568569,2022-10-07
2476,ALBO,41636,64545,0.6450693315,2022-10-07
2477,WOW,51462,64529,0.7975018984,2022-10-07
2478,OFG,26000,64457,0.4033696883,2022-10-07
2479,UE,46647,64397,0.7243660419,2022-10-07
2480,HYI,38097,64307,0.5924238419,2022-10-07
2481,OLED,47404,64269,0.7375873283,2022-10-07
2482,UVE,43704,64267,0.6800379666,2022-10-07
2483,CCOI,31878,64232,0.4962946818,2022-10-07
2484,LEU,44412,64192,0.6918619143,2022-10-07
2485,HAE,35841,64130,0.5588803992,2022-10-07
2486,THQ,26806,64078,0.4183339056,2022-10-07
2487,GRX,16477,64044,0.2572762476,2022-10-07
2488,MUI,45435,63967,0.7102881173,2022-10-07
2489,TDY,23993,63934,0.3752776301,2022-10-07
2490,LOB,44236,63827,0.6930609303,2022-10-07
2491,FRA,43801,63820,0.6863209025,2022-10-07
2492,MHD,31397,63795,0.4921545576,2022-10-07
2493,AVY,42120,63782,0.6603744003,2022-10-07
2494,PFL,28718,63735,0.4505844512,2022-10-07
2495,TMDI,16882,63689,0.2650693212,2022-10-07
2496,DAC,21167,63637,0.3326209595,2022-10-07
2497,XT,11232,63478,0.1769431929,2022-10-07
2498,ARGO,29832,63359,0.4708407645,2022-10-07
2499,DRRX,24142,63188,0.3820662151,2022-10-07
2500,VRIG,11649,63174,0.1843954792,2022-10-07
2501,LIND,37059,63100,0.5873058637,2022-10-07
2502,AVAV,44885,63076,0.7116018771,2022-10-07
2503,ATSG,54430,63020,0.8636940654,2022-10-07
2504,TGH,34357,63006,0.5452972733,2022-10-07
2505,TECH,43398,62904,0.6899084319,2022-10-07
2506,BKT,17543,62779,0.2794405773,2022-10-07
2507,MCS,30622,62674,0.4885917605,2022-10-07
2508,FN,39051,62659,0.6232305016,2022-10-07
2509,TBBK,38524,62643,0.6149769328,2022-10-07
2510,HTH,37837,62609,0.6043380345,2022-10-07
2511,NERV,18848,62602,0.3010766429,2022-10-07
2512,HOLI,16318,62547,0.2608918094,2022-10-07
2513,FTA,14618,62523,0.2338019609,2022-10-07
2514,ASG,34376,62455,0.5504122969,2022-10-07
2515,DRIO,37710,62406,0.6042688203,2022-10-07
2516,SCVL,38162,62311,0.6124440307,2022-10-07
2517,MGTA,6704,62179,0.107817752,2022-10-07
2518,BANC,31748,62178,0.510598604,2022-10-07
2519,RYAM,24120,62094,0.3884433279,2022-10-07
2520,CARS,18332,61990,0.295725117,2022-10-07
2521,MTN,43551,61930,0.7032294526,2022-10-07
2522,POLA,44809,61899,0.7239050712,2022-10-07
2523,FICO,46963,61852,0.7592802173,2022-10-07
2524,STC,12974,61784,0.2099896413,2022-10-07
2525,FNY,470,61678,0.0076202211,2022-10-07
2526,HE,32722,61664,0.5306499741,2022-10-07
2527,SMSI,36269,61633,0.5884672172,2022-10-07
2528,SGRP,28288,61612,0.4591313381,2022-10-07
2529,SPNE,36240,61591,0.5883976555,2022-10-07
2530,SA,32747,61487,0.5325841235,2022-10-07
2531,AEL,44001,61462,0.7159057629,2022-10-07
2532,BRN,21146,61438,0.344184381,2022-10-07
2533,TRHC,4269,61431,0.0694926015,2022-10-07
2534,BLE,23142,61428,0.3767337371,2022-10-07
2535,BEP,30463,61381,0.4962936414,2022-10-07
2536,ASH,26755,61339,0.4361825266,2022-10-07
2537,MRTN,34288,61288,0.5594569899,2022-10-07
2538,AUB,25741,61110,0.4212240223,2022-10-07
2539,EPAC,15823,61089,0.2590155347,2022-10-07
2540,BLBD,42572,60990,0.6980160682,2022-10-07
2541,OSPN,31060,60988,0.5092805142,2022-10-07
2542,CBSH,40586,60983,0.6655297378,2022-10-07
2543,SAH,25829,60939,0.4238500796,2022-10-07
2544,MODN,13215,60893,0.2170200187,2022-10-07
2545,VIVO,38292,60815,0.629647291,2022-10-07
2546,AFG,26712,60811,0.4392626334,2022-10-07
2547,WATT,14360,60810,0.2361453708,2022-10-07
2548,ATGE,23873,60743,0.3930164793,2022-10-07
2549,RNP,19244,60698,0.3170450427,2022-10-07
2550,ETJ,30902,60583,0.5100770843,2022-10-07
2551,MUA,21705,60546,0.3584877614,2022-10-07
2552,SR,47039,60535,0.7770545965,2022-10-07
2553,STOK,37855,60180,0.6290295779,2022-10-07
2554,SAIC,41665,60030,0.6940696319,2022-10-07
2555,SIGI,50480,59918,0.8424847291,2022-10-07
2556,ASA,32728,59824,0.5470714095,2022-10-07
2557,OYST,33439,59763,0.5595267975,2022-10-07
2558,GBX,25571,59740,0.4280381654,2022-10-07
2559,COLM,39587,59646,0.6636991584,2022-10-07
2560,DSGX,11308,59627,0.1896456303,2022-10-07
2561,PIM,20469,59322,0.3450490543,2022-10-07
2562,ADCT,36639,59317,0.6176812718,2022-10-07
2563,POTX,25713,59179,0.4344953446,2022-10-07
2564,CATY,37954,59153,0.6416242625,2022-10-07
2565,EXLS,31877,59132,0.5390820537,2022-10-07
2566,GOLF,35759,59015,0.6059306956,2022-10-07
2567,IGOV,19453,58921,0.3301539349,2022-10-07
2568,MNRO,40799,58681,0.6952676335,2022-10-07
2569,CFO,4922,58559,0.0840519818,2022-10-07
2570,RUTH,42596,58543,0.7276019336,2022-10-07
2571,BCO,36700,58522,0.6271145894,2022-10-07
2572,JRVR,20479,58320,0.351148834,2022-10-07
2573,IZEA,21697,58312,0.3720846481,2022-10-07
2574,FSI,12849,58265,0.2205269029,2022-10-07
2575,TAST,10424,58139,0.1792944495,2022-10-07
2576,HROW,26648,58126,0.4584523277,2022-10-07
2577,CTRN,33832,58036,0.5829485147,2022-10-07
2578,GHM,29523,58026,0.5087891635,2022-10-07
2579,DECK,32294,57973,0.557052421,2022-10-07
2580,NMM,18414,57959,0.3177073448,2022-10-07
2581,AGO,31006,57888,0.5356205086,2022-10-07
2582,RILY,50473,57883,0.8719831384,2022-10-07
2583,PKX,34867,57719,0.6040818448,2022-10-07
2584,CYCC,35761,57586,0.6210016323,2022-10-07
2585,VLRS,22606,57583,0.3925811437,2022-10-07
2586,EXPO,28871,57570,0.5014938336,2022-10-07
2587,BZUN,34864,57561,0.6056878789,2022-10-07
2588,DRD,24238,57555,0.4211276171,2022-10-07
2589,HBIO,12576,57499,0.2187168472,2022-10-07
2590,IMMR,33359,57373,0.5814407474,2022-10-07
2591,SMTS,28619,57260,0.4998078938,2022-10-07
2592,WSR,25643,57241,0.447983089,2022-10-07
2593,LGL,30429,57203,0.5319476251,2022-10-07
2594,ENV,36459,57109,0.6384107584,2022-10-07
2595,MIN,7810,57029,0.1369478686,2022-10-07
2596,HQH,14154,56973,0.2484334685,2022-10-07
2597,GBCI,44510,56926,0.7818922812,2022-10-07
2598,ANIX,27566,56883,0.4846087583,2022-10-07
2599,FLGT,42738,56796,0.7524825692,2022-10-07
2600,CHY,27586,56771,0.4859171056,2022-10-07
2601,FNK,429,56727,0.0075625364,2022-10-07
2602,SAM,31489,56726,0.5551070056,2022-10-07
2603,FTXG,4855,56645,0.0857092418,2022-10-07
2604,KBWD,14732,56639,0.2601034623,2022-10-07
2605,BRKL,24861,56555,0.4395897799,2022-10-07
2606,AVA,33043,56549,0.5843250986,2022-10-07
2607,MUE,32556,56221,0.5790718771,2022-10-07
2608,FTF,22377,56179,0.3983160968,2022-10-07
2609,VECO,40671,55982,0.7265013754,2022-10-07
2610,HEI,35894,55957,0.6414568329,2022-10-07
2611,MKTX,39055,55845,0.6993464052,2022-10-07
2612,GKOS,37094,55832,0.6643860152,2022-10-07
2613,HCI,15784,55813,0.2828014979,2022-10-07
2614,KELYA,21467,55788,0.3847960135,2022-10-07
2615,CODX,45385,55769,0.8138033675,2022-10-07
2616,OFIX,24613,55754,0.4414571152,2022-10-07
2617,ADVM,38977,55666,0.7001940143,2022-10-07
2618,SND,15296,55610,0.2750584427,2022-10-07
2619,RING,9363,55499,0.1687057424,2022-10-07
2620,IMXI,34266,55487,0.6175500568,2022-10-07
2621,AGLE,24593,55407,0.443860884,2022-10-07
2622,PLYM,28546,55406,0.5152149587,2022-10-07
2623,FFBC,24606,55400,0.4441516245,2022-10-07
2624,MMYT,32200,55398,0.5812484205,2022-10-07
2625,VKI,29197,55285,0.5281179343,2022-10-07
2626,BWXT,29171,55115,0.529275152,2022-10-07
2627,AX,26304,54972,0.4784981445,2022-10-07
2628,PI,38371,54931,0.6985308842,2022-10-07
2629,LEO,21791,54923,0.3967554576,2022-10-07
2630,QRHC,15452,54897,0.2814725759,2022-10-07
2631,FSS,39298,54797,0.7171560487,2022-10-07
2632,SECO,31058,54757,0.5671968881,2022-10-07
2633,BIMI,20675,54734,0.3777359594,2022-10-07
2634,VAC,47037,54460,0.8636981271,2022-10-07
2635,DIOD,36587,54377,0.6728396197,2022-10-07
2636,TUR,31422,54196,0.5797844859,2022-10-07
2637,BZH,20625,54167,0.3807668876,2022-10-07
2638,PRFT,30626,54146,0.5656188823,2022-10-07
2639,HHC,36674,54141,0.6773794352,2022-10-07
2640,MBI,19641,53831,0.3648641118,2022-10-07
2641,VRNA,28592,53792,0.5315288519,2022-10-07
2642,TTMI,39281,53790,0.7302658487,2022-10-07
2643,SNA,39360,53790,0.7317345231,2022-10-07
2644,CEQP,32837,53754,0.6108754697,2022-10-07
2645,BLD,43234,53736,0.804563049,2022-10-07
2646,POWI,34653,53727,0.6449829695,2022-10-07
2647,RBBN,29637,53642,0.5524961784,2022-10-07
2648,ONCY,33980,53479,0.6353895922,2022-10-07
2649,UTHR,29668,53470,0.5548531887,2022-10-07
2650,MYI,36222,53453,0.6776420407,2022-10-07
2651,WNS,35295,53396,0.6610045696,2022-10-07
2652,KBWB,35181,53318,0.6598334521,2022-10-07
2653,CTS,25123,53289,0.4714481413,2022-10-07
2654,FTC,35175,53236,0.6607370952,2022-10-07
2655,AXGN,39455,53212,0.7414680899,2022-10-07
2656,MRKR,23227,53197,0.4366223659,2022-10-07
2657,CDTX,25512,53066,0.4807598085,2022-10-07
2658,GLQ,17405,53054,0.3280619746,2022-10-07
2659,MTH,14664,52977,0.2767993658,2022-10-07
2660,UBA,26952,52784,0.5106092755,2022-10-07
2661,ROCK,31065,52699,0.5894798763,2022-10-07
2662,FEI,26380,52633,0.5012064674,2022-10-07
2663,LTC,33108,52632,0.6290469676,2022-10-07
2664,DOGZ,13913,52501,0.2650044761,2022-10-07
2665,USDP,17051,52453,0.3250719692,2022-10-07
2666,DHF,28132,52390,0.5369727047,2022-10-07
2667,GEF,30216,52332,0.5773905068,2022-10-07
2668,PCN,22917,52311,0.4380914148,2022-10-07
2669,EVC,23024,52255,0.4406085542,2022-10-07
2670,WSBC,30874,52213,0.5913086779,2022-10-07
2671,NDLS,20590,52129,0.3949816801,2022-10-07
2672,PHX,15015,52045,0.2885003362,2022-10-07
2673,WWD,37807,52010,0.7269179004,2022-10-07
2674,FF,24803,51881,0.4780748251,2022-10-07
2675,MFGP,26473,51869,0.5103819237,2022-10-07
2676,XAIR,9693,51652,0.1876597228,2022-10-07
2677,LECO,33205,51497,0.6447948424,2022-10-07
2678,SHG,25738,51283,0.5018817152,2022-10-07
2679,AEIS,35970,51245,0.7019221387,2022-10-07
2680,ITRM,20179,51176,0.3943059247,2022-10-07
2681,GTLS,28859,51127,0.5644571362,2022-10-07
2682,GIM,26001,51123,0.5085969133,2022-10-07
2683,MOD,24039,51073,0.4706792239,2022-10-07
2684,PZC,34605,51058,0.6777586274,2022-10-07
2685,MRCY,36969,50953,0.725550998,2022-10-07
2686,CBAY,25441,50943,0.4994012916,2022-10-07
2687,GVA,28282,50916,0.5554639013,2022-10-07
2688,CUBI,21948,50912,0.4310967945,2022-10-07
2689,ZUMZ,38503,50826,0.7575453508,2022-10-07
2690,XFLT,20183,50781,0.3974518028,2022-10-07
2691,NXJ,20795,50767,0.4096164831,2022-10-07
2692,SSP,31637,50737,0.6235488894,2022-10-07
2693,CASY,31135,50690,0.6142237128,2022-10-07
2694,REPL,34320,50424,0.6806282723,2022-10-07
2695,PRAA,35553,50360,0.7059769658,2022-10-07
2696,THRM,30130,50324,0.5987202925,2022-10-07
2697,EVT,16750,50108,0.3342779596,2022-10-07
2698,RRGB,32599,50103,0.6506396823,2022-10-07
2699,CQP,22239,50081,0.4440606218,2022-10-07
2700,SSTK,36418,50038,0.7278068668,2022-10-07
2701,POST,33365,49949,0.667981341,2022-10-07
2702,AVID,42336,49842,0.849404117,2022-10-07
2703,EGRX,24961,49798,0.5012450299,2022-10-07
2704,HMN,34264,49681,0.6896801594,2022-10-07
2705,ONEW,34571,49615,0.6967852464,2022-10-07
2706,SBR,17353,49524,0.3503957677,2022-10-07
2707,FRME,14741,49470,0.2979785729,2022-10-07
2708,IPI,24009,49343,0.4865735768,2022-10-07
2709,AAXJ,19334,49224,0.3927758817,2022-10-07
2710,MYN,6960,49135,0.1416505546,2022-10-07
2711,TWI,28834,49121,0.5869994503,2022-10-07
2712,DESP,11675,49118,0.2376929028,2022-10-07
2713,AMEH,36134,49061,0.7365116895,2022-10-07
2714,DFIN,40956,48988,0.8360414795,2022-10-07
2715,CODI,30081,48941,0.6146380336,2022-10-07
2716,OSW,31103,48810,0.6372259783,2022-10-07
2717,ACP,15039,48779,0.3083089034,2022-10-07
2718,VICR,34318,48773,0.7036270067,2022-10-07
2719,BRC,38864,48594,0.7997695189,2022-10-07
2720,NM,18743,48554,0.3860238085,2022-10-07
2721,TMST,18527,48444,0.382441582,2022-10-07
2722,NSIT,30510,48417,0.6301505669,2022-10-07
2723,CHT,13063,48413,0.2698242208,2022-10-07
2724,BSMO,41047,48382,0.8483940308,2022-10-07
2725,IIM,28079,48239,0.5820808889,2022-10-07
2726,BRP,34390,48155,0.7141522168,2022-10-07
2727,MFM,26874,48142,0.5582235886,2022-10-07
2728,DUO,16524,48102,0.34352002,2022-10-07
2729,VC,27444,48057,0.5710718522,2022-10-07
2730,DTEA,20865,47958,0.4350681847,2022-10-07
2731,AXLA,14013,47933,0.2923455657,2022-10-07
2732,ICFI,13149,47797,0.2751009478,2022-10-07
2733,MN,37736,47770,0.7899518526,2022-10-07
2734,QUMU,34264,47729,0.7178864003,2022-10-07
2735,MTR,29553,47468,0.6225878487,2022-10-07
2736,CURO,26323,47464,0.5545887409,2022-10-07
2737,SCPL,19729,47449,0.4157937997,2022-10-07
2738,BYM,16497,47449,0.3476785601,2022-10-07
2739,BFK,16549,47442,0.3488259348,2022-10-07
2740,AVNS,27345,47374,0.5772153502,2022-10-07
2741,ONTX,11672,47370,0.2464006755,2022-10-07
2742,TLYS,20469,47178,0.4338674806,2022-10-07
2743,FEM,9404,47069,0.199791795,2022-10-07
2744,EYPT,26792,47034,0.5696304801,2022-10-07
2745,RFI,17537,46864,0.3742104814,2022-10-07
2746,DDS,32053,46839,0.6843228933,2022-10-07
2747,SBCF,33651,46739,0.719976893,2022-10-07
2748,EVER,29717,46724,0.6360114716,2022-10-07
2749,TNET,19737,46700,0.422633833,2022-10-07
2750,LYTS,20828,46425,0.4486375875,2022-10-07
2751,AQUA,32734,46380,0.7057783527,2022-10-07
2752,SXTC,6454,46354,0.1392328602,2022-10-07
2753,CBZ,20308,46336,0.4382769337,2022-10-07
2754,SYPR,29115,46203,0.6301538861,2022-10-07
2755,HQL,20172,46198,0.4366422789,2022-10-07
2756,DGLY,24462,46145,0.5301116047,2022-10-07
2757,ETO,22749,46143,0.4930108576,2022-10-07
2758,SSB,30420,46079,0.6601705766,2022-10-07
2759,BJRI,27949,46040,0.6070590791,2022-10-07
2760,MOGO,6724,46016,0.1461230876,2022-10-07
2761,XNCR,30859,45993,0.6709499272,2022-10-07
2762,EVGN,10364,45918,0.2257066945,2022-10-07
