,Ticker,Followers,pct_change_day,pct_change_week,pct_change_month,Date
582,TWST,19902,0.060331825,0.6116980941,2.7995867769,2022-10-19T00:00:00.000Z
583,CZR,19597,0.0051030823,0.1175028098,0.4768252666,2022-10-19T00:00:00.000Z
584,LOVE,19214,-0.0052042675,0.0520724849,0.1877150902,2022-10-19T00:00:00.000Z
585,WAT,18819,0.0318928401,0.1117140121,0.368,2022-10-19T00:00:00.000Z
586,INO,18747,-0.016,-0.1012469359,-0.1916626737,2022-10-19T00:00:00.000Z
587,PIXY,18659,-0.0160754474,-0.0589180503,-0.1444932035,2022-10-19T00:00:00.000Z
588,DT,18599,0.0107544228,0.0322702092,0.1561658589,2022-10-19T00:00:00.000Z
589,TTD,18581,0.0269164513,0.107752815,0.3564677289,2022-10-19T00:00:00.000Z
590,MMAT,18574,0.0754310345,1.0664925454,1.4861763742,2022-10-19T00:00:00.000Z
591,IT,18474,0.0162416761,0.064998375,0.1735169721,2022-10-19T00:00:00.000Z
592,MCS,18448,-0.0108401084,0.0596626349,0.249972829,2022-10-19T00:00:00.000Z
593,NTRS,18401,0.0434948078,0.1523975399,0.3435489148,2022-10-19T00:00:00.000Z
594,APTV,18172,0.0385356455,0.0495512856,0.1874517587,2022-10-19T00:00:00.000Z
595,NNI,18161,0.0055066079,0.0606060606,0.1544146032,2022-10-19T00:00:00.000Z
596,TDOC,18106,-0.0276075313,-0.0276075313,-0.0607164542,2022-10-19T00:00:00.000Z
597,OC,18060,-0.0166085368,0.0055374052,0.0886721348,2022-10-19T00:00:00.000Z
598,GLW,18060,-0.0166085368,0.0055374052,0.0942193649,2022-10-19T00:00:00.000Z
599,AEP,17857,0.0056003584,-0.0167973124,0.1963864886,2022-10-19T00:00:00.000Z
600,BHC,17805,0.0056167153,0.0561955606,0.1687763713,2022-10-19T00:00:00.000Z
601,AFRM,17790,-0.0280977803,0.0674991563,0.3780398352,2022-10-19T00:00:00.000Z
602,VTGN,17651,0.0113320868,0.0623582766,0.409579612,2022-10-19T00:00:00.000Z
603,DLTH,17616,0.0227117874,0.0852224305,0.3703492678,2022-10-19T00:00:00.000Z
604,CAH,17535,0.011407061,0.0057032052,0.034228992,2022-10-19T00:00:00.000Z
605,FLR,17400,0.040246076,0.1208354911,0.2130968151,2022-10-19T00:00:00.000Z
606,CEVA,17279,0.0173651308,0.2378466179,0.6524145162,2022-10-19T00:00:00.000Z
607,PH,17269,0.011582788,0.0521436848,0.2903769092,2022-10-19T00:00:00.000Z
608,MTH,17090,-0.0058510327,-0.0292483182,-0.052634657,2022-10-19T00:00:00.000Z
609,PTRA,17024,-0.0058737151,0.0,0.0528945048,2022-10-19T00:00:00.000Z
610,APPN,16951,0.005899705,0.041312559,0.0885687293,2022-10-19T00:00:00.000Z
611,SBGI,16920,0.1598295152,-0.5817028027,-0.7275287491,2022-10-19T00:00:00.000Z
612,IGT,16884,0.0592627711,0.2970179399,1.1381334611,2022-10-19T00:00:00.000Z
613,PETS,16816,-0.0356675782,-0.0713097219,-0.0891212643,2022-10-19T00:00:00.000Z
614,MULN,16720,0.119760479,0.7350283167,3.0762591702,2022-10-19T00:00:00.000Z
615,ANET,16702,0.0119760479,0.0659037805,0.3243632869,2022-10-19T00:00:00.000Z
616,MAN,16557,0.0181225082,0.0543872371,0.3637024914,2022-10-19T00:00:00.000Z
617,QGEN,16505,0.0121190087,0.0970343866,0.3648525388,2022-10-19T00:00:00.000Z
618,BLNK,16478,0.0,-0.0303342838,0.5982905983,2022-10-19T00:00:00.000Z
619,BGFV,16475,-0.0364055579,-0.0545983984,-0.1817631021,2022-10-19T00:00:00.000Z
620,GCI,16401,-0.0121928915,0.4840093126,0.6690400196,2022-10-19T00:00:00.000Z
621,MFC,16358,0.0183430144,0.0917824145,0.2328431373,2022-10-19T00:00:00.000Z
622,BURL,16348,0.024473813,0.122488976,0.3437269826,2022-10-19T00:00:00.000Z
623,ATEN,16309,0.0368030424,0.0613534573,0.4929447286,2022-10-19T00:00:00.000Z
624,EHTH,16205,-0.0061705541,0.0679263925,0.1050160613,2022-10-19T00:00:00.000Z
625,DHI,16203,0.0,0.037043897,0.3219614885,2022-10-19T00:00:00.000Z
626,TILE,16058,-0.0062270378,-0.0249034989,-0.0497945973,2022-10-19T00:00:00.000Z
627,YVR,15967,-0.0438212095,-0.0563345018,-0.1375945963,2022-10-19T00:00:00.000Z
628,ICLR,15928,0.0251193168,0.081683946,0.1950053469,2022-10-19T00:00:00.000Z
629,GT,15906,0.0,-0.0816634211,-0.0753863551,2022-10-19T00:00:00.000Z
630,BAX,15895,0.0,0.1007620127,0.4550338115,2022-10-19T00:00:00.000Z
631,XPO,15862,0.0252238618,0.1388888889,0.4559848005,2022-10-19T00:00:00.000Z
632,SRAD,15862,-0.0126071609,0.1388888889,0.5451318458,2022-10-19T00:00:00.000Z
633,LIN,15811,0.0189777328,0.0822888973,0.4383178757,2022-10-19T00:00:00.000Z
634,REAL,15777,0.0126782884,0.0380445121,0.5416772878,2022-10-19T00:00:00.000Z
635,MOV,15718,-0.0190827555,-0.0063617278,0.0063625374,2022-10-19T00:00:00.000Z
636,TIGO,15636,0.0191901746,-0.089456869,-0.509035378,2022-10-19T00:00:00.000Z
637,AMAT,15535,0.0450798557,0.2064116623,1.0669442457,2022-10-19T00:00:00.000Z
638,DRI,15429,-0.0129609228,0.0259319287,0.1232965607,2022-10-19T00:00:00.000Z
639,DVA,15421,0.0064850843,-0.0388928502,-0.0583279326,2022-10-19T00:00:00.000Z
640,CNDT,15409,0.006490135,0.0324591015,0.0324591015,2022-10-19T00:00:00.000Z
641,IONQ,15372,-0.0065049112,0.1302761855,0.7867820614,2022-10-19T00:00:00.000Z
642,HSII,15366,-0.006507451,0.019527436,0.0781555295,2022-10-19T00:00:00.000Z
643,ESLT,15279,0.0523868771,0.2559055118,0.7052465067,2022-10-19T00:00:00.000Z
644,SYY,15212,0.0328795949,0.1448321264,0.3363894202,2022-10-19T00:00:00.000Z
645,LII,15122,-0.0066124446,-0.0330534805,0.0,2022-10-19T00:00:00.000Z
646,ALRM,15104,0.0066212011,-0.0198583438,0.0994101663,2022-10-19T00:00:00.000Z
647,DVN,15078,0.0066326192,0.0132661183,0.1860465116,2022-10-19T00:00:00.000Z
648,SNDR,15022,0.0066573464,-0.0266205244,0.2067907411,2022-10-19T00:00:00.000Z
649,ELAN,14900,0.0268528464,-0.0268384326,0.2489403216,2022-10-19T00:00:00.000Z
650,FBIO,14887,0.0335976347,0.1951810472,1.3410483322,2022-10-19T00:00:00.000Z
651,BRKR,14868,0.0471031559,0.1346982759,0.663507109,2022-10-19T00:00:00.000Z
652,TECK,14831,0.0134870861,0.0674718305,0.3994042784,2022-10-19T00:00:00.000Z
653,AEM,14823,-0.0134907251,0.0337427453,0.2977197375,2022-10-19T00:00:00.000Z
654,TPG,14719,0.2247037995,1.0712078555,4.7093974532,2022-10-19T00:00:00.000Z
655,DOX,14672,0.0272702482,0.0682035193,0.2665208775,2022-10-19T00:00:00.000Z
656,LZB,14421,-0.0069338511,0.0,0.0971749844,2022-10-19T00:00:00.000Z
657,CIEN,14374,-0.0139120757,-0.0139120757,0.2021610317,2022-10-19T00:00:00.000Z
658,FIVN,14214,0.0351889647,0.0915428491,0.601599547,2022-10-19T00:00:00.000Z
659,RSG,14207,0.0492957746,0.1550934085,0.3602712631,2022-10-19T00:00:00.000Z
660,NTRA,14154,0.0141322781,-0.0776561948,-0.0564891964,2022-10-19T00:00:00.000Z
661,SYF,14104,0.0425592283,0.0709521782,0.1704545455,2022-10-19T00:00:00.000Z
662,OLLI,14068,-0.0071078257,0.0284414107,0.2565564424,2022-10-19T00:00:00.000Z
663,NTCT,14045,0.0,0.1568851173,0.7026600703,2022-10-19T00:00:00.000Z
664,PHUN,14021,-0.0285204991,-0.3482587065,-1.0933972912,2022-10-19T00:00:00.000Z
665,BYD,13738,0.0291247998,0.1603966171,0.3946214557,2022-10-19T00:00:00.000Z
666,TSCO,13611,-0.0146918387,0.0661667402,0.4946839929,2022-10-19T00:00:00.000Z
667,KELYA,13588,0.0147210364,0.02208318,0.02208318,2022-10-19T00:00:00.000Z
668,BDX,13517,0.0296011248,0.1556016598,0.6103461109,2022-10-19T00:00:00.000Z
669,TFC,13422,0.0447227191,0.3964395243,1.8515707998,2022-10-19T00:00:00.000Z
670,APD,13390,0.0224098006,0.1720655345,0.6918333584,2022-10-19T00:00:00.000Z
671,NVTA,13355,-0.0074872716,0.059938563,0.2853495532,2022-10-19T00:00:00.000Z
672,PSN,13321,0.0150161424,0.1353078253,0.3238439524,2022-10-19T00:00:00.000Z
673,ODFL,13308,0.0075148418,0.0150308132,0.1279061019,2022-10-19T00:00:00.000Z
674,FCN,13254,-0.0377102346,0.0226398008,0.3862758464,2022-10-19T00:00:00.000Z
675,GROW,13225,-0.0226791654,0.1135503407,0.2881625844,2022-10-19T00:00:00.000Z
676,NATH,13210,0.015142338,-0.1662636034,-0.0983135446,2022-10-19T00:00:00.000Z
677,ASPU,13183,0.0151733556,0.121515911,0.1519410469,2022-10-19T00:00:00.000Z
678,FAST,13118,-0.0076225322,0.076289289,0.167990226,2022-10-19T00:00:00.000Z
679,CIDM,13084,0.0229340265,0.1147754228,0.2912770198,2022-10-19T00:00:00.000Z
680,ZS,13077,0.0459031444,0.3299063986,1.0899814471,2022-10-19T00:00:00.000Z
681,GFS,12941,0.046385775,0.1702918183,0.6455125214,2022-10-19T00:00:00.000Z
682,FCEL,12832,0.0545808967,0.0623830318,0.1326570425,2022-10-19T00:00:00.000Z
683,SNX,12825,0.0233972859,0.0,0.0155969742,2022-10-19T00:00:00.000Z
684,DGX,12785,0.0156457796,0.0782778865,0.2902416065,2022-10-19T00:00:00.000Z
685,MGA,12760,0.0156764383,0.0470440646,0.4408060453,2022-10-19T00:00:00.000Z
686,RDWR,12759,0.0,0.0392033872,0.0941397976,2022-10-19T00:00:00.000Z
687,FCAP,12749,0.1099332548,0.3068450039,1.0141827114,2022-10-19T00:00:00.000Z
688,TA,12503,0.040006401,-0.3665630728,0.1201153107,2022-10-19T00:00:00.000Z
689,FUV,12476,0.0,0.0481154771,0.0721905831,2022-10-19T00:00:00.000Z
690,NSTG,12468,0.0802697062,0.208969619,0.702689605,2022-10-19T00:00:00.000Z
691,KEYS,12459,0.0,0.1285863538,0.3382459531,2022-10-19T00:00:00.000Z
692,VUZI,12433,0.0,-0.0803664711,-0.0964242668,2022-10-19T00:00:00.000Z
693,FRSH,12416,-0.0080534751,0.0886739218,0.2503027856,2022-10-19T00:00:00.000Z
694,PLD,12352,0.016194332,0.1053569981,0.3411860276,2022-10-19T00:00:00.000Z
695,SDRL,12300,0.0,0.2363295575,0.1955034213,2022-10-19T00:00:00.000Z
696,TEX,12283,0.0244299674,0.097791541,0.2530199151,2022-10-19T00:00:00.000Z
697,CNHI,12201,0.0656114164,0.19709288,0.7680872151,2022-10-19T00:00:00.000Z
698,ISRG,12194,0.0492287496,0.320855615,1.5320566195,2022-10-19T00:00:00.000Z
699,WH,12137,0.0082399473,0.2643535729,1.1500958413,2022-10-19T00:00:00.000Z
700,VFC,12136,-0.0082392684,0.5301524188,2.5,2022-10-19T00:00:00.000Z
701,ESNT,12122,0.0577796121,0.1652619402,2.0714045133,2022-10-19T00:00:00.000Z
702,CRON,12107,-0.0082590023,-0.0577843817,-0.1072607261,2022-10-19T00:00:00.000Z
703,BE,12105,0.0661320989,0.0661320989,0.5732801595,2022-10-19T00:00:00.000Z
704,PAYX,12082,0.0,0.0579710145,0.2156602522,2022-10-19T00:00:00.000Z
705,SDC,11899,-0.0420026882,-0.0671873688,-0.0252058478,2022-10-19T00:00:00.000Z
706,MRIN,11839,0.016896173,-0.0337752259,-0.0168904653,2022-10-19T00:00:00.000Z
707,CARG,11827,-0.0253592561,0.0422940281,0.1609078591,2022-10-19T00:00:00.000Z
708,MITK,11730,-0.0255689082,-0.1362165844,-0.229650421,2022-10-19T00:00:00.000Z
709,LGND,11701,0.0,-0.3406864833,-0.998392419,2022-10-19T00:00:00.000Z
710,RH,11696,0.0342114266,0.0171027878,0.0342114266,2022-10-19T00:00:00.000Z
711,INST,11684,0.0171203561,0.1886468873,0.7154555642,2022-10-19T00:00:00.000Z
712,TXT,11566,0.0692161274,0.2253032929,0.4952645755,2022-10-19T00:00:00.000Z
713,TKR,11524,-0.0173520736,0.0,0.1999826102,2022-10-19T00:00:00.000Z
714,EGHT,11421,-0.0175085354,0.0788643533,0.1754232085,2022-10-19T00:00:00.000Z
715,BAND,11317,0.0088370449,-0.0176694054,-0.0176694054,2022-10-19T00:00:00.000Z
716,LAC,11287,0.1064301552,0.4181494662,1.5017985612,2022-10-19T00:00:00.000Z
717,GEVO,11276,0.0266122594,0.0,0.0443616361,2022-10-19T00:00:00.000Z
718,VSAT,11159,0.0448269679,0.251549726,0.9042408898,2022-10-19T00:00:00.000Z
719,TWOU,11131,0.0449397807,0.297350874,0.6055676067,2022-10-19T00:00:00.000Z
720,TNDM,11126,0.0449599856,0.1710632934,1.0719476744,2022-10-19T00:00:00.000Z
721,ZBH,11054,-0.0452120445,-0.0090456807,0.2812301551,2022-10-19T00:00:00.000Z
722,SPOK,11041,-0.0090563304,-0.0543133883,-0.1176044871,2022-10-19T00:00:00.000Z
723,PET,10953,-0.0273822563,-0.11854824,-0.2368157391,2022-10-19T00:00:00.000Z
724,MVIS,10926,-0.0183016105,-0.0365965233,-0.0274499039,2022-10-19T00:00:00.000Z
725,TTWO,10868,-0.0092004784,0.055238446,0.3138268414,2022-10-19T00:00:00.000Z
726,NOVT,10835,-0.0092284976,0.0831331979,0.1293780612,2022-10-19T00:00:00.000Z
727,SPWH,10780,1.7749244713,1.7749244713,0.0928505107,2022-10-19T00:00:00.000Z
728,LPSN,10770,0.0185735513,-0.009284189,-0.0278473963,2022-10-19T00:00:00.000Z
729,WDFC,10758,0.018594273,0.0,0.1023541453,2022-10-19T00:00:00.000Z
730,TRMB,10681,0.0280951489,0.1688080278,0.3570421874,2022-10-19T00:00:00.000Z
731,BKNG,10609,0.0094268477,-0.0941708259,-0.0188483649,2022-10-19T00:00:00.000Z
732,TREX,10567,0.0189304307,0.0,0.0094643195,2022-10-19T00:00:00.000Z
733,BLUE,10566,0.0189322226,0.1326762699,0.7821442198,2022-10-19T00:00:00.000Z
734,KMI,10531,0.0379975302,0.0189951562,-0.0379686758,2022-10-19T00:00:00.000Z
735,ECOM,10529,0.0,0.0094984802,-0.0284846183,2022-10-19T00:00:00.000Z
736,RDN,10526,0.0190041809,0.0475239996,0.0095011876,2022-10-19T00:00:00.000Z
737,BCE,10473,0.0,-0.0095474508,-0.0953925403,2022-10-19T00:00:00.000Z
738,PSX,10470,0.0286615076,0.1338944147,0.3931345287,2022-10-19T00:00:00.000Z
739,EW,10257,0.0,-0.0292397661,0.5391099784,2022-10-19T00:00:00.000Z
740,ES,10222,0.0293570799,0.0783238692,0.2746713753,2022-10-19T00:00:00.000Z
741,MD,10202,0.0,-0.0098010389,-0.0783545544,2022-10-19T00:00:00.000Z
742,WAB,10194,0.068715029,0.1178550383,0.2064287821,2022-10-19T00:00:00.000Z
743,ADNT,10146,-0.0098551296,0.0394399527,0.0295770482,2022-10-19T00:00:00.000Z
744,BKD,10079,0.0397022333,0.0496327179,0.109257052,2022-10-19T00:00:00.000Z
745,VISL,10073,-0.0198511166,-0.1288915328,-0.6313504982,2022-10-19T00:00:00.000Z
746,JBL,10031,0.0498703371,0.0299162345,0.4003603243,2022-10-19T00:00:00.000Z
747,ACOR,10012,0.0499650245,0.0,0.0,2022-10-19T00:00:00.000Z
748,EMN,9951,-0.0301386377,0.0804586141,0.4238570996,2022-10-19T00:00:00.000Z
749,MO,9901,0.0505254648,0.1618614062,0.4361939541,2022-10-19T00:00:00.000Z
750,WERN,9887,0.0708502024,-0.2824004034,0.1722391084,2022-10-19T00:00:00.000Z
751,MANH,9848,-0.0203045685,0.0101553773,0.030472321,2022-10-19T00:00:00.000Z
752,OOMA,9762,0.0,0.010244852,0.0409920066,2022-10-19T00:00:00.000Z
753,MOS,9583,0.0208746477,0.1358411703,0.3981141959,2022-10-19T00:00:00.000Z
754,SSTI,9576,0.0417885499,-0.0104416832,0.1988071571,2022-10-19T00:00:00.000Z
755,TGNA,9567,-0.010451505,0.0313676286,0.9070773125,2022-10-19T00:00:00.000Z
756,HCAT,9507,0.0105196718,-0.010517459,-0.1260636621,2022-10-19T00:00:00.000Z
757,TREE,9499,0.0105285323,0.0315922494,0.0421274355,2022-10-19T00:00:00.000Z
758,LSCC,9491,0.0,0.2111709429,0.721638544,2022-10-19T00:00:00.000Z
759,SWK,9463,-0.0211304807,0.0422877683,0.2967673556,2022-10-19T00:00:00.000Z
760,FE,9454,-0.0105764146,0.0105786523,0.2226227075,2022-10-19T00:00:00.000Z
761,ITRI,9450,-0.0105808909,0.0211685013,0.1908396947,2022-10-19T00:00:00.000Z
762,FICO,9425,-0.010608954,0.138121547,0.2659574468,2022-10-19T00:00:00.000Z
763,CC,9402,0.0212765957,0.0958160332,0.5669055514,2022-10-19T00:00:00.000Z
764,MED,9345,0.0,0.0535331906,0.0107020548,2022-10-19T00:00:00.000Z
765,CCJ,9340,0.0857265324,1.3015184382,2.3561643836,2022-10-19T00:00:00.000Z
766,DOOO,9338,0.0428540819,0.1072041166,0.3978066875,2022-10-19T00:00:00.000Z
767,VIAV,9328,0.0,0.0214454214,0.1288106483,2022-10-19T00:00:00.000Z
768,QUAD,9326,0.0107238606,0.0321784833,0.0858553338,2022-10-19T00:00:00.000Z
769,CMBM,9314,-0.0214684414,0.0859660434,0.0967221924,2022-10-19T00:00:00.000Z
770,VLO,9258,0.0432245515,0.1622849724,0.9816753927,2022-10-19T00:00:00.000Z
771,NEE,9251,0.0,0.0540774389,0.3253443227,2022-10-19T00:00:00.000Z
772,SSP,9249,0.0540891389,0.1299123092,0.598216228,2022-10-19T00:00:00.000Z
773,BNFT,9203,-0.0217273221,-0.0434452047,-0.0868526761,2022-10-19T00:00:00.000Z
774,HTLD,9081,0.0110132159,-0.055029716,-0.1429513965,2022-10-19T00:00:00.000Z
775,MPC,9078,0.0661375661,0.1434087148,0.4314636575,2022-10-19T00:00:00.000Z
776,SMTC,9059,0.0110399647,0.2434436207,0.6443728475,2022-10-19T00:00:00.000Z
777,IP,9021,0.0332667997,0.1665556296,0.5237352351,2022-10-19T00:00:00.000Z
778,SMG,9017,0.0,-0.0554200842,-0.0443409822,2022-10-19T00:00:00.000Z
779,KMT,9009,0.0222049517,0.1111234582,0.2336448598,2022-10-19T00:00:00.000Z
780,BTU,8998,0.011114816,0.1112594571,0.7163644504,2022-10-19T00:00:00.000Z
781,WMK,8995,-0.0222296321,0.0,-0.0999555753,2022-10-19T00:00:00.000Z
782,WPM,8986,0.0556730876,0.3349709692,1.5367231638,2022-10-19T00:00:00.000Z
783,RMD,8960,-0.0446229362,0.0670091579,0.6176305446,2022-10-19T00:00:00.000Z
784,AVAV,8927,0.033617212,0.2132914234,0.585915493,2022-10-19T00:00:00.000Z
785,BRX,8923,-0.0112057373,-0.0895756354,0.0224190113,2022-10-19T00:00:00.000Z
786,HES,8870,0.0,-0.0450755015,0.1467765609,2022-10-19T00:00:00.000Z
787,CDTX,8854,-0.0225835592,-0.4273504274,-0.7399103139,2022-10-19T00:00:00.000Z
788,CAE,8750,0.0228623685,0.1717229536,0.3440366972,2022-10-19T00:00:00.000Z
789,DGII,8740,-0.0114403386,-0.0343131648,-0.0457456542,2022-10-19T00:00:00.000Z
790,DBD,8704,0.0,-0.0114876508,0.0459770115,2022-10-19T00:00:00.000Z
791,DAKT,8613,0.0348432056,0.0232261061,0.2327475852,2022-10-19T00:00:00.000Z
792,TMST,8599,-0.011627907,-0.0581125058,-0.0348756103,2022-10-19T00:00:00.000Z
793,CRNC,8480,0.0,-0.0235793445,-0.0942507069,2022-10-19T00:00:00.000Z
794,SKYW,8428,0.0356083086,0.1069010571,0.3094501309,2022-10-19T00:00:00.000Z
795,AON,8402,0.0,0.0238095238,0.0238095238,2022-10-19T00:00:00.000Z
796,HHS,8354,-0.0119688809,-0.0717703349,-0.1792328833,2022-10-19T00:00:00.000Z
797,CRNT,8327,0.0120105693,0.024024024,-0.0240124865,2022-10-19T00:00:00.000Z
798,YELL,8315,-0.012025012,0.0842561387,0.204868643,2022-10-19T00:00:00.000Z
799,OBLG,8304,-0.0120409392,-0.0842257249,-0.1683096898,2022-10-19T00:00:00.000Z
800,KBR,8280,-0.2770083102,-2.4390243902,-3.4289713086,2022-10-19T00:00:00.000Z
801,UTL,8236,0.0121432908,-0.0121403424,0.0364387222,2022-10-19T00:00:00.000Z
802,LDOS,8225,0.0121595331,0.0,0.3660768761,2022-10-19T00:00:00.000Z
803,HEXO,8192,-0.0366076876,-0.2070897795,-0.3769913657,2022-10-19T00:00:00.000Z
804,CTAS,8190,-0.0366166239,0.1712328767,1.2486092224,2022-10-19T00:00:00.000Z
805,TGLS,8184,0.0244439012,0.2204261572,0.3802281369,2022-10-19T00:00:00.000Z
806,OUT,8072,-0.0123869689,0.0495785821,0.0867947923,2022-10-19T00:00:00.000Z
807,CTLT,8060,0.0248200546,0.0372347027,0.6367836184,2022-10-19T00:00:00.000Z
808,ACIW,8037,0.012444002,0.062250996,0.27448534,2022-10-19T00:00:00.000Z
809,HYZN,8035,0.0871948181,0.6135737541,1.8894242962,2022-10-19T00:00:00.000Z
810,MUR,8011,0.0,0.0,0.3130478337,2022-10-19T00:00:00.000Z
811,MUSA,8011,0.0,0.0,0.3130478337,2022-10-19T00:00:00.000Z
812,LFVN,7981,-0.0125281884,-0.0250532381,-0.0125281884,2022-10-19T00:00:00.000Z
813,TW,7964,0.0502512563,0.1131363922,0.314901121,2022-10-19T00:00:00.000Z
814,BOH,7964,0.0125580811,0.0502512563,0.1005530417,2022-10-19T00:00:00.000Z
815,GNRC,7911,0.012642225,0.1392405063,1.2802458072,2022-10-19T00:00:00.000Z
816,EPAM,7887,0.0126807,0.0380517504,-0.0126774848,2022-10-19T00:00:00.000Z
817,ONCS,7859,-0.0127226463,-0.1651422764,-0.2538393197,2022-10-19T00:00:00.000Z
818,ZBRA,7851,0.1403061224,-0.0763650248,-0.4942965779,2022-10-19T00:00:00.000Z
819,LBTYA,7839,0.1149425287,0.1917177914,0.3199385718,2022-10-19T00:00:00.000Z
820,LBRDK,7828,-0.0255427842,0.0511247444,0.1791656002,2022-10-19T00:00:00.000Z
821,LBTYK,7828,-0.0255427842,0.0511247444,0.0383386581,2022-10-19T00:00:00.000Z
822,PRLB,7823,-0.0127811861,0.0255721775,0.0895598772,2022-10-19T00:00:00.000Z
823,SCSC,7818,-0.0255754476,0.1152516327,0.4238921002,2022-10-19T00:00:00.000Z
824,CTS,7766,0.0,-0.0257466529,-0.0900553197,2022-10-19T00:00:00.000Z
825,BAM,7752,-0.0128982329,0.0258064516,0.1550387597,2022-10-19T00:00:00.000Z
826,OSK,7728,0.0129416332,0.1295672454,1.3774104683,2022-10-19T00:00:00.000Z
827,EDIT,7727,0.0,0.4028066528,0.7431551499,2022-10-19T00:00:00.000Z
828,KIM,7713,-0.0129634431,0.0259369732,-0.0777302759,2022-10-19T00:00:00.000Z
829,VRNT,7703,0.0259706532,0.1169742657,0.3256056265,2022-10-19T00:00:00.000Z
830,EE,7583,0.0527774113,0.0263817438,0.4104872881,2022-10-19T00:00:00.000Z
831,VTRS,7551,0.6397441024,4.3243990053,9.7529069767,2022-10-19T00:00:00.000Z
832,IFN,7548,-0.0264900662,0.3723404255,1.9586654059,2022-10-19T00:00:00.000Z
833,UMPQ,7526,0.0,-0.0132855055,-0.1061852933,2022-10-19T00:00:00.000Z
834,QUMU,7456,0.0,-0.026816841,-0.1339405304,2022-10-19T00:00:00.000Z
835,AMV,7411,0.0269941962,0.4064489907,,2022-10-19T00:00:00.000Z
836,PINC,7398,-0.0135153399,0.0,0.0270416441,2022-10-19T00:00:00.000Z
837,DXLG,7359,-0.0135869565,0.0,0.1633319722,2022-10-19T00:00:00.000Z
838,URI,7318,0.0,-0.0273224044,0.1231358599,2022-10-19T00:00:00.000Z
839,RWLK,7309,0.0136836344,0.0,0.0821580173,2022-10-19T00:00:00.000Z
840,COO,7284,0.0,0.0549450549,0.1512443283,2022-10-19T00:00:00.000Z
841,SWIR,7251,-0.0551343901,0.0275900124,0.1796076264,2022-10-19T00:00:00.000Z
842,SAH,7225,0.0138427464,0.0276893258,0.0553939898,2022-10-19T00:00:00.000Z
843,AUDC,7212,-0.0138638569,0.0416146484,0.0138677021,2022-10-19T00:00:00.000Z
844,FRGI,7205,0.0,-0.0277507978,0.0,2022-10-19T00:00:00.000Z
845,HOLX,7201,0.0,0.1390627173,0.6992029087,2022-10-19T00:00:00.000Z
846,MRBK,7169,0.0279056788,0.0697934115,0.4202269225,2022-10-19T00:00:00.000Z
847,WRK,7156,-0.0139723348,0.111919418,0.590385156,2022-10-19T00:00:00.000Z
848,AYI,7086,0.0282326369,-0.0282167043,0.1413227812,2022-10-19T00:00:00.000Z
849,AMP,7060,-0.0283205891,0.0992485467,0.2983378321,2022-10-19T00:00:00.000Z
850,GAIA,7036,0.0568828214,0.0853485064,0.7157171486,2022-10-19T00:00:00.000Z
851,SLDP,6958,-0.0287356322,0.0143740118,0.1007049345,2022-10-19T00:00:00.000Z
852,AFG,6931,0.0433025404,0.0144300144,-0.0576784427,2022-10-19T00:00:00.000Z
853,UNF,6893,0.0145095763,0.0435413643,0.2180866531,2022-10-19T00:00:00.000Z
854,MTBC,6843,0.0,0.0731207956,1.5734006234,2022-10-19T00:00:00.000Z
855,AMRS,6814,0.0734322221,0.0881316099,1.1429419623,2022-10-19T00:00:00.000Z
856,WETG,6813,-0.1319261214,0.0,1.4443120905,2022-10-19T00:00:00.000Z
857,TFSL,6767,0.0887442686,0.2667061787,1.2569205447,2022-10-19T00:00:00.000Z
858,INVE,6750,0.0592943967,-0.0296208531,-0.0888099467,2022-10-19T00:00:00.000Z
859,MYGN,6716,0.0,0.0446894086,0.1939430106,2022-10-19T00:00:00.000Z
860,HITI,6676,0.0599520384,0.0449572906,0.3155522164,2022-10-19T00:00:00.000Z
861,LVWR,6653,0.0300706661,-0.0450721154,,2022-10-19T00:00:00.000Z
862,KFRC,6642,-0.0150534397,-0.0150534397,-0.030102348,2022-10-19T00:00:00.000Z
863,RAMP,6625,0.0301977956,0.2420941141,0.2876173176,2022-10-19T00:00:00.000Z
864,HIMS,6611,-0.0151240169,0.2882281553,0.9312977099,2022-10-19T00:00:00.000Z
865,FAT,6593,-0.0151653018,-0.0909228671,-0.181680545,2022-10-19T00:00:00.000Z
866,HZO,6587,0.015183723,0.1672749392,0.6878630388,2022-10-19T00:00:00.000Z
867,WCC,6565,0.0,0.1067398597,0.2443121087,2022-10-19T00:00:00.000Z
868,NTR,6525,0.0153280196,0.4773637204,1.4143612061,2022-10-19T00:00:00.000Z
869,MTW,6506,0.0,0.0615195325,0.1539408867,2022-10-19T00:00:00.000Z
870,COTY,6488,0.0,0.0462606014,0.3247255296,2022-10-19T00:00:00.000Z
871,IDXX,6430,-0.0466345406,-0.0155496812,0.0155545186,2022-10-19T00:00:00.000Z
872,RMNI,6408,-0.0467945718,-0.1091192518,-0.2024606759,2022-10-19T00:00:00.000Z
873,INCY,6336,-0.0157803377,0.0631711939,0.4916732752,2022-10-19T00:00:00.000Z
874,KRNT,6334,0.0157903048,0.1264622194,0.4280957666,2022-10-19T00:00:00.000Z
875,DJCO,6277,0.0478163851,0.1276120593,0.2715654952,2022-10-19T00:00:00.000Z
876,OII,6262,0.0,0.0799105002,0.416933932,2022-10-19T00:00:00.000Z
