,Ticker,Weekly Views,pct_change_week,pct_change_month,Date
1331,AMH,353.0,-3.2876712329,5.6886227545,2022-10-17T00:00:00.000Z
1332,PUBM,353.0,-12.4069478908,-7.1052631579,2022-10-17T00:00:00.000Z
1333,IDT,352.0,-11.7794486216,-6.8783068783,2022-10-17T00:00:00.000Z
1334,VAL,352.0,-1.6759776536,-25.1063829787,2022-10-17T00:00:00.000Z
1335,MPW,352.0,-15.7894736842,-5.376344086,2022-10-17T00:00:00.000Z
1336,UTI,351.0,-6.8965517241,-32.5,2022-10-17T00:00:00.000Z
1337,HIBB,351.0,-18.5614849188,-17.9906542056,2022-10-17T00:00:00.000Z
1338,NTIC,351.0,-5.6451612903,-18.9376443418,2022-10-17T00:00:00.000Z
1339,IEX,351.0,-15.2173913043,-43.4782608696,2022-10-17T00:00:00.000Z
1340,BKU,350.0,17.4496644295,0.0,2022-10-17T00:00:00.000Z
1341,CSL,350.0,-21.7002237136,-29.435483871,2022-10-17T00:00:00.000Z
1342,KALU,349.0,-9.585492228,-11.421319797,2022-10-17T00:00:00.000Z
1343,CRSP,349.0,-20.3196347032,-23.9651416122,2022-10-17T00:00:00.000Z
1344,KRUS,349.0,-16.3069544365,-7.671957672,2022-10-17T00:00:00.000Z
1345,SRCL,348.0,-13.0,-34.8314606742,2022-10-17T00:00:00.000Z
1346,AZTA,348.0,-7.4468085106,-12.3425692695,2022-10-17T00:00:00.000Z
1347,OUT,347.0,-4.6703296703,-21.6704288939,2022-10-17T00:00:00.000Z
1348,IONS,347.0,-3.0726256983,5.7926829268,2022-10-17T00:00:00.000Z
1349,EME,347.0,-3.3426183844,-11.4795918367,2022-10-17T00:00:00.000Z
1350,PLAY,346.0,-14.9877149877,-13.2832080201,2022-10-17T00:00:00.000Z
1351,ACCO,345.0,-15.0246305419,-18.4397163121,2022-10-17T00:00:00.000Z
1352,WRB,344.0,-13.567839196,-14.2144638404,2022-10-17T00:00:00.000Z
1353,BHF,344.0,-1.9943019943,-11.1111111111,2022-10-17T00:00:00.000Z
1354,IPGP,344.0,4.2424242424,-15.4791154791,2022-10-17T00:00:00.000Z
1355,CARS,344.0,-33.9731285988,-17.3076923077,2022-10-17T00:00:00.000Z
1356,MCI,343.0,-26.7094017094,-28.6902286902,2022-10-17T00:00:00.000Z
1357,BBDC,343.0,-26.7094017094,-28.6902286902,2022-10-17T00:00:00.000Z
1358,BGH,343.0,-26.7094017094,-28.6902286902,2022-10-17T00:00:00.000Z
1359,BFI,342.0,-19.906323185,-27.078891258,2022-10-17T00:00:00.000Z
1360,AVB,342.0,-16.3814180929,-23.6607142857,2022-10-17T00:00:00.000Z
1361,ZETA,342.0,-8.5561497326,-44.8387096774,2022-10-17T00:00:00.000Z
1362,AVAC,342.0,-16.3814180929,-23.6607142857,2022-10-17T00:00:00.000Z
1363,BRO,342.0,-10.2362204724,-20.2797202797,2022-10-17T00:00:00.000Z
1364,APPF,341.0,7.2327044025,4.9230769231,2022-10-17T00:00:00.000Z
1365,MIDD,341.0,-17.8313253012,-43.8220757825,2022-10-17T00:00:00.000Z
1366,CYH,341.0,-19.5754716981,-25.0549450549,2022-10-17T00:00:00.000Z
1367,BAND,341.0,-9.549071618,-24.3902439024,2022-10-17T00:00:00.000Z
1368,MLM,338.0,-28.085106383,-27.7777777778,2022-10-17T00:00:00.000Z
1369,PMT,338.0,-19.5238095238,-28.5412262156,2022-10-17T00:00:00.000Z
1370,MAC,337.0,-16.9950738916,-7.6712328767,2022-10-17T00:00:00.000Z
1371,OCN,337.0,-17.4019607843,-6.9060773481,2022-10-17T00:00:00.000Z
1372,ASPS,337.0,-17.4019607843,-6.9060773481,2022-10-17T00:00:00.000Z
1373,WWD,337.0,-4.5325779037,-19.9524940618,2022-10-17T00:00:00.000Z
1374,MTSI,336.0,-25.1670378619,-27.4298056156,2022-10-17T00:00:00.000Z
1375,OIG,336.0,-21.6783216783,-39.4594594595,2022-10-17T00:00:00.000Z
1376,AIRC,336.0,51.3513513514,-10.1604278075,2022-10-17T00:00:00.000Z
1377,NE,335.0,-30.9278350515,10.9271523179,2022-10-17T00:00:00.000Z
1378,HST,335.0,-26.6958424508,-32.8657314629,2022-10-17T00:00:00.000Z
1379,CLEU,334.0,-16.7082294264,-3.7463976945,2022-10-17T00:00:00.000Z
1380,TFX,333.0,-15.9090909091,-32.9979879276,2022-10-17T00:00:00.000Z
1381,GOGL,332.0,-11.7021276596,-7.0028011204,2022-10-17T00:00:00.000Z
1382,BOXD,332.0,-18.4275184275,-40.7142857143,2022-10-17T00:00:00.000Z
1383,DFIN,332.0,-1.4836795252,12.925170068,2022-10-17T00:00:00.000Z
1384,HOFV,332.0,-13.315926893,-29.6610169492,2022-10-17T00:00:00.000Z
1385,DYAI,332.0,-21.6981132075,-21.327014218,2022-10-17T00:00:00.000Z
1386,FOUR,332.0,-18.6274509804,-8.7912087912,2022-10-17T00:00:00.000Z
1387,NBR,331.0,-15.7760814249,-11.7333333333,2022-10-17T00:00:00.000Z
1388,ESOA,331.0,-21.7494089835,-15.3452685422,2022-10-17T00:00:00.000Z
1389,WERN,331.0,-28.9699570815,-17.4563591022,2022-10-17T00:00:00.000Z
1390,GAB,330.0,-14.9484536082,-23.0769230769,2022-10-17T00:00:00.000Z
1391,PKG,330.0,-13.3858267717,-37.2623574144,2022-10-17T00:00:00.000Z
1392,HEI.A,329.0,-21.103117506,-11.0810810811,2022-10-17T00:00:00.000Z
1393,PRMW,329.0,-6.0,-25.0569476082,2022-10-17T00:00:00.000Z
1394,HEI,329.0,-21.103117506,-11.0810810811,2022-10-17T00:00:00.000Z
1395,FRG,328.0,-7.6056338028,1.2345679012,2022-10-17T00:00:00.000Z
1396,SNBR,327.0,-32.1576763485,-28.1318681319,2022-10-17T00:00:00.000Z
1397,ICUI,327.0,-8.6592178771,-11.1413043478,2022-10-17T00:00:00.000Z
1398,CMS,327.0,-15.9383033419,-24.8275862069,2022-10-17T00:00:00.000Z
1399,DAVE,327.0,-27.1714922049,-14.84375,2022-10-17T00:00:00.000Z
1400,FUL,326.0,-9.6952908587,-19.9017199017,2022-10-17T00:00:00.000Z
1401,SON,326.0,-24.1860465116,-21.8225419664,2022-10-17T00:00:00.000Z
1402,RFP,325.0,-20.5378973105,11.301369863,2022-10-17T00:00:00.000Z
1403,BLBX,325.0,-10.4683195592,-19.1542288557,2022-10-17T00:00:00.000Z
1404,BKE,325.0,-16.4524421594,-11.9241192412,2022-10-17T00:00:00.000Z
1405,NVTA,324.0,-27.027027027,-16.4948453608,2022-10-17T00:00:00.000Z
1406,ENS,324.0,-4.9853372434,-21.359223301,2022-10-17T00:00:00.000Z
1407,BCC,324.0,-30.0215982721,-29.8701298701,2022-10-17T00:00:00.000Z
1408,BSL,322.0,-6.936416185,-35.4709418838,2022-10-17T00:00:00.000Z
1409,BXMT,322.0,-6.936416185,-35.4709418838,2022-10-17T00:00:00.000Z
1410,BGX,322.0,-6.936416185,-35.4709418838,2022-10-17T00:00:00.000Z
1411,CBSH,322.0,-22.966507177,-24.4131455399,2022-10-17T00:00:00.000Z
1412,LFLY,321.0,-22.8365384615,-32.5630252101,2022-10-17T00:00:00.000Z
1413,SMAR,321.0,-7.225433526,-25.6944444444,2022-10-17T00:00:00.000Z
1414,FUV,321.0,-23.5714285714,-30.3687635575,2022-10-17T00:00:00.000Z
1415,LSTR,320.0,-12.5683060109,-6.976744186,2022-10-17T00:00:00.000Z
1416,ODP,320.0,-12.5683060109,-9.8591549296,2022-10-17T00:00:00.000Z
1417,AIR,319.0,-19.8492462312,-14.0161725067,2022-10-17T00:00:00.000Z
1418,CDRE,318.0,9.6551724138,7.7966101695,2022-10-17T00:00:00.000Z
1419,BWXT,318.0,-13.3514986376,-22.2493887531,2022-10-17T00:00:00.000Z
1420,KAMN,318.0,-4.5045045045,-7.5581395349,2022-10-17T00:00:00.000Z
1421,AXL,317.0,-28.9237668161,-16.5789473684,2022-10-17T00:00:00.000Z
1422,BKD,316.0,-2.1671826625,-5.671641791,2022-10-17T00:00:00.000Z
1423,AMKR,316.0,-9.4555873926,-22.5490196078,2022-10-17T00:00:00.000Z
1424,Y,315.0,-15.5495978552,-23.5436893204,2022-10-17T00:00:00.000Z
1425,XMTR,315.0,-14.6341463415,-16.0,2022-10-17T00:00:00.000Z
1426,EVTL,314.0,-17.1503957784,8.6505190311,2022-10-17T00:00:00.000Z
1427,VRM,312.0,-15.2173913043,-35.4037267081,2022-10-17T00:00:00.000Z
1428,BKSC,312.0,-16.577540107,-17.0212765957,2022-10-17T00:00:00.000Z
1429,OMI,311.0,7.9861111111,26.4227642276,2022-10-17T00:00:00.000Z
1430,FNA,311.0,0.6472491909,-6.6066066066,2022-10-17T00:00:00.000Z
1431,FANG,311.0,-8.5294117647,-1.582278481,2022-10-17T00:00:00.000Z
1432,NOMD,311.0,-20.4603580563,-13.1284916201,2022-10-17T00:00:00.000Z
1433,BRC,311.0,-6.6066066066,-9.8550724638,2022-10-17T00:00:00.000Z
1434,JXN,311.0,11.8705035971,-18.5863874346,2022-10-17T00:00:00.000Z
1435,KLTR,310.0,-4.3209876543,-8.0118694362,2022-10-17T00:00:00.000Z
1436,BLDR,310.0,-6.3444108761,-0.9584664537,2022-10-17T00:00:00.000Z
1437,BELFA,310.0,-27.5700934579,-26.7139479905,2022-10-17T00:00:00.000Z
1438,EXR,309.0,-23.7037037037,-41.2547528517,2022-10-17T00:00:00.000Z
1439,USAP,309.0,-32.9718004338,-21.7721518987,2022-10-17T00:00:00.000Z
1440,EXFY,308.0,-20.618556701,-41.2213740458,2022-10-17T00:00:00.000Z
1441,RES,307.0,-21.2820512821,-25.845410628,2022-10-17T00:00:00.000Z
1442,FCEL,306.0,-14.7632311978,-15.7024793388,2022-10-17T00:00:00.000Z
1443,UMPQ,305.0,-18.0107526882,-17.1195652174,2022-10-17T00:00:00.000Z
1444,RE,305.0,-13.1054131054,-15.2777777778,2022-10-17T00:00:00.000Z
1445,ABG,305.0,-4.6875,-15.512465374,2022-10-17T00:00:00.000Z
1446,RGS,305.0,-23.75,-23.75,2022-10-17T00:00:00.000Z
1447,HUBG,305.0,-13.8418079096,-24.317617866,2022-10-17T00:00:00.000Z
1448,CTRA,304.0,-7.8787878788,-33.9130434783,2022-10-17T00:00:00.000Z
1449,TAST,304.0,-17.6151761518,-19.3633952255,2022-10-17T00:00:00.000Z
1450,THRY,303.0,0.6644518272,-21.5025906736,2022-10-17T00:00:00.000Z
1451,DNB,302.0,-17.4863387978,-33.6263736264,2022-10-17T00:00:00.000Z
1452,TAP,302.0,-24.5,-28.7735849057,2022-10-17T00:00:00.000Z
1453,NDSN,301.0,-12.2448979592,-35.4077253219,2022-10-17T00:00:00.000Z
1454,RICK,301.0,-4.1401273885,-21.8181818182,2022-10-17T00:00:00.000Z
1455,EE,301.0,30.8695652174,0.6688963211,2022-10-17T00:00:00.000Z
1456,GSEV,300.0,1.3513513514,9.0909090909,2022-10-17T00:00:00.000Z
1457,LPX,299.0,-18.306010929,-29.8122065728,2022-10-17T00:00:00.000Z
1458,BVH,299.0,-24.685138539,-27.427184466,2022-10-17T00:00:00.000Z
1459,RGA,298.0,-12.865497076,-12.6099706745,2022-10-17T00:00:00.000Z
1460,NEU,297.0,-23.6503856041,-23.8461538462,2022-10-17T00:00:00.000Z
1461,AMBA,297.0,-22.0472440945,-38.2536382536,2022-10-17T00:00:00.000Z
1462,CRD.A,297.0,-15.625,-32.5,2022-10-17T00:00:00.000Z
1463,SEV,297.0,38.785046729,18.8,2022-10-17T00:00:00.000Z
1464,ASTL,297.0,-10.0,-2.9411764706,2022-10-17T00:00:00.000Z
1465,TPC,296.0,-38.7163561077,-37.4207188161,2022-10-17T00:00:00.000Z
1466,ALEX,296.0,-7.7881619938,-6.3291139241,2022-10-17T00:00:00.000Z
1467,MTW,296.0,-9.756097561,-22.9166666667,2022-10-17T00:00:00.000Z
1468,BGFV,296.0,-18.6813186813,-26.368159204,2022-10-17T00:00:00.000Z
1469,PALT,296.0,-13.7026239067,-25.2525252525,2022-10-17T00:00:00.000Z
1470,DOOR,295.0,16.1417322835,4.9822064057,2022-10-17T00:00:00.000Z
1471,SCCO,294.0,-30.8235294118,-14.0350877193,2022-10-17T00:00:00.000Z
1472,SBH,294.0,-26.6832917706,-27.9411764706,2022-10-17T00:00:00.000Z
1473,AVPT,294.0,-14.5348837209,-6.6666666667,2022-10-17T00:00:00.000Z
1474,GPI,293.0,-34.3049327354,-22.0744680851,2022-10-17T00:00:00.000Z
1475,TRGP,293.0,-11.2121212121,13.5658914729,2022-10-17T00:00:00.000Z
1476,RBBN,293.0,-14.3274853801,-17.2316384181,2022-10-17T00:00:00.000Z
1477,MED,293.0,-23.2984293194,-26.9326683292,2022-10-17T00:00:00.000Z
1478,TDS,292.0,-15.8501440922,-27.7227722772,2022-10-17T00:00:00.000Z
1479,CCO,292.0,-16.5714285714,-35.5408388521,2022-10-17T00:00:00.000Z
1480,MKSI,291.0,5.4347826087,-1.6891891892,2022-10-17T00:00:00.000Z
1481,LDI,291.0,-16.3793103448,-29.197080292,2022-10-17T00:00:00.000Z
1482,SAH,291.0,-23.4210526316,-23.0158730159,2022-10-17T00:00:00.000Z
1483,SDAC,290.0,-16.6666666667,-19.4444444444,2022-10-17T00:00:00.000Z
1484,GBX,290.0,-9.9378881988,-9.375,2022-10-17T00:00:00.000Z
1485,NMFC,290.0,3.9426523297,-13.6904761905,2022-10-17T00:00:00.000Z
1486,HOMB,289.0,-20.6043956044,39.61352657,2022-10-17T00:00:00.000Z
1487,FIBK,289.0,-20.3856749311,-16.4739884393,2022-10-17T00:00:00.000Z
1488,ABST,289.0,-12.1580547112,20.9205020921,2022-10-17T00:00:00.000Z
1489,TCBI,289.0,-5.8631921824,-22.311827957,2022-10-17T00:00:00.000Z
1490,AJRD,289.0,-16.4739884393,-25.5154639175,2022-10-17T00:00:00.000Z
1491,EMWP,287.0,-22.0108695652,-23.670212766,2022-10-17T00:00:00.000Z
1492,MNRO,286.0,-22.0708446866,-29.0322580645,2022-10-17T00:00:00.000Z
1493,MSGM,285.0,-10.65830721,-12.8440366972,2022-10-17T00:00:00.000Z
1494,FHB,285.0,-3.3898305085,-23.5924932976,2022-10-17T00:00:00.000Z
1495,KBH,283.0,-36.2612612613,-40.5462184874,2022-10-17T00:00:00.000Z
1496,REVG,283.0,-32.9383886256,-23.9247311828,2022-10-17T00:00:00.000Z
1497,PRO,281.0,-29.0404040404,-24.2587601078,2022-10-17T00:00:00.000Z
1498,AMAL,281.0,-25.2659574468,-67.9954441913,2022-10-17T00:00:00.000Z
1499,HQY,281.0,-27.9487179487,-10.2236421725,2022-10-17T00:00:00.000Z
1500,RDWR,280.0,-8.4967320261,-19.5402298851,2022-10-17T00:00:00.000Z
1501,NTRA,280.0,-21.3483146067,-16.4179104478,2022-10-17T00:00:00.000Z
1502,CINF,280.0,-18.6046511628,-17.4041297935,2022-10-17T00:00:00.000Z
1503,PNFP,280.0,-16.9139465875,-18.8405797101,2022-10-17T00:00:00.000Z
1504,HLBZ,280.0,-6.6666666667,43.5897435897,2022-10-17T00:00:00.000Z
1505,TALK,279.0,-17.6991150442,-22.2841225627,2022-10-17T00:00:00.000Z
1506,GATX,279.0,-32.6086956522,-30.25,2022-10-17T00:00:00.000Z
1507,SDC,279.0,-17.9411764706,-32.1167883212,2022-10-17T00:00:00.000Z
1508,VGR,278.0,-10.0323624595,-11.1821086262,2022-10-17T00:00:00.000Z
1509,MCS,278.0,-30.5,-5.7627118644,2022-10-17T00:00:00.000Z
1510,OMEX,278.0,-4.7945205479,-1.7667844523,2022-10-17T00:00:00.000Z
1511,BECN,278.0,-28.165374677,-36.5296803653,2022-10-17T00:00:00.000Z
1512,SKYT,277.0,18.8841201717,-53.0508474576,2022-10-17T00:00:00.000Z
1513,PAGS,277.0,-2.1201413428,5.3231939163,2022-10-17T00:00:00.000Z
1514,MTEX,277.0,-13.9751552795,-37.0454545455,2022-10-17T00:00:00.000Z
1515,NL,277.0,-36.4678899083,-47.9323308271,2022-10-17T00:00:00.000Z
1516,HSC,277.0,-0.3597122302,-23.2686980609,2022-10-17T00:00:00.000Z
1517,COLD,277.0,-8.5808580858,-9.477124183,2022-10-17T00:00:00.000Z
1518,MGNI,277.0,-8.2781456954,-17.8041543027,2022-10-17T00:00:00.000Z
1519,SEM,276.0,2.9850746269,16.4556962025,2022-10-17T00:00:00.000Z
1520,LLL,276.0,-3.8327526132,-4.1666666667,2022-10-17T00:00:00.000Z
1521,NOTE,276.0,0.3636363636,-20.4610951009,2022-10-17T00:00:00.000Z
1522,OLO,276.0,-9.2105263158,-14.5510835913,2022-10-17T00:00:00.000Z
1523,WTFC,275.0,-24.2424242424,-25.068119891,2022-10-17T00:00:00.000Z
1524,GDEN,275.0,-32.5980392157,-26.0752688172,2022-10-17T00:00:00.000Z
1525,GBDC,274.0,2.2388059701,8.3003952569,2022-10-17T00:00:00.000Z
1526,ATSG,274.0,-24.9315068493,-27.8947368421,2022-10-17T00:00:00.000Z
1527,AXS,273.0,-16.2576687117,-18.9910979228,2022-10-17T00:00:00.000Z
1528,NSP,273.0,0.0,-8.389261745,2022-10-17T00:00:00.000Z
1529,AMG,273.0,-11.0749185668,-16.0,2022-10-17T00:00:00.000Z
1530,HXL,273.0,-0.7272727273,-12.5,2022-10-17T00:00:00.000Z
1531,EXEL,272.0,-10.2310231023,-15.7894736842,2022-10-17T00:00:00.000Z
1532,WINA,271.0,-33.0864197531,-16.8711656442,2022-10-17T00:00:00.000Z
1533,WFG,271.0,-13.9682539683,-22.792022792,2022-10-17T00:00:00.000Z
1534,TRN,271.0,-29.6103896104,-28.4960422164,2022-10-17T00:00:00.000Z
1535,TRIN,271.0,-29.6103896104,-28.4960422164,2022-10-17T00:00:00.000Z
1536,STLD,270.0,-20.8211143695,-27.4193548387,2022-10-17T00:00:00.000Z
1537,SANG,269.0,-7.8767123288,-9.7315436242,2022-10-17T00:00:00.000Z
1538,MBUU,269.0,-7.8767123288,-13.5048231511,2022-10-17T00:00:00.000Z
1539,MP,268.0,-4.2857142857,-31.2820512821,2022-10-17T00:00:00.000Z
1540,SCVL,268.0,-18.7878787879,-22.5433526012,2022-10-17T00:00:00.000Z
1541,CLR,268.0,5.5118110236,-7.9037800687,2022-10-17T00:00:00.000Z
1542,WSO.B,268.0,-23.6467236467,-27.1739130435,2022-10-17T00:00:00.000Z
1543,ALX,268.0,-22.7665706052,-26.3736263736,2022-10-17T00:00:00.000Z
1544,ARE,268.0,-34.6341463415,-23.6467236467,2022-10-17T00:00:00.000Z
1545,WSO,268.0,-23.6467236467,-27.1739130435,2022-10-17T00:00:00.000Z
1546,ARHS,268.0,-15.4574132492,-38.2488479263,2022-10-17T00:00:00.000Z
1547,STCN,267.0,-15.7728706625,-65.7252888318,2022-10-17T00:00:00.000Z
1548,PAGP,267.0,-15.2380952381,-15.5063291139,2022-10-17T00:00:00.000Z
1549,GROV,266.0,-9.8305084746,-30.5483028721,2022-10-17T00:00:00.000Z
1550,PTCT,266.0,0.0,-20.1201201201,2022-10-17T00:00:00.000Z
1551,NRGV,265.0,-12.5412541254,-37.79342723,2022-10-17T00:00:00.000Z
1552,XP,265.0,-36.2980769231,-24.0687679083,2022-10-17T00:00:00.000Z
1553,PB,265.0,22.6851851852,22.6851851852,2022-10-17T00:00:00.000Z
1554,RS,265.0,-21.8289085546,-22.514619883,2022-10-17T00:00:00.000Z
1555,LEV,264.0,-26.0504201681,-26.6666666667,2022-10-17T00:00:00.000Z
1556,JUN,264.0,-30.1587301587,-53.024911032,2022-10-17T00:00:00.000Z
1557,RDW,263.0,-15.7051282051,-25.2840909091,2022-10-17T00:00:00.000Z
1558,ABCB,263.0,-15.7051282051,-16.2420382166,2022-10-17T00:00:00.000Z
1559,BOH,263.0,-18.5758513932,-29.1105121294,2022-10-17T00:00:00.000Z
1560,SPSC,263.0,-19.0769230769,-12.9139072848,2022-10-17T00:00:00.000Z
1561,FTHM,263.0,-21.2574850299,-68.9858490566,2022-10-17T00:00:00.000Z
1562,AUDC,263.0,-3.663003663,-23.9884393064,2022-10-17T00:00:00.000Z
1563,TILE,262.0,-23.8372093023,-27.6243093923,2022-10-17T00:00:00.000Z
1564,STGW,262.0,22.4299065421,27.1844660194,2022-10-17T00:00:00.000Z
1565,TREX,261.0,-26.6853932584,-40.8163265306,2022-10-17T00:00:00.000Z
1566,IOSP,261.0,-20.1834862385,-7.4468085106,2022-10-17T00:00:00.000Z
1567,TNK,261.0,-14.7058823529,-24.5664739884,2022-10-17T00:00:00.000Z
1568,HOPE,260.0,-5.4545454545,-20.9726443769,2022-10-17T00:00:00.000Z
1569,OMGA,260.0,-16.9329073482,-37.7990430622,2022-10-17T00:00:00.000Z
1570,SKT,259.0,-21.9879518072,-19.8142414861,2022-10-17T00:00:00.000Z
1571,JBT,258.0,-24.7813411079,-35.0125944584,2022-10-17T00:00:00.000Z
1572,EGAN,258.0,-1.5267175573,-23.4421364985,2022-10-17T00:00:00.000Z
1573,CHDN,257.0,-13.468013468,-41.3242009132,2022-10-17T00:00:00.000Z
1574,KIM,257.0,-45.5508474576,-36.3861386139,2022-10-17T00:00:00.000Z
1575,CMC,257.0,-10.4529616725,-13.7583892617,2022-10-17T00:00:00.000Z
1576,AEIS,257.0,-21.8844984802,-35.101010101,2022-10-17T00:00:00.000Z
1577,AVA,257.0,1.581027668,-19.4357366771,2022-10-17T00:00:00.000Z
1578,GGG,257.0,-19.4357366771,-41.9864559819,2022-10-17T00:00:00.000Z
1579,AWI,257.0,-18.927444795,-29.9727520436,2022-10-17T00:00:00.000Z
1580,NSTG,257.0,-9.8245614035,-7.2202166065,2022-10-17T00:00:00.000Z
1581,COO,256.0,-20.987654321,-24.926686217,2022-10-17T00:00:00.000Z
1582,PDCO,256.0,-7.9136690647,-20.0,2022-10-17T00:00:00.000Z
1583,CUBE,256.0,-11.724137931,-35.8395989975,2022-10-17T00:00:00.000Z
1584,BANC,256.0,-3.3962264151,-23.1231231231,2022-10-17T00:00:00.000Z
1585,GEF,255.0,-6.9343065693,-15.0,2022-10-17T00:00:00.000Z
1586,ANDE,255.0,-19.3037974684,-19.0476190476,2022-10-17T00:00:00.000Z
1587,GEF.B,255.0,-6.9343065693,-15.0,2022-10-17T00:00:00.000Z
1588,CRS,254.0,-15.0501672241,-16.1716171617,2022-10-17T00:00:00.000Z
1589,ARKR,254.0,-15.3333333333,-15.3333333333,2022-10-17T00:00:00.000Z
1590,EBC,254.0,-11.1888111888,-16.7213114754,2022-10-17T00:00:00.000Z
1591,VXRT,254.0,-63.4005763689,54.8780487805,2022-10-17T00:00:00.000Z
1592,CIXX,253.0,-28.328611898,-28.328611898,2022-10-17T00:00:00.000Z
1593,FXCO,253.0,-28.328611898,-28.328611898,2022-10-17T00:00:00.000Z
1594,ATR,253.0,-16.7763157895,-27.2988505747,2022-10-17T00:00:00.000Z
1595,ONTO,253.0,1.2,-13.9455782313,2022-10-17T00:00:00.000Z
1596,SFNC,251.0,-15.4882154882,-32.1621621622,2022-10-17T00:00:00.000Z
1597,NGVC,251.0,-15.2027027027,-22.7692307692,2022-10-17T00:00:00.000Z
1598,WAFD,250.0,-19.61414791,-21.875,2022-10-17T00:00:00.000Z
1599,ALRM,250.0,-38.5749385749,-37.0277078086,2022-10-17T00:00:00.000Z
1600,PHR,250.0,-14.089347079,-25.1497005988,2022-10-17T00:00:00.000Z
1601,RXRA,250.0,-19.0938511327,-28.7749287749,2022-10-17T00:00:00.000Z
1602,ARCB,249.0,-19.4174757282,-21.6981132075,2022-10-17T00:00:00.000Z
1603,KOP,249.0,-11.3879003559,-9.4545454545,2022-10-17T00:00:00.000Z
1604,HOV,248.0,-28.115942029,-21.7665615142,2022-10-17T00:00:00.000Z
1605,NTB,248.0,-30.5322128852,-43.3789954338,2022-10-17T00:00:00.000Z
1606,LOVE,248.0,-35.4166666667,-29.9435028249,2022-10-17T00:00:00.000Z
1607,TSE,248.0,-34.9081364829,-28.530259366,2022-10-17T00:00:00.000Z
1608,DJCO,247.0,-15.4109589041,-28.612716763,2022-10-17T00:00:00.000Z
1609,HLIT,247.0,1.646090535,-5.0,2022-10-17T00:00:00.000Z
1610,SP,246.0,13.8888888889,3.7974683544,2022-10-17T00:00:00.000Z
1611,LCAA,245.0,-34.8404255319,-19.9346405229,2022-10-17T00:00:00.000Z
1612,NNBR,245.0,-3.162055336,2.0833333333,2022-10-17T00:00:00.000Z
1613,TAC,245.0,-19.1419141914,-20.4545454545,2022-10-17T00:00:00.000Z
1614,CMP,245.0,0.8230452675,-35.5263157895,2022-10-17T00:00:00.000Z
1615,AOUT,244.0,9.4170403587,2.9535864979,2022-10-17T00:00:00.000Z
1616,NBIX,244.0,-26.5060240964,-8.2706766917,2022-10-17T00:00:00.000Z
1617,APTS,244.0,-17.0068027211,-17.2881355932,2022-10-17T00:00:00.000Z
1618,CEIX,243.0,-39.25,-21.359223301,2022-10-17T00:00:00.000Z
1619,NVDA,243.0,-10.332103321,-41.1622276029,2022-10-17T00:00:00.000Z
1620,PBA,243.0,-15.331010453,-17.9054054054,2022-10-17T00:00:00.000Z
1621,ACGL,243.0,-16.7808219178,-15.9169550173,2022-10-17T00:00:00.000Z
1622,EFOI,243.0,-39.25,-21.359223301,2022-10-17T00:00:00.000Z
1623,CNX,243.0,-39.25,-21.359223301,2022-10-17T00:00:00.000Z
1624,BFST,242.0,50.3105590062,41.5204678363,2022-10-17T00:00:00.000Z
1625,DM,242.0,-20.9150326797,-18.7919463087,2022-10-17T00:00:00.000Z
1626,TRC,241.0,-24.9221183801,-20.7236842105,2022-10-17T00:00:00.000Z
1627,TECH,241.0,-26.2996941896,-37.8865979381,2022-10-17T00:00:00.000Z
1628,BXSL,240.0,-17.2413793103,-14.590747331,2022-10-17T00:00:00.000Z
1629,DGII,240.0,-12.7272727273,-12.0879120879,2022-10-17T00:00:00.000Z
1630,MVST,240.0,2.1276595745,-10.447761194,2022-10-17T00:00:00.000Z
1631,BGB,240.0,-17.2413793103,-14.590747331,2022-10-17T00:00:00.000Z
1632,EURN,239.0,-12.7737226277,-13.4057971014,2022-10-17T00:00:00.000Z
1633,HNI,239.0,-17.8694158076,-36.6047745358,2022-10-17T00:00:00.000Z
1634,HLX,239.0,-12.1323529412,-20.8609271523,2022-10-17T00:00:00.000Z
1635,PENN,238.0,-0.8333333333,-4.4176706827,2022-10-17T00:00:00.000Z
1636,SFT,238.0,7.2072072072,-25.625,2022-10-17T00:00:00.000Z
1637,LOB,238.0,-9.8484848485,-10.861423221,2022-10-17T00:00:00.000Z
1638,FSS,237.0,-16.5492957746,-21.2624584718,2022-10-17T00:00:00.000Z
1639,ILMN,237.0,-17.9930795848,-21.2624584718,2022-10-17T00:00:00.000Z
1640,DGNU,236.0,-18.0555555556,-18.9003436426,2022-10-17T00:00:00.000Z
1641,PEI,236.0,-10.9433962264,-26.0188087774,2022-10-17T00:00:00.000Z
1642,CYRN,236.0,-28.9156626506,-7.4509803922,2022-10-17T00:00:00.000Z
1643,ALKS,235.0,-15.1624548736,-20.0680272109,2022-10-17T00:00:00.000Z
1644,EGLX,235.0,-30.8823529412,-20.8754208754,2022-10-17T00:00:00.000Z
1645,BARK,235.0,-25.8675078864,-22.1854304636,2022-10-17T00:00:00.000Z
1646,IPI,234.0,3.0837004405,-4.0983606557,2022-10-17T00:00:00.000Z
1647,KE,234.0,-22.0,-30.9734513274,2022-10-17T00:00:00.000Z
1648,WPC,234.0,-13.3333333333,-11.6981132075,2022-10-17T00:00:00.000Z
1649,CRNC,234.0,3.5398230088,7.8341013825,2022-10-17T00:00:00.000Z
