,Date,ReportPeriod,Ticker,Fund,Change
10612,2022-05-16 00:00:00,2022-03-31,MSFT,"Surevest, LLC",-1153387.7008667
10613,2022-05-16 00:00:00,2022-03-31,MSFT,DAVIDSON KEMPNER CAPITAL MANAGEMENT LP,88101431.6623535
10614,2022-05-16 00:00:00,2022-03-31,MSFT,Aristides Capital LLC,0.0
10615,2022-05-16 00:00:00,2022-03-31,MSFT,Junto Capital Management LP,-18370651.2045288
10616,2022-05-16 00:00:00,2022-03-31,MSFT,"Pettee Investors, Inc.",67828.1994628906
10617,2022-05-16 00:00:00,2022-03-31,MSFT,"PEDDOCK CAPITAL ADVISORS, LLC",4555588.52392578
10618,,2022-03-31,MSFT,"PEDDOCK CAPITAL ADVISORS, LLC",-4555588.52392578
10619,2022-05-16 00:00:00,2022-03-31,MSFT,Wunderlich Capital Managemnt,-125173.859008789
10620,2022-05-16 00:00:00,2022-03-31,MSFT,"Blue Edge Capital, LLC",46246.4996337891
10621,2022-05-16 00:00:00,2022-03-31,MSFT,Barbara Oil Co.,0.0
10622,,2022-03-31,MSFT,Point72 Hong Kong Ltd,-8986619.80883789
10623,2022-05-16 00:00:00,2022-03-31,MSFT,Mendel Money Management,-337291.137329102
10624,2022-05-16 00:00:00,2022-03-31,MSFT,"Holt Capital Advisors, L.L.C. dba Holt Capital Partners, L.P.",53954.2495727539
10625,2022-05-16 00:00:00,2022-03-31,MSFT,Majedie Asset Management Ltd,6366909.75958252
10626,2022-05-16 00:00:00,2022-03-31,MSFT,"BlueSpruce Investments, LP",92684768.0860596
10627,,2022-03-31,MSFT,"ARMOR ADVISORS, L.L.C.",-4425481.70495605
10628,2022-05-16 00:00:00,2022-03-31,MSFT,"ARMISTICE CAPITAL, LLC",8632679.93164062
10629,2022-05-16 00:00:00,2022-03-31,MSFT,"Capital Impact Advisors, LLC",2234014.24230957
10630,2022-05-16 00:00:00,2022-03-31,MSFT,"Cubist Systematic Strategies, LLC",6228786.88067627
10631,2022-05-16 00:00:00,2022-03-31,MSFT,Rokos Capital Management LLP,122769041.027832
10632,2022-05-16 00:00:00,2022-03-31,MSFT,"SCHOLTZ & COMPANY, LLC",-123940.619018555
10633,2022-05-16 00:00:00,2022-03-31,MSFT,"Point72 Asset Management, L.P.",-191760494.111511
10634,2022-05-16 00:00:00,2022-03-31,MSFT,"Whetstone Capital Advisors, LLC",5804244.01403809
10635,2022-05-16 00:00:00,2022-03-31,MSFT,"Bienville Capital Management, LLC",720828.774291992
10636,2022-05-16 00:00:00,2022-03-31,MSFT,PARUS FINANCE (UK) Ltd,-5878855.03344727
10637,2022-05-16 00:00:00,2022-03-31,MSFT,Hitchwood Capital Management LP,-4624649.96337891
10638,2022-05-16 00:00:00,2022-03-31,MSFT,Hyperion Asset Management Ltd,28038636.1079712
10639,2022-05-16 00:00:00,2022-03-31,MSFT,Graticule Asia Macro Advisors LLC,8049974.03625488
10640,2022-05-16 00:00:00,2022-03-31,MSFT,"Bramshill Investments, LLC",-866351.093139648
10641,,2022-03-31,MSFT,"Alta Park Capital, LP",-60922055.5175781
10642,2022-05-16 00:00:00,2022-03-31,MSFT,Engineers Gate Manager LP,214892.06829834
10643,2022-05-16 00:00:00,2022-03-31,MSFT,"Crawford Lake Capital Management, LLC",4361353.22546387
10644,2022-05-16 00:00:00,2022-03-31,MSFT,"Creegan & Nassoura Financial Group, LLC",-35455.6497192383
10645,2022-05-16 00:00:00,2022-03-31,MSFT,"Lagoda Investment Management, L.P.",-10790.8499145508
10646,2022-05-16 00:00:00,2022-03-31,MSFT,"Prospect Capital Advisors, LLC",0.0
10647,2022-05-16 00:00:00,2022-03-31,MSFT,CMT Capital Markets Trading GmbH,11330392.4102783
10648,2022-05-16 00:00:00,2022-03-31,MSFT,"Sunbelt Securities, Inc.",-1232315.0602417
10649,2022-05-16 00:00:00,2022-03-31,MSFT,Maven Securities LTD,-5166042.3190918
10650,,2022-03-31,MSFT,Quinn Opportunity Partners LLC,-47202260.6262207
10651,2022-05-16 00:00:00,2022-03-31,MSFT,"Nishkama Capital, LLC",-20133567.7705688
10652,2022-05-16 00:00:00,2022-03-31,MSFT,"Vident Investment Advisory, LLC",3378460.95324707
10653,2022-05-16 00:00:00,2022-03-31,MSFT,"Steamboat Capital Partners, LLC",1889631.97503662
10654,2022-05-16 00:00:00,2022-03-31,MSFT,Immersion Capital LLP,-21396713.8305664
10655,2022-05-16 00:00:00,2022-03-31,MSFT,Man Group plc,189136467.72229
10656,2022-05-16 00:00:00,2022-03-31,MSFT,"Landmark Financial Advisors, LLC",36688.8897094727
10657,2022-05-16 00:00:00,2022-03-31,MSFT,"BRASADA CAPITAL MANAGEMENT, LP",488363.036132812
10658,2022-05-16 00:00:00,2022-03-31,MSFT,Squarepoint Ops LLC,21558576.5792847
10659,2022-05-16 00:00:00,2022-03-31,MSFT,Governors Lane LP,300293.93762207
10660,2022-05-16 00:00:00,2022-03-31,MSFT,TCI Fund Management Ltd,179350708.39978
10661,2022-05-16 00:00:00,2022-03-31,MSFT,Quadrature Capital Ltd,-21686833.538269
10662,2022-05-16 00:00:00,2022-03-31,MSFT,Tairen Capital Ltd,4920935.87103271
10663,2022-05-16 00:00:00,2022-03-31,MSFT,"LGL PARTNERS, LLC",62278.6195068359
10664,2022-05-16 00:00:00,2022-03-31,MSFT,FFT WEALTH MANAGEMENT LLC,119315.969055176
10665,2022-05-16 00:00:00,2022-03-31,MSFT,Avant Capital LLC,616.6199951172
10666,2022-05-16 00:00:00,2022-03-31,MSFT,CAT ROCK CAPITAL MANAGEMENT LP,-45013259.6435547
10667,2022-05-16 00:00:00,2022-03-31,MSFT,Appaloosa LP,21119234.8327637
10668,2022-05-16 00:00:00,2022-03-31,MSFT,Teza Capital Management LLC,1182985.46063232
10669,2022-05-16 00:00:00,2022-03-31,MSFT,"SHAKESPEARE WEALTH MANAGEMENT, INC.",45321.5696411133
10670,2022-05-16 00:00:00,2022-03-31,MSFT,Truvvo Partners LLC,1849.8599853516
10671,2022-05-16 00:00:00,2022-03-31,MSFT,V Wealth Advisors LLC,72144.5394287109
10672,2022-05-16 00:00:00,2022-03-31,MSFT,Hunt Lane Capital LP,7707749.93896484
10673,2022-05-16 00:00:00,2022-03-31,MSFT,Orbis Allan Gray Ltd,13337490.4943848
10674,2022-05-16 00:00:00,2022-03-31,MSFT,Schonfeld Strategic Advisors LLC,-21896792.6466064
10675,2022-05-16 00:00:00,2022-03-31,MSFT,"Cribstone Capital Management, LLC",-307693.377563477
10676,2022-05-16 00:00:00,2022-03-31,MSFT,"Integrated Investment Consultants, LLC",-358256.217163086
10677,2022-05-16 00:00:00,2022-03-31,MSFT,"Cable Hill Partners, LLC",-98659.19921875
10678,,2022-03-31,MSFT,Honeycomb Asset Management LP,-107908499.145508
10679,2022-05-16 00:00:00,2022-03-31,MSFT,Skye Global Management LP,-139356118.896484
10680,2022-05-16 00:00:00,2022-03-31,MSFT,"Intellectus Partners, LLC",6782.8199462891
10681,2022-05-16 00:00:00,2022-03-31,MSFT,"First Capital Advisors Group, LLC.",-131648.36895752
10682,2022-05-16 00:00:00,2022-03-31,MSFT,"Pinnacle Family Advisors, LLC",-1945127.77459717
10683,2022-05-16 00:00:00,2022-03-31,MSFT,Vivaldi Capital Management LP,2621868.21923828
10684,2022-05-16 00:00:00,2022-03-31,MSFT,IBEX WEALTH ADVISORS,-2666881.47888184
10685,2022-05-16 00:00:00,2022-03-31,MSFT,Harbor Advisors LLC,0.0
10686,2022-05-16 00:00:00,2022-03-31,MSFT,"L2 Asset Management, LLC",923388.442687988
10687,,2022-03-31,MSFT,"Pinz Capital Management, LP",-1017422.99194336
10688,2022-05-16 00:00:00,2022-03-31,MSFT,"Corient Capital Partners, LLC",4275643.04614258
10689,2022-05-16 00:00:00,2022-03-31,MSFT,Knights of Columbus Asset Advisors LLC,-2354255.14135742
10690,,2022-03-31,MSFT,OCCUDO QUANTITATIVE STRATEGIES LP,-4244195.4263916
10691,2022-05-16 00:00:00,2022-03-31,MSFT,"Centiva Capital, LP",66286.6494750977
10692,2022-05-16 00:00:00,2022-03-31,MSFT,"DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main",427765631.042664
10693,2022-05-16 00:00:00,2022-03-31,MSFT,"Ambassador Advisors, LLC",-61970.3095092773
10694,2022-05-16 00:00:00,2022-03-31,MSFT,Round Hill Asset Management,0.0
10695,2022-05-16 00:00:00,2022-03-31,MSFT,Jentner Corp,0.0
10696,2022-05-16 00:00:00,2022-03-31,MSFT,"PARTNERS CAPITAL INVESTMENT GROUP, LLP",-30292998.8101196
10697,2022-05-16 00:00:00,2022-03-31,MSFT,"Greenline Partners, LLC",67828.1994628906
10698,2022-05-16 00:00:00,2022-03-31,MSFT,"Aristotle Atlantic Partners, LLC",1953760.45452881
10699,2022-05-16 00:00:00,2022-03-31,MSFT,"Fortis Advisors, LLC",-260735915.075317
10700,2022-05-16 00:00:00,2022-03-31,MSFT,"IHT Wealth Management, LLC",1399727.38891602
10701,2022-05-16 00:00:00,2022-03-31,MSFT,Kayak Investment Partners LLC,-30272033.7302856
10702,2022-05-16 00:00:00,2022-03-31,MSFT,"WITTENBERG INVESTMENT MANAGEMENT, INC.",-457223.726379395
10703,2022-05-16 00:00:00,2022-03-31,MSFT,Achmea Investment Management B.V.,202959854.772827
10704,2022-05-16 00:00:00,2022-03-31,MSFT,"Summit Trail Advisors, LLC",1514110.39801025
10705,2022-05-16 00:00:00,2022-03-31,MSFT,Varma Mutual Pension Insurance Co,171266203.643799
10706,2022-05-16 00:00:00,2022-03-31,MSFT,"Holocene Advisors, LP",140570551.976868
10707,2022-05-16 00:00:00,2022-03-31,MSFT,Donoghue Forlines LLC,-882691.523010254
10708,2022-05-16 00:00:00,2022-03-31,MSFT,Portland Hill Asset Management Ltd,0.0
10709,2022-05-16 00:00:00,2022-03-31,MSFT,"Clearstead Trust, LLC",-9557.6099243164
10710,,2022-03-31,MSFT,Quantamental Technologies LLC,-1869591.82519531
10711,2022-08-15 00:00:00,2022-06-30,MSFT,Paloma Partners Management Co,88349.5153808594
10712,2022-05-16 00:00:00,2022-03-31,MSFT,"North Fourth Asset Management, LP",-5487917.95654297
10713,2022-05-16 00:00:00,2022-03-31,MSFT,"Redwood Investment Management, LLC",-119315.969055176
10714,2022-05-16 00:00:00,2022-03-31,MSFT,Capital Markets Trading UK LLP,7732414.73876953
10715,2022-05-16 00:00:00,2022-03-31,MSFT,"Cito Capital Group, LLC",-986591.9921875
10716,2022-05-16 00:00:00,2022-03-31,MSFT,KADENSA CAPITAL Ltd,14799496.5028076
10717,2022-05-16 00:00:00,2022-03-31,MSFT,"One Wealth Advisors, LLC",510561.355957031
10718,2022-05-16 00:00:00,2022-03-31,MSFT,Shay Capital LLC,-2667498.09887695
10719,2022-05-16 00:00:00,2022-03-31,MSFT,Emerson Point Capital LP,7713607.82891846
10720,2022-05-16 00:00:00,2022-03-31,MSFT,"STANSBERRY ASSET MANAGEMENT, LLC",-6068465.6819458
10721,2022-05-16 00:00:00,2022-03-31,MSFT,Bluegrass Capital Partners LP,0.0
10722,2022-05-16 00:00:00,2022-03-31,MSFT,"SeaCrest Wealth Management, LLC",-323108.877441406
10723,2022-05-16 00:00:00,2022-03-31,MSFT,"Kovack Advisors, Inc.",-1049487.23168945
10724,2022-05-16 00:00:00,2022-03-31,MSFT,"LSP Investment Advisors, LLC",0.0
10725,2022-05-16 00:00:00,2022-03-31,MSFT,"Wagner Wealth Management, LLC",14798.8798828125
10726,2022-05-16 00:00:00,2022-03-31,MSFT,Port Capital LLC,-2009564.56408691
10727,2022-05-16 00:00:00,2022-03-31,MSFT,Unio Capital LLC,-404502.716796875
10728,2022-05-16 00:00:00,2022-03-31,MSFT,"Virtue Capital Management, LLC",-1077543.44146729
10729,2022-05-16 00:00:00,2022-03-31,MSFT,"Carmichael Hill & Associates, Inc.",75227.6394042969
10730,2022-05-16 00:00:00,2022-03-31,MSFT,"Ironvine Capital Partners, LLC",1023897.50189209
10731,2022-05-16 00:00:00,2022-03-31,MSFT,Georgetown University,2158.1699829102
10732,2022-05-16 00:00:00,2022-03-31,MSFT,"Requisite Capital Management, LLC",-1618627.48718262
10733,,2022-03-31,MSFT,"Requisite Capital Management, LLC",-2222606.7723999
10734,2022-05-16 00:00:00,2022-03-31,MSFT,"Towerpoint Wealth, LLC",111916.52911377
10735,2022-05-16 00:00:00,2022-03-31,MSFT,"All Terrain Financial Advisors, LLC",-717745.674316406
10736,2022-05-16 00:00:00,2022-03-31,MSFT,Titus Wealth Management,-93417.9292602539
10737,2022-05-16 00:00:00,2022-03-31,MSFT,"Elmwood Wealth Management, Inc.",89718.2092895508
10738,2022-05-16 00:00:00,2022-03-31,MSFT,GUARDCAP ASSET MANAGEMENT Ltd,6109470.91162109
10739,2022-05-16 00:00:00,2022-03-31,MSFT,"ELCO Management Co., LLC",-20040.1498413086
10740,2022-05-16 00:00:00,2022-03-31,MSFT,TLWM,46863.1196289062
10741,,2022-03-31,MSFT,"Optimus Prime Fund Management Co., Ltd.",-40635257.6782227
10742,2022-05-16 00:00:00,2022-03-31,MSFT,"Castleview Partners, LLC",-1228661895.08063
10743,,2022-03-31,MSFT,"Grosvenor Holdings, L.L.C.",-50657490.7688599
10744,2022-05-16 00:00:00,2022-03-31,MSFT,Atom Investors LP,970251.562316895
10745,2022-05-16 00:00:00,2022-03-31,MSFT,Altium Wealth Management LLC,2474496.04040527
10746,2022-05-16 00:00:00,2022-03-31,MSFT,WORLDQUANT MILLENNIUM ADVISORS LLC,-75214382.0744019
10747,2022-05-16 00:00:00,2022-03-31,MSFT,SOROS CAPITAL MANAGEMENT LLC,13997273.8891602
10748,2022-05-16 00:00:00,2022-03-31,MSFT,D1 Capital Partners L.P.,211174466.347778
10749,2022-05-16 00:00:00,2022-03-31,MSFT,Lee Capital Holdings LLC,41621.8496704102
10750,2022-05-16 00:00:00,2022-03-31,MSFT,"Watchman Group, Inc.",53029.3195800781
10751,2022-05-16 00:00:00,2022-03-31,MSFT,LITTLE HOUSE CAPITAL LLC,-77385.809387207
10752,2022-05-16 00:00:00,2022-03-31,MSFT,Impax Asset Management Group plc,-12556849.5805664
10753,,2022-03-31,MSFT,"INHERENT GROUP, LP",-30728949.1466675
10754,2022-05-16 00:00:00,2022-03-31,MSFT,"Vectors Research Management, LLC",-2451372.79058838
10755,2022-05-16 00:00:00,2022-03-31,MSFT,"VisionPoint Advisory Group, LLC",-767383.58392334
10756,2022-05-16 00:00:00,2022-03-31,MSFT,"TenCore Partners, LP",22626870.7208252
10757,2022-05-16 00:00:00,2022-03-31,MSFT,"Hoya Capital Real Estate, LLC",0.0
10758,2022-05-16 00:00:00,2022-03-31,MSFT,"Independent Family Office, LLC",0.0
10759,2022-05-16 00:00:00,2022-03-31,MSFT,"Totem Point Management, LLC",-4296299.815979
10760,2022-05-16 00:00:00,2022-03-31,MSFT,Walleye Capital LLC,262371.807922363
10761,2022-05-16 00:00:00,2022-03-31,MSFT,"Pennant Investors, LP",-2158169.98291016
10762,2022-05-16 00:00:00,2022-03-31,MSFT,"Cresset Asset Management, LLC",-16566112.7888184
10763,,2022-03-31,MSFT,Plaisance Capital LLC,-2814253.65771484
10764,2022-05-16 00:00:00,2022-03-31,MSFT,"MBM Wealth Consultants, LLC",97425.9592285156
10765,2022-05-16 00:00:00,2022-03-31,MSFT,Horiko Capital Management LLC,-6023760.7322998
10766,2022-05-16 00:00:00,2022-03-31,MSFT,Wealthfront Advisers LLC,7614640.31970215
10767,2022-05-16 00:00:00,2022-03-31,MSFT,Claro Advisors LLC,120549.20904541
10768,2022-05-16 00:00:00,2022-03-31,MSFT,Geneos Wealth Management Inc.,375829.887023926
10769,2022-05-16 00:00:00,2022-03-31,MSFT,"Apollon Wealth Management, LLC",17416123.4520874
10770,2022-05-06 00:00:00,2022-03-31,MSFT,"Thrive Capital Management, LLC",269771.24786377
10771,2022-05-16 00:00:00,2022-03-31,MSFT,Ethic Inc.,11428434.989502
10772,,2022-03-31,MSFT,Susquehanna International Group Ltd.,-3272710.62408447
10773,2022-05-16 00:00:00,2022-03-31,MSFT,Arabesque Asset Management Ltd,3182067.48480225
10774,2022-05-16 00:00:00,2022-03-31,MSFT,"Fairhaven Wealth Management, LLC",183444.448547363
10775,2022-05-16 00:00:00,2022-03-31,MSFT,"Paradigm Financial Partners, LLC",-65402724.7120972
10776,2022-05-16 00:00:00,2022-03-31,MSFT,"Inscription Capital, LLC",-65670.0294799805
10777,2022-05-16 00:00:00,2022-03-31,MSFT,CARY STREET PARTNERS INVESTMENT ADVISORY LLC,-537076.01574707
10778,2022-05-16 00:00:00,2022-03-31,MSFT,"Robertson Stephens Wealth Management, LLC",10179471.1893921
10779,2022-05-16 00:00:00,2022-03-31,MSFT,London & Capital Asset Management Ltd,4844474.99163818
10780,2022-05-16 00:00:00,2022-03-31,MSFT,TWINBEECH CAPITAL LP,3312482.61376953
10781,2022-05-16 00:00:00,2022-03-31,MSFT,"Bain Capital Public Equity Management II, LLC",71359582.1749268
10782,2022-05-16 00:00:00,2022-03-31,MSFT,"Core Wealth Advisors, Inc.",700788.624450684
10783,2022-05-16 00:00:00,2022-03-31,MSFT,Rings Capital Management LLC,0.0
10784,2022-05-16 00:00:00,2022-03-31,MSFT,"Tolleson Wealth Management, Inc.",0.0
10785,,2022-03-31,MSFT,Y-Intercept (Hong Kong) Ltd,-6780661.77630615
10786,2022-05-16 00:00:00,2022-03-31,MSFT,Stony Point Capital LLC,22041390.0354614
10787,2022-05-16 00:00:00,2022-03-31,MSFT,"Golden State Wealth Management, LLC",-1589338.03741455
10788,,2022-03-31,MSFT,Woodline Partners LP,-48881625.1829224
10789,2022-05-16 00:00:00,2022-03-31,MSFT,Cinctive Capital Management LP,1899497.8949585
10790,2022-05-16 00:00:00,2022-03-31,MSFT,"Aperture Investors, LLC",1498078.27813721
10791,2022-05-16 00:00:00,2022-03-31,MSFT,Candlestick Capital Management LP,-14477004.2453613
10792,2022-05-16 00:00:00,2022-03-31,MSFT,"Williams Jones Wealth Management, LLC.",-6554362.23809814
10793,2022-05-16 00:00:00,2022-03-31,MSFT,"OPTIONS SOLUTIONS, LLC",109450.049133301
10794,2022-05-16 00:00:00,2022-03-31,MSFT,Karani Asset Management LLC,-772316.543884277
10795,2022-05-16 00:00:00,2022-03-31,MSFT,Hyperion Capital Advisors LP,0.0
10796,2022-05-16 00:00:00,2022-03-31,MSFT,Blueprint Investment Partners LLC,20965.0798339844
10797,2022-05-16 00:00:00,2022-03-31,MSFT,Force Hill Capital Management LP,7558219.59014893
10798,2022-05-16 00:00:00,2022-03-31,MSFT,Lionsbridge Wealth Management LLC,-73686.0894165039
10799,2022-05-16 00:00:00,2022-03-31,MSFT,11 Capital Partners LP,-4702652.39276123
10800,2022-05-16 00:00:00,2022-03-31,MSFT,Blue Whale Capital LLP,3930952.46887207
10801,2022-05-16 00:00:00,2022-03-31,MSFT,MADISON WEALTH MANAGEMENT,-48712.9796142578
10802,2022-05-16 00:00:00,2022-03-31,MSFT,"Copperleaf Capital, LLC",107908.499145508
10803,2022-05-16 00:00:00,2022-03-31,MSFT,"Stokes Family Office, LLC",94342.8592529297
10804,2022-05-16 00:00:00,2022-03-31,MSFT,"NWK Group, Inc.",3750282.81030273
10805,2022-05-16 00:00:00,2022-03-31,MSFT,"HARRELL INVESTMENT PARTNERS, LLC",114383.009094238
10806,2022-05-16 00:00:00,2022-03-31,MSFT,"Essex Private Wealth Management, LLC",-278712.237792969
10807,2022-05-16 00:00:00,2022-03-31,MSFT,1776 Wealth LLC,549716.725646973
10808,,2022-03-31,MSFT,Soundwatch Capital LLC,-1313400.58959961
10809,2022-05-16 00:00:00,2022-03-31,MSFT,"Keebeck Wealth Management, LLC",1603520.29730225
10810,,2022-03-31,MSFT,"Capital Wealth Alliance, LLC",-1098508.52130127
10811,2022-05-16 00:00:00,2022-03-31,MSFT,"Capital Wealth Alliance, LLC",1088642.60137939
10812,2022-05-16 00:00:00,2022-03-31,MSFT,Goodwin Investment Advisory,-15107.1898803711
10813,2022-05-16 00:00:00,2022-03-31,MSFT,UNTITLED INVESTMENTS LP,3988298.12841797
10814,2022-05-16 00:00:00,2022-03-31,MSFT,"PACIFIC CAPITAL WEALTH ADVISORS, INC",85710.1793212891
10815,2022-05-16 00:00:00,2022-03-31,MSFT,Kerntke Otto McGlone Wealth Management Group,-647450.994873047
10816,2022-05-16 00:00:00,2022-03-31,MSFT,MAGNOLIA CAPITAL ADVISORS LLC,-297519.147644043
10817,2022-05-16 00:00:00,2022-03-31,MSFT,FSA Wealth Management LLC,15415.4998779297
10818,,2022-03-31,MSFT,3G Sahana Capital Management LP,-34865236.0739136
10819,2022-05-16 00:00:00,2022-03-31,MSFT,Trybe Capital Management LP,0.0
10820,2022-05-16 00:00:00,2022-03-31,MSFT,"Eudaimonia Partners, LLC",-534917.84576416
10821,,2022-03-31,MSFT,Standard Family Office LLC,-200401.498413086
10822,2022-05-16 00:00:00,2022-03-31,MSFT,Investment Management Corp of Ontario,0.0
10823,2022-05-16 00:00:00,2022-03-31,MSFT,"NZS Capital, LLC",-3482361.42242432
10824,2022-05-16 00:00:00,2022-03-31,MSFT,"Anomaly Capital Management, LP",119092444.306946
10825,2022-05-16 00:00:00,2022-03-31,MSFT,"Alpha Paradigm Partners, LLC",149530.348815918
10826,2022-05-16 00:00:00,2022-03-31,MSFT,Mechanics Financial Corp,12332.3999023438
10827,2022-05-16 00:00:00,2022-03-31,MSFT,"Anabranch Capital Management, LP",11483314.1690674
10828,2022-05-16 00:00:00,2022-03-31,MSFT,Source Financial Advisors LLC,16957.0498657227
10829,2022-05-16 00:00:00,2022-03-31,MSFT,NinePointTwo Capital LLC,-22198.3198242188
10830,2022-05-16 00:00:00,2022-03-31,MSFT,"Codex Capital, L.L.C.",-616619.995117188
10831,2022-05-16 00:00:00,2022-03-31,MSFT,"Wealth Advisory Solutions, LLC",54879.1795654297
10832,2022-05-16 00:00:00,2022-03-31,MSFT,"CMG Global Holdings, LLC",-481888.526184082
10833,2022-05-16 00:00:00,2022-03-31,MSFT,Polar Capital Holdings Plc,-5412690.31713867
10834,2022-05-16 00:00:00,2022-03-31,MSFT,Golden State Equity Partners,2361346.27130127
10835,2022-05-16 00:00:00,2022-03-31,MSFT,CoreFirst Bank & Trust,-56420.7295532227
10836,2022-05-16 00:00:00,2022-03-31,MSFT,ATMOS CAPITAL GESTAO DE RECURSOS LTDA.,12008982.7149048
10837,2022-05-16 00:00:00,2022-03-31,MSFT,"Blue Barn Wealth, LLC",94959.4792480469
10838,2022-05-16 00:00:00,2022-03-31,MSFT,"IVY LANE CAPITAL MANAGEMENT, LLC",0.0
10839,2022-05-16 00:00:00,2022-03-31,MSFT,Veritas Investment Partners (UK) Ltd.,33321836.2261353
10840,2022-05-16 00:00:00,2022-03-31,MSFT,Heron Bay Capital Management,313242.957519531
10841,2022-05-16 00:00:00,2022-03-31,MSFT,"Alcosta Capital Management, Inc.",-113458.079101562
10842,2022-05-16 00:00:00,2022-03-31,MSFT,Vantage Consulting Group Inc,-1541.549987793
10843,2022-05-16 00:00:00,2022-03-31,MSFT,"Greenhouse Wealth Management, LLC",2158.1699829102
10844,2022-05-16 00:00:00,2022-03-31,MSFT,"Proquility Private Wealth Partners, LLC",-179744.72857666
10845,2022-05-16 00:00:00,2022-03-31,MSFT,CARY STREET PARTNERS ASSET MANAGEMENT LLC,61661.9995117188
10846,2022-05-16 00:00:00,2022-03-31,MSFT,TITAN GLOBAL CAPITAL MANAGEMENT USA LLC,11469748.5291748
10847,2022-05-16 00:00:00,2022-03-31,MSFT,Constitution Capital LLC,-8795775.92034912
10848,2022-05-16 00:00:00,2022-03-31,MSFT,Oxler Private Wealth LLC,76152.5693969727
10849,2022-05-16 00:00:00,2022-03-31,MSFT,"Sovereign Financial Group, Inc.",466473.026306152
10850,2022-05-16 00:00:00,2022-03-31,MSFT,EMC Capital Management,110683.289123535
10851,,2022-03-31,MSFT,Nellore Capital Management LLC,-3191008.47473145
10852,2022-05-16 00:00:00,2022-03-31,MSFT,Absoluto Partners Gestao de Recursos Ltda,7230794.3727417
10853,2022-05-16 00:00:00,2022-03-31,MSFT,ROBBINS FARLEY LLC,-198859.948425293
10854,2022-05-16 00:00:00,2022-03-31,MSFT,MBA Advisors LLC,15723.8098754883
10855,2022-05-16 00:00:00,2022-03-31,MSFT,Eisler Capital (UK) Ltd.,-312626.337524414
10856,2022-05-16 00:00:00,2022-03-31,MSFT,Voyager Global Management LP,101742299.194336
10857,,2022-03-31,MSFT,"IronBridge Private Wealth, LLC",-121474.139038086
10858,2022-05-16 00:00:00,2022-03-31,MSFT,"Capital Group Private Client Services, Inc.",-1312783.96960449
10859,2022-05-16 00:00:00,2022-03-31,MSFT,Alaethes Wealth LLC,209959.108337402
10860,2022-05-16 00:00:00,2022-03-31,MSFT,"Howard Capital Management Group, LLC",-160012.88873291
10861,2022-05-16 00:00:00,2022-03-31,MSFT,"Fortress Wealth Group, LLC",-173270.21862793
10862,2022-05-16 00:00:00,2022-03-31,MSFT,"CSM Advisors, LLC",-7041800.34423828
10863,2022-05-16 00:00:00,2022-03-31,MSFT,"NFJ INVESTMENT GROUP, LLC",15019629.8410645
10864,2022-05-16 00:00:00,2022-03-31,MSFT,FUNDSMITH INVESTMENT SERVICES LTD.,777279409.914978
10865,,2022-03-31,MSFT,FUNDSMITH INVESTMENT SERVICES LTD.,-777279409.914978
10866,2022-05-16 00:00:00,2022-03-31,MSFT,"Wescott Financial Advisory Group, LLC",316326.057495117
10867,2022-05-16 00:00:00,2022-03-31,MSFT,"NSI Retail Advisors, LLC",0.0
10868,2022-05-16 00:00:00,2022-03-31,MSFT,CenterBook Partners LP,2558664.66973877
10869,,2022-03-31,MSFT,J Arnold Wealth Management Co,-284878.437744141
10870,2022-05-16 00:00:00,2022-03-31,MSFT,Odey Holdings Ltd,0.0
10871,2022-05-16 00:00:00,2022-03-31,MSFT,"Delos Wealth Advisors, LLC",151996.828796387
10872,2022-05-16 00:00:00,2022-03-31,MSFT,"DIFESA CAPITAL MANAGEMENT, LP",470172.746276855
10873,2022-05-16 00:00:00,2022-03-31,MSFT,"Roberts Capital Advisors, LLC",0.0
10874,,2022-03-31,MSFT,"Ardent Capital Management, Inc.",-188069.098510742
10875,2022-05-16 00:00:00,2022-03-31,MSFT,"Lifeworks Advisors, LLC",195160.22845459
10876,2022-05-16 00:00:00,2022-03-31,MSFT,Knott David M Jr,0.0
10877,2022-05-16 00:00:00,2022-03-31,MSFT,STUDIO INVESTMENT MANAGEMENT LLC,-1613077.90722656
10878,2022-05-16 00:00:00,2022-03-31,MSFT,Schubert & Co,13873.9498901367
10879,2022-05-16 00:00:00,2022-03-31,MSFT,"Henrickson Nauta Wealth Advisors, Inc.",-10174.2299194336
10880,2022-05-16 00:00:00,2022-03-31,MSFT,"Stonegate Investment Group, LLC",747343.434082031
10881,2022-05-16 00:00:00,2022-03-31,MSFT,"SAXON INTERESTS, INC.",607679.005187988
10882,2022-05-16 00:00:00,2022-03-31,MSFT,Congress Wealth Management LLC / DE /,-2622484.8392334
10883,2022-05-16 00:00:00,2022-03-31,MSFT,Eagle Bluffs Wealth Management LLC,91876.3792724609
10884,2022-05-16 00:00:00,2022-03-31,MSFT,MKT Advisors LLC,143980.768859863
10885,2022-05-16 00:00:00,2022-03-31,MSFT,WEALTH EFFECTS LLC,84168.6293334961
10886,2022-05-16 00:00:00,2022-03-31,MSFT,MATRIX PRIVATE CAPITAL GROUP LLC,65978.3394775391
10887,2022-05-16 00:00:00,2022-03-31,MSFT,"1620 INVESTMENT ADVISORS, INC.",0.0
