,Date,ReportPeriod,Ticker,Fund,Change
13504,2022-07-13 00:00:00,2022-06-30,MSFT,"Nvest Financial, LLC",-21573.7188720703
13505,2022-07-13 00:00:00,2022-06-30,MSFT,"Granite Bay Wealth Management, LLC",-25169.338684082
13506,2022-07-13 00:00:00,2022-06-30,MSFT,jvl associates llc,85010.7255554199
13507,2022-07-13 00:00:00,2022-06-30,MSFT,AVITY INVESTMENT MANAGEMENT INC.,-756877.970428467
13508,2022-03-07 00:00:00,2021-12-31,MSFT,Bradley Mark J.,-238114.565185547
13509,2022-03-07 00:00:00,2021-12-31,MSFT,STEPHENS INC /AR/,-3327550.15246582
13510,2021-11-16 00:00:00,2021-09-30,MSFT,"CHARTWELL INVESTMENT PARTNERS, LLC",-147444.167022705
13511,2021-11-16 00:00:00,2021-09-30,MSFT,"Ironsides Asset Advisors, LLC",7048.0003356934
13512,2021-11-16 00:00:00,2021-09-30,MSFT,CAHILL FINANCIAL ADVISORS INC,10994.8805236816
13513,2022-01-31 00:00:00,2021-12-31,MSFT,Riverwater Partners LLC,
13514,2021-11-16 00:00:00,2021-09-30,MSFT,"JANE STREET GROUP, LLC",-107421956.156464
13515,,2021-09-30,MSFT,Quantitative Systematic Strategies LLC,-5537190.98373413
13516,2021-11-16 00:00:00,2021-09-30,MSFT,Kiwi Wealth Investments Limited Partnership,-946687.405090332
13517,2022-07-13 00:00:00,2022-06-30,MSFT,ROCKLAND TRUST CO,4053034.01809692
13518,2022-08-12 00:00:00,2022-06-30,MSFT,COOK WEALTH MANAGEMENT GROUP LLC,12327.8393554688
13519,2022-07-13 00:00:00,2022-06-30,MSFT,PROFESSIONAL ADVISORY SERVICES INC,561430.350646973
13520,2022-07-13 00:00:00,2022-06-30,MSFT,STEPH & CO,-2825.1298522949
13521,2022-07-13 00:00:00,2022-06-30,MSFT,DUBUQUE BANK & TRUST CO,-477960.605010986
13522,2022-07-13 00:00:00,2022-06-30,MSFT,P.A.W. CAPITAL CORP,0.0
13523,2021-11-16 00:00:00,2021-09-30,MSFT,"EP Wealth Advisors, LLC",-196733370.65033
13524,2022-08-12 00:00:00,2022-06-30,MSFT,"Paradigm Capital Management, LLC/NV",-288933.734893799
13525,2021-11-16 00:00:00,2021-09-30,MSFT,ATRIA INVESTMENTS LLC,5267111.61087036
13526,2022-07-14 00:00:00,2022-06-30,MSFT,TOMPKINS FINANCIAL CORP,-250666.066894531
13527,2022-04-19 00:00:00,2022-03-31,MSFT,Baystate Wealth Management LLC,423001.316650391
13528,2022-08-12 00:00:00,2022-06-30,MSFT,"PARAGON FINANCIAL PARTNERS, INC.",65748.4765625
13529,2022-08-12 00:00:00,2022-06-30,MSFT,"EAGLE ROCK INVESTMENT COMPANY, LLC",739413.531341553
13530,2022-07-14 00:00:00,2022-06-30,MSFT,PITTENGER & ANDERSON INC,441490.746917725
13531,2022-07-14 00:00:00,2022-06-30,MSFT,BURNS J W & CO INC/NY,-434042.677307129
13532,2022-07-14 00:00:00,2022-06-30,MSFT,LVM CAPITAL MANAGEMENT LTD/MI,405791.37878418
13533,2022-07-14 00:00:00,2022-06-30,MSFT,"American Trust Investment Advisors, LLC",-53934.2971801758
13534,,2022-06-30,MSFT,Concorde Financial Corp,-7052037.77130127
13535,2022-08-12 00:00:00,2022-06-30,MSFT,"Rainsberger Wealth Advisors, Inc.",24912.5086975098
13536,2022-08-12 00:00:00,2022-06-30,MSFT,"Mystic Asset Management, Inc.",7632987.20092773
13537,,2022-06-30,MSFT,"Mystic Asset Management, Inc.",-7632987.20092773
13538,2022-07-14 00:00:00,2022-06-30,MSFT,RAYMOND JAMES TRUST N.A.,-219332.808532715
13539,2022-07-14 00:00:00,2022-06-30,MSFT,Leith Wheeler Investment Counsel Ltd.,412212.128448486
13540,2022-03-08 00:00:00,2021-12-31,MSFT,GREEN SQUARE CAPITAL ADVISORS LLC,43048.9609375
13541,2022-07-14 00:00:00,2022-06-30,MSFT,"YHB Investment Advisors, Inc.",-441747.576904297
13542,2022-03-09 00:00:00,2021-12-31,MSFT,jvl associates llc,72308.801574707
13543,2022-03-08 00:00:00,2021-12-31,MSFT,Bartlett & Co. LLC,-1877001.96087646
13544,2022-03-08 00:00:00,2021-12-31,MSFT,"PACIFIC CAPITAL WEALTH ADVISORS, INC",15470.7203369141
13545,2022-03-10 00:00:00,2021-12-31,MSFT,"Community Financial Services Group, LLC",-109976.64239502
13546,2022-03-10 00:00:00,2021-12-31,MSFT,"ACIMA PRIVATE WEALTH, LLC",-319167.686950684
13547,2022-07-14 00:00:00,2022-06-30,MSFT,"Windsor Capital Management, LLC",-37754.008026123
13548,2022-07-14 00:00:00,2022-06-30,MSFT,Adviser Investments LLC,1106166.75216675
13549,2022-03-10 00:00:00,2021-12-31,MSFT,"GILL CAPITAL PARTNERS, LLC",-42712.6409301758
13550,2022-07-14 00:00:00,2022-06-30,MSFT,"BUTENSKY & COHEN FINANCIAL SECURITY, INC",-78846.8058776855
13551,2022-07-14 00:00:00,2022-06-30,MSFT,"PIERSHALE FINANCIAL GROUP, INC.",0.0
13552,2022-07-14 00:00:00,2022-06-30,MSFT,"Spectrum Asset Management, Inc. (NB/CA)",-1202734.82711792
13553,2022-07-14 00:00:00,2022-06-30,MSFT,"RB Capital Management, LLC",-80387.7857971191
13554,2022-07-14 00:00:00,2022-06-30,MSFT,"JUNCTURE WEALTH STRATEGIES, LLC",104272.97454834
13555,2022-07-14 00:00:00,2022-06-30,MSFT,"ETF Portfolio Partners, Inc.",12071.0093688965
13556,2022-07-14 00:00:00,2022-06-30,MSFT,"Ballast, Inc.",-23885.1887512207
13557,2022-07-14 00:00:00,2022-06-30,MSFT,Krilogy Financial LLC,13098.3293151855
13558,2022-07-14 00:00:00,2022-06-30,MSFT,Highland Private Wealth Management,3163374.9446106
13559,2022-08-12 00:00:00,2022-06-30,MSFT,"apricus wealth, LLC",-180808.310546875
13560,2022-07-14 00:00:00,2022-06-30,MSFT,Mascoma Wealth Management LLC,25169.338684082
13561,2022-08-12 00:00:00,2022-06-30,MSFT,WILSON ASSET MANAGEMENT (INTERNATIONAL) PTY LTD,0.0
13562,2022-07-14 00:00:00,2022-06-30,MSFT,Smart Money Group LLC,-11557.349395752
13563,2022-07-14 00:00:00,2022-06-30,MSFT,"Affiance Financial, LLC",-312562.093658447
13564,2022-07-14 00:00:00,2022-06-30,MSFT,"Steigerwald, Gordon & Koch Inc.",77562.6559448242
13565,2022-07-14 00:00:00,2022-06-30,MSFT,"Ford Financial Group, LLC",50595.5073547363
13566,2022-03-11 00:00:00,2021-12-31,MSFT,FIRST CITIZENS BANK & TRUST CO,1254473.62731934
13567,2021-11-16 00:00:00,2021-09-30,MSFT,"Charles Schwab Investment Advisory, Inc.",88240.9642028809
13568,2021-11-16 00:00:00,2021-09-30,MSFT,Psagot Value Holdings Ltd.,
13569,2021-11-16 00:00:00,2021-09-30,MSFT,"National Asset Management, Inc.",2824556.61453247
13570,2021-11-04 16:12:42,2021-09-30,MSFT,"EXENCIAL WEALTH ADVISORS, LLC ",7263387.22595215
13571,2021-11-04 16:11:25,2021-09-30,MSFT,SAWGRASS ASSET MANAGEMENT LLC ,-12230817.8625488
13572,2021-11-04 16:11:17,2021-09-30,MSFT,FLOSSBACH VON STORCH AG ,-24979522.7897644
13573,2021-11-04 16:10:11,2021-09-30,MSFT,"Portfolio Strategies, Inc. ",18324.8008728027
13574,2021-11-04 16:09:26,2021-09-30,MSFT,HANCOCK WHITNEY CORP ,107299884.790649
13575,2021-11-04 16:00:44,2021-09-30,MSFT,Lazard Freres Gestion S.A.S. ,108257.28515625
13576,2021-11-04 16:00:11,2021-09-30,MSFT,CHILTON CAPITAL MANAGEMENT LLC ,-579909.46762085
13577,2021-11-04 15:52:16,2021-09-30,MSFT,"Bigelow Investment Advisors, LLC ",-114459.52545166
13578,2021-11-04 15:36:17,2021-09-30,MSFT,WILBANKS SMITH & THOMAS ASSET MANAGEMENT LLC ,1576214.79507446
13579,2021-11-04 15:27:56,2021-09-30,MSFT,Quilter Plc ,-565249.626922607
13580,2021-11-04 15:21:09,2021-09-30,MSFT,"TCTC Holdings, LLC ",-279100.813293457
13581,2021-11-04 16:34:14,2021-09-30,MSFT,"Tradewinds Capital Management, LLC ",-494205.783538818
13582,2021-11-04 16:33:58,2021-09-30,MSFT,Riggs Asset Managment Co. Inc. ,-28192.0013427734
13583,2021-11-04 16:37:27,2021-09-30,MSFT,Alley Co LLC ,163231.687774658
13584,2021-11-04 16:37:34,2021-09-30,MSFT,"Barnett & Company, Inc.",-125454.405975342
13585,2021-11-04 17:19:53,2021-09-30,MSFT,Human Investing LLC,-5920.3202819824
13586,2021-11-04 17:27:14,2021-09-30,MSFT,DEUTSCHE BANK AG\,-10219036.6467285
13587,2021-11-04 17:24:44,2021-09-30,MSFT,"Independent Family Office, LLC",-338304.016113281
13588,2021-11-16 00:00:00,2021-09-30,MSFT,Migdal Insurance & Financial Holdings Ltd.,22897825.410614
13589,2021-11-16 00:00:00,2021-09-30,MSFT,"HEADINVEST, LLC",-199599.369506836
13590,2021-11-16 00:00:00,2021-09-30,MSFT,Phocas Financial Corp.,3618161.45233154
13591,,2021-09-30,MSFT,Phocas Financial Corp.,-3618161.45233154
13592,2021-11-16 00:00:00,2021-09-30,MSFT,Laffer Tengler Investments,2167119.14321899
13593,2022-03-11 00:00:00,2021-12-31,MSFT,BRADLEY FOSTER & SARGENT INC/CT,6956106.71148682
13594,2022-03-11 00:00:00,2021-12-31,MSFT,EVERGREEN CAPITAL MANAGEMENT LLC,472193.290283203
13595,2022-02-25 00:00:00,2021-12-31,MSFT,AlphaCentric Advisors LLC,157397.763427734
13596,2022-03-11 00:00:00,2021-12-31,MSFT,"Kozak & Associates, Inc.",311096.006774902
13597,2022-07-14 00:00:00,2022-06-30,MSFT,Signature Wealth Management Group,-5907.0896911621
13598,2021-11-16 00:00:00,2021-09-30,MSFT,NICOLET BANKSHARES INC,534238.425445557
13599,2021-11-16 00:00:00,2021-09-30,MSFT,"KLCM Advisors, Inc.",29319.6813964844
13600,2022-03-11 00:00:00,2021-12-31,MSFT,CITY HOLDING CO,-901673.93963623
13601,2021-11-16 00:00:00,2021-09-30,MSFT,SECURITY NATIONAL BANK OF SO DAK,-566941.147003174
13602,2021-11-16 00:00:00,2021-09-30,MSFT,SADOFF INVESTMENT MANAGEMENT LLC,63432.0030212402
13603,2021-11-16 00:00:00,2021-09-30,MSFT,ADIRONDACK TRUST CO,-24808.9611816406
13604,2021-11-17 00:00:00,2021-09-30,MSFT,"JEPPSON WEALTH MANAGEMENT, LLC",56665.9226989746
13605,,2021-09-30,MSFT,swisspartners Advisors Ltd,-281920.013427734
13606,2021-11-02 00:00:00,2021-09-30,MSFT,"O'Neil Global Advisors, Inc.",-498716.503753662
13607,2021-11-17 00:00:00,2021-09-30,MSFT,Consolidated Planning Corp,4228.800201416
13608,2021-11-17 00:00:00,2021-09-30,MSFT,Yahav Achim Ve Achayot - Provident Funds Management Co Ltd.,
13609,2021-11-17 00:00:00,2021-09-30,MSFT,STRATEGIC WEALTH MANAGEMENT INC,489976.983337402
13610,2022-03-11 00:00:00,2021-12-31,MSFT,"BOKF, NA",6513173.26184082
13611,2021-11-17 00:00:00,2021-09-30,MSFT,Kentucky Retirement Systems Insurance Trust Fund,-205519.689788818
13612,2021-11-17 00:00:00,2021-09-30,MSFT,"Winning Points Advisors, LLC",-94443.204498291
13613,2021-11-17 00:00:00,2021-09-30,MSFT,Jupiter Wealth Management LLC,94443.204498291
13614,2021-11-17 00:00:00,2021-09-30,MSFT,Kentucky Retirement Systems,-459529.621887207
13615,2021-11-17 00:00:00,2021-09-30,MSFT,"Strategic Wealth Advisors Group, LLC",-1729579.28237915
13616,2022-08-12 00:00:00,2022-06-30,MSFT,"CAPSTONE WEALTH MANAGEMENT GROUP, LLC",1797.8099060059
13617,2022-08-12 00:00:00,2022-06-30,MSFT,Fund Management at Engine No. 1 LLC,3095571.82815552
13618,2021-11-17 00:00:00,2021-09-30,MSFT,COLONY GROUP LLC,2006988.57559204
13619,2022-07-14 00:00:00,2022-06-30,MSFT,"Brio Consultants, LLC",276092.235565186
13620,2022-07-14 00:00:00,2022-06-30,MSFT,MA Private Wealth,-189540.530090332
13621,2021-11-18 00:00:00,2021-09-30,MSFT,Ascension Asset Management LLC,-28192.0013427734
13622,2022-01-20 00:00:00,2021-12-31,MSFT,"Level Financial Advisors, Inc.",
13623,2022-01-20 00:00:00,2021-12-31,MSFT,"Benedetti & Gucer, Inc.",46412.1610107422
13624,2022-01-20 00:00:00,2021-12-31,MSFT,COERENTE CAPITAL MANAGEMENT,-1433732.19122314
13625,2022-01-20 00:00:00,2021-12-31,MSFT,"Ardent Capital Management, Inc.",
13626,2022-01-20 00:00:00,2021-12-31,MSFT,"TRU INDEPENDENCE ASSET MANAGEMENT 2, LLC",957166.740844727
13627,2022-01-20 00:00:00,2021-12-31,MSFT,"ENCOMPASS WEALTH ADVISORS, LLC",141590.723083496
13628,2021-11-18 00:00:00,2021-09-30,MSFT,"Brick & Kyle, Associates",15505.6007385254
13629,2022-01-20 00:00:00,2021-12-31,MSFT,AAFMAA Wealth Management & Trust LLC,4786842.66424561
13630,2022-01-20 00:00:00,2021-12-31,MSFT,"Round Rock Advisors, LLC",459413.130004883
13631,2022-01-20 00:00:00,2021-12-31,MSFT,Midwest Wealth Management Inc.,274437.125976562
13632,2021-11-18 00:00:00,2021-09-30,MSFT,National Pension Service,-6832613.44543457
13633,2022-01-20 00:00:00,2021-12-31,MSFT,"Destiny Wealth Partners, LLC",432171.209411621
13634,2022-01-20 00:00:00,2021-12-31,MSFT,"M. Kulyk & Associates, LLC",1361087.06964111
13635,2022-01-20 00:00:00,2021-12-31,MSFT,"TKG Advisors, LLC",
13636,2022-01-20 00:00:00,2021-12-31,MSFT,Scott Investment Partners LLP,0.0
13637,2022-01-20 00:00:00,2021-12-31,MSFT,"PATRON PARTNERS, LLC",-5044.8001098633
13638,2022-01-20 00:00:00,2021-12-31,MSFT,4J Wealth Management LLC,-19170.2404174805
13639,2022-01-20 00:00:00,2021-12-31,MSFT,Blossom Wealth Management,0.0
13640,2022-01-20 00:00:00,2021-12-31,MSFT,"Prairiewood Capital, LLC",-30605.1206665039
13641,2022-01-20 00:00:00,2021-12-31,MSFT,"Capital CS Group, LLC",-604703.373168945
13642,2021-11-18 21:06:03,2021-09-30,MSFT,"Lumbard & Kellner, LLC",-2816099.01412964
13643,2021-11-18 19:45:53,2021-09-30,MSFT,"Cribstone Capital Management, LLC",121789.445800781
13644,2021-11-18 16:58:47,2021-09-30,MSFT,ORLEANS CAPITAL MANAGEMENT CORP/LA,-2819.2001342773
13645,2021-11-18 16:09:04,2021-09-30,MSFT,"PERSONAL CFO SOLUTIONS, LLC",-1322486.7829895
13646,2021-11-19 00:00:00,2021-09-30,MSFT,"CFS Investment Advisory Services, LLC",821796.839141846
13647,2021-11-19 00:00:00,2021-09-30,MSFT,Coyle Financial Counsel LLC,190296.009063721
13648,2021-11-19 00:00:00,2021-09-30,MSFT,"Hanlon Investment Management, Inc.",400326.419067383
13649,2022-01-20 00:00:00,2021-12-31,MSFT,"Kestra Advisory Services, LLC",-33448706.3284302
13650,2021-11-19 00:00:00,2021-09-30,MSFT,SWARTHMORE GROUP INC,0.0
13651,2021-11-22 00:00:00,2021-09-30,MSFT,Liontrust Investment Partners LLP,6710823.99963379
13652,2021-11-24 00:00:00,2021-09-30,MSFT,"Bay Harbor Wealth Management, LLC",281.9200134277
13653,2021-11-24 00:00:00,2021-09-30,MSFT,"Patriot Financial Group Insurance Agency, LLC",-229764.810943604
13654,2021-11-22 00:00:00,2021-09-30,MSFT,CAPE ANN SAVINGS BANK,-27346.2413024902
13655,2022-01-20 00:00:00,2021-12-31,MSFT,"Northstar Advisory Group, LLC",9138150.91900635
13656,2022-02-15 00:00:00,2021-12-31,MSFT,Altshuler Shaham Ltd,-304715886.413025
13657,,2021-12-31,MSFT,"Alpha Omega Group, Inc.",-336320.007324219
13658,2022-01-20 00:00:00,2021-12-31,MSFT,"CALIBER WEALTH MANAGEMENT, LLC",274100.805969238
13659,2022-07-14 00:00:00,2022-03-31,MSFT,"Global Retirement Partners, LLC",25007332.2119751
13660,2022-01-31 00:00:00,2021-12-31,MSFT,"Mezzasalma Advisors, LLC",2017.9200439453
13661,2021-11-15 00:00:00,2021-09-30,MSFT,Marshall Wace North America L.P.,86628099.8060608
13662,2022-02-10 00:00:00,2021-12-31,MSFT,"Haverford Financial Services, Inc.",-1498570.25787354
13663,2022-02-11 00:00:00,2021-12-31,MSFT,"Equitable Holdings, Inc.",1947637.8961792
13664,2022-05-10 00:00:00,2022-03-31,MSFT,O'Brien Wealth Partners LLC,197935.018432617
13665,2022-05-02 00:00:00,2022-03-31,MSFT,"D'Orazio & Associates, Inc.",-76152.5693969727
13666,2022-02-08 00:00:00,2021-12-31,MSFT,Robeco Schweiz AG,7618657.12591553
13667,2022-07-14 00:00:00,2022-06-30,MSFT,"B&D White Capital Company, LLC",-74545417.2625732
13668,2022-02-11 00:00:00,2021-12-31,MSFT,Estabrook Capital Management,-1251885.12023926
13669,2022-07-14 00:00:00,2022-06-30,MSFT,Zhang Financial LLC,834183.796386719
13670,2022-07-14 00:00:00,2022-06-30,MSFT,"Marcum Wealth, LLC",912516.94229126
13671,2022-02-10 00:00:00,2021-12-31,MSFT,Findlay Park Partners LLP,-40946376.5869141
13672,2022-03-14 00:00:00,2021-12-31,MSFT,Psagot Value Holdings Ltd. / (Israel),-4311958.81390381
13673,2022-07-14 00:00:00,2022-06-30,MSFT,"Cedar Mountain Advisors, LLC",201354.709472656
13674,2022-03-17 00:00:00,2021-12-31,MSFT,"LBMC INVESTMENT ADVISORS, LLC",1340907.86920166
13675,2022-03-15 00:00:00,2021-12-31,MSFT,TEALWOOD ASSET MANAGEMENT INC,-203137.284423828
13676,2022-03-15 00:00:00,2021-12-31,MSFT,"Pinnacle Wealth Management Group, Inc.",-256275.845581055
13677,2022-02-11 00:00:00,2021-12-31,MSFT,"Grantham, Mayo, Van Otterloo & Co. LLC",-97520843.9885254
13678,2021-11-15 00:00:00,2021-09-30,MSFT,Gladstone Capital Management LLP,-7996661.18087769
13679,2022-02-15 00:00:00,2021-12-31,MSFT,"LEVIN CAPITAL STRATEGIES, L.P.",-10908181.8479614
13680,2022-03-17 00:00:00,2021-12-31,MSFT,OPTIMUM INVESTMENT ADVISORS,-3998172.24707031
13681,2022-01-27 00:00:00,2021-12-31,MSFT,Baker Ellis Asset Management LLC,-455108.906982422
13682,2022-03-17 00:00:00,2021-12-31,MSFT,Retirement Solution Inc.,-630600.01373291
13683,2022-02-08 00:00:00,2021-12-31,MSFT,"Brinker Capital Investments, LLC",12077251.4630127
13684,2022-01-27 00:00:00,2021-12-31,MSFT,"Bridgecreek Investment Management, LLC",251719.528198242
13685,2021-11-29 00:00:00,2021-09-30,MSFT,"Badgley Phelps Wealth Managers, LLC",
13686,2021-11-29 00:00:00,2021-09-30,MSFT,Whelan Financial,
13687,2021-11-29 00:00:00,2021-09-30,MSFT,"New Harbor Financial Group, LLC",0.0
13688,2022-02-08 00:00:00,2021-12-31,MSFT,Dorsey & Whitney Trust CO LLC,1124347.22595215
13689,2022-01-27 00:00:00,2021-12-31,MSFT,HUNTER ASSOCIATES INVESTMENT MANAGEMENT LLC,-951835.442626953
13690,2022-01-14 00:00:00,2021-12-31,MSFT,"O'Keefe Stevens Advisory, Inc.",
13691,2022-02-11 00:00:00,2021-12-31,MSFT,KINGS POINT CAPITAL MANAGEMENT,-2040606.30859375
13692,2021-11-30 00:00:00,2021-09-30,MSFT,HM PAYSON & CO,37213.4417724609
13693,2021-12-01 00:00:00,2021-09-30,MSFT,BRAUN STACEY ASSOCIATES INC,-3886549.30511475
13694,2021-12-02 00:00:00,2021-09-30,MSFT,CLARET ASSET MANAGEMENT Corp,-135321.606445312
13695,2022-07-14 00:00:00,2022-06-30,MSFT,"Orion Portfolio Solutions, LLC",-2231852.58331299
13696,2021-12-02 00:00:00,2021-09-30,MSFT,"Eagle Capital Management, LLC",-937947.884674072
13697,2022-01-25 00:00:00,2021-12-31,MSFT,"Sterneck Capital Management, LLC",21815.6924438477
13698,2022-02-07 00:00:00,2021-12-31,MSFT,"McKinley Carter Wealth Services, Inc.",-614531.274841309
13699,2022-02-09 00:00:00,2021-12-31,MSFT,"Martin Investment Management, LLC",0.0
13700,2022-02-16 00:00:00,2021-12-31,MSFT,"Kessler Investment Group, LLC",-334619.159484863
13701,2021-12-06 15:18:47,2021-09-30,MSFT,Aspen Investment Management Inc,-577090.267486572
13702,2022-01-21 00:00:00,2021-12-31,MSFT,Boston Trust Walden Corp,-17520350.4146729
13703,2021-12-03 00:00:00,2021-09-30,MSFT,"Kingsview Wealth Management, LLC",9021158.50967407
13704,2021-12-03 00:00:00,2021-09-30,MSFT,"Private Wealth Advisors, LLC",195652.489318848
13705,2022-01-21 00:00:00,2021-12-31,MSFT,Baystate Wealth Management LLC,206074.387084961
13706,2022-07-14 00:00:00,2022-06-30,MSFT,"Vista Wealth Management Group, LLC",259141.456451416
13707,2022-02-03 00:00:00,2021-12-31,MSFT,"Palisades Hudson Asset Management, L.P.",24836.3267822266
13708,2022-07-14 00:00:00,2022-06-30,MSFT,"Planned Solutions, Inc.",32874.23828125
13709,2022-02-10 00:00:00,2021-12-31,MSFT,First Washington CORP,-57392.0524291992
13710,2022-02-09 00:00:00,2021-12-31,MSFT,L & S Advisors Inc,-53364.5399780273
13711,2021-11-15 00:00:00,2021-09-30,MSFT,Rodgers Brothers Inc.,-137858.886566162
13712,2022-02-15 00:00:00,2021-12-31,MSFT,"Westside Investment Management, Inc.",-102365.941467285
13713,2022-01-18 00:00:00,2021-12-31,MSFT,"Newman Dignan & Sheerar, Inc.",-266487.073852539
13714,2022-02-08 00:00:00,2021-12-31,MSFT,Handelsbanken Fonder AB,-16659469.6282349
13715,2021-12-06 00:00:00,2021-09-30,MSFT,OLD SECOND NATIONAL BANK OF AURORA,-555664.346466064
13716,2021-12-06 00:00:00,2021-09-30,MSFT,MCDANIEL TERRY & CO,74144.9635314941
13717,2021-08-02 00:00:00,2021-06-30,MSFT,SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),-2702769.23910522
13718,2021-11-15 00:00:00,2021-09-30,MSFT,"First Trust Bank, Ltd.",0.0
13719,2021-12-07 00:00:00,2021-09-30,MSFT,Guinness Atkinson Asset Management Inc,-869441.321411133
13720,2021-12-07 00:00:00,2021-09-30,MSFT,Guinness Asset Management LTD,-741449.635314941
13721,2021-12-08 00:00:00,2021-09-30,MSFT,JB Capital LLC,
13722,2021-12-08 00:00:00,2021-09-30,MSFT,"TLW Wealth Management, LLC",-26218.5612487793
13723,2022-07-13 00:00:00,2022-06-30,MSFT,ACG Wealth,-332594.832611084
13724,2021-12-09 00:00:00,2021-09-30,MSFT,"FIDELIS iM, LLC",
13725,2021-12-09 00:00:00,2021-09-30,MSFT,"WealthPLAN Partners, LLC",268951.692810059
13726,2022-02-11 00:00:00,2021-12-31,MSFT,"Aft, Forsyth & Sober, LLC",0.0
13727,2022-01-19 00:00:00,2021-12-31,MSFT,"Alpha Cubed Investments, LLC",5055535.0043335
13728,2021-12-10 00:00:00,2021-09-30,MSFT,"SAX WEALTH ADVISORS, LLC",93879.3644714355
13729,2021-12-10 00:00:00,2021-09-30,MSFT,Towercrest Capital Management,120379.845733643
13730,2021-12-10 00:00:00,2021-09-30,MSFT,"Jackson Wealth Management, LLC",3705556.65649414
13731,2022-01-19 00:00:00,2021-12-31,MSFT,"Joel Isaacson & Co., LLC",256753.918762207
13732,2022-02-09 00:00:00,2021-12-31,MSFT,"BTC Capital Management, Inc.",96660.298828125
13733,2022-02-08 00:00:00,2021-12-31,MSFT,WEST BANCORPORATION INC,
13734,2022-03-21 00:00:00,2021-12-31,MSFT,BEACH INVESTMENT COUNSEL INC/PA,-323203.527038574
13735,2022-03-22 00:00:00,2021-12-31,MSFT,"Ascendant Capital Management, LLC",672640.014648438
13736,2022-03-24 00:00:00,2021-12-31,MSFT,Willow Creek Wealth Management Inc.,-16479.6803588867
13737,2022-03-24 00:00:00,2021-12-31,MSFT,Fulcrum Asset Management LLP,0.0
13738,2021-11-15 00:00:00,2021-09-30,MSFT,LPL Financial LLC,65197386.1453247
13739,2022-01-21 00:00:00,2021-12-31,MSFT,"INSPIRION WEALTH ADVISORS, LLC",6712.5207519531
13740,2021-12-13 00:00:00,2021-09-30,MSFT,"Vickerman Investment Advisors, Inc.",
13741,2021-12-13 00:00:00,2021-09-30,MSFT,TNF LLC,
13742,2022-02-04 00:00:00,2021-12-31,MSFT,"GYROSCOPE CAPITAL MANAGEMENT GROUP, LLC",-67125.2075195312
13743,2021-10-13 00:00:00,2021-09-30,MSFT,"Bruderman Asset Management, LLC",469396.822357178
13744,2022-01-31 00:00:00,2021-12-31,MSFT,"Schneider Downs Wealth Management Advisors, LP",-14767.5456542969
13745,2022-01-18 00:00:00,2021-12-31,MSFT,"ETF Portfolio Partners, Inc.",-134250.415039062
13746,2022-02-10 00:00:00,2021-12-31,MSFT,"Cascade Investment Advisors, Inc.",-57056.4263916016
13747,2022-01-18 00:00:00,2021-12-31,MSFT,Norway Savings Bank,-123510.381835938
13748,2021-12-14 00:00:00,2021-09-30,MSFT,STRATEGY ASSET MANAGERS LLC,57793.6027526855
13749,2021-12-16 00:00:00,2021-09-30,MSFT,First Command Bank,-36649.6017456055
13750,2022-01-20 00:00:00,2021-12-31,MSFT,"Tandem Investment Advisors, Inc.",5142462.14807129
13751,2021-12-20 00:00:00,2021-09-30,MSFT,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,0.0
13752,2021-12-21 00:00:00,2021-09-30,MSFT,ROVIN CAPITAL /UT/ /ADV,63432.0030212402
13753,2022-01-21 00:00:00,2021-12-31,MSFT,"TFO-TDC, LLC",66118.3294067383
13754,2022-01-31 00:00:00,2021-12-31,MSFT,Sicart Associates LLC,0.0
13755,2022-01-18 00:00:00,2021-12-31,MSFT,Ridgewood Investments LLC,0.0
13756,2021-12-27 00:00:00,2021-09-30,MSFT,"Financial Advisors Network, Inc.",69070.4032897949
13757,2022-01-14 00:00:00,2021-12-31,MSFT,"TPG Financial Advisors, LLC",316495.35345459
13758,2021-08-10 00:00:00,2021-06-30,MSFT,Epstein & White Financial LLC,37384.1991577148
13759,2022-01-18 00:00:00,2021-12-31,MSFT,"TRH Financial, LLC",723609.737060547
13760,2022-01-18 00:00:00,2021-12-31,MSFT,Aries Wealth Management,73712204.1334229
13761,2022-01-26 00:00:00,2021-12-31,MSFT,"Steigerwald, Gordon & Koch Inc.",-660176.41595459
13762,2022-01-18 00:00:00,2021-12-31,MSFT,"Ballast, Inc.",-124852.885986328
13763,2022-01-28 00:00:00,2021-12-31,MSFT,Paulson Wealth Management Inc.,-14767.5456542969
13764,2022-01-19 00:00:00,2021-12-31,MSFT,"Cornell Pochily Investment Advisors, Inc.",60748.3128051758
13765,2021-11-15 00:00:00,2021-09-30,MSFT,PROFESSIONAL PLANNING,-733555.874938965
13766,2021-08-10 00:00:00,2021-06-30,MSFT,"Community Capital Management, Inc.",4036409.90905762
13767,,2021-06-30,MSFT,"Community Capital Management, Inc.",-4036409.90905762
13768,2022-01-20 00:00:00,2021-12-31,MSFT,"Chapman Investment Management, LLC",1037420.08221436
13769,2022-01-18 00:00:00,2021-12-31,MSFT,"MinichMacGregor Wealth Management, LLC",570899.889953613
13770,2022-01-20 00:00:00,2021-12-31,MSFT,"CRA Financial Services, LLC",108407.210144043
13771,2021-08-13 00:00:00,2021-06-30,MSFT,"Nachman Norwood & Parrott, Inc",-62036.0986022949
